日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0934,蝗虫防治,1369.13,0.43,-29097155,-4.87,-12975900,-2.17,-16121255,-2.7,2856590,0.48,26240563,4.39
2023-09-04,BK0934,蝗虫防治,1362.39,1.83,-7004403,-0.8200000000000001,3052519,0.36,-10056922,-1.18,-2009552,-0.24,9013968,1.06
2023-08-31,BK0934,蝗虫防治,1335.65,-0.58,-5597078,-0.84,-10801578,-1.62,5204500,0.78,1627238,0.24,3969840,0.6000000000000001
2023-08-29,BK0934,蝗虫防治,1344.49,1.67,50975413,4.69,14293157,1.32,36682256,3.38,-8502080,-0.78,-42473344,-3.91
2023-08-28,BK0934,蝗虫防治,1322.46,1.0,-78773613,-6.7,-25556731,-2.17,-53216882,-4.53,33243168,2.83,45530432,3.87
2023-08-25,BK0934,蝗虫防治,1309.39,-0.87,-28616780,-3.64,-10450831,-1.33,-18165949,-2.31,8009879,1.02,20606896,2.62
2023-08-24,BK0934,蝗虫防治,1320.83,0.08,-31650844,-3.91,-14058708,-1.74,-17592136,-2.18,20426446,2.53,11224400,1.39
2023-08-23,BK0934,蝗虫防治,1319.75,-1.93,-46615607,-7.43,-16729676,-2.67,-29885931,-4.77,19946387,3.18,26669216,4.25
2023-08-21,BK0934,蝗虫防治,1349.46,-0.5700000000000001,-53139473,-7.27,-18299726,-2.5,-34839747,-4.77,844509,0.12,52294976,7.16
2023-08-18,BK0934,蝗虫防治,1357.19,-1.36,-46176334,-6.25,-7298375,-0.99,-38877959,-5.26,6682005,0.9,39494336,5.35
2023-08-16,BK0934,蝗虫防治,1376.03,-1.15,-26177869,-4.02,-8186327,-1.26,-17991542,-2.76,-7469674,-1.15,33647539,5.16
2023-08-15,BK0934,蝗虫防治,1392.08,-0.51,-11485438,-1.37,10916656,1.3,-22402094,-2.68,4901056,0.59,6584384,0.79
2023-08-14,BK0934,蝗虫防治,1399.22,0.24,-63121311,-7.69,-13311149,-1.62,-49810162,-6.07,-10469376,-1.28,73590688,8.97
2023-08-11,BK0934,蝗虫防治,1395.81,-1.5,-34250819,-3.71,-7459728,-0.81,-26791091,-2.91,5055648,0.55,29195184,3.17
2023-08-10,BK0934,蝗虫防治,1417.13,0.58,-28390930,-3.94,-9776977,-1.36,-18613953,-2.59,10589647,1.47,17801280,2.47
2023-08-09,BK0934,蝗虫防治,1408.91,-0.64,-26125820,-2.53,-851341,-0.08,-25274479,-2.45,18634160,1.81,7491648,0.73
2023-08-08,BK0934,蝗虫防治,1417.95,0.19,-41138208,-4.15,-32491321,-3.27,-8646887,-0.87,21827344,2.2,19310848,1.95
2023-08-07,BK0934,蝗虫防治,1415.24,-0.7000000000000001,4160548,0.36,-15332990,-1.32,19493538,1.6800000000000002,-16055360,-1.38,11894800,1.02
2023-08-04,BK0934,蝗虫防治,1425.28,-0.75,-64574899,-7.14,-34930924,-3.86,-29643975,-3.28,6346160,0.7000000000000001,58228736,6.44
2023-08-03,BK0934,蝗虫防治,1436.07,-0.44,-39070633,-4.45,-4321460,-0.49,-34749173,-3.96,43769136,4.98,-4698512,-0.54
2023-08-02,BK0934,蝗虫防治,1442.36,-0.85,-17281859,-1.89,9027312,0.99,-26309171,-2.88,2096544,0.23,15185312,1.66
2023-08-01,BK0934,蝗虫防治,1454.74,-0.15,-84261359,-7.83,-45165348,-4.2,-39096011,-3.63,37318256,3.47,46943088,4.36
2023-07-31,BK0934,蝗虫防治,1456.99,0.06,-53640389,-3.42,-34229717,-2.18,-19410672,-1.24,31141248,1.99,22499136,1.43
2023-07-28,BK0934,蝗虫防治,1456.06,0.15,-56510861,-5.71,-20755922,-2.1,-35754939,-3.61,4427568,0.45,52083296,5.26
2023-07-27,BK0934,蝗虫防治,1453.84,-0.8200000000000001,-118723067,-10.74,-53381437,-4.83,-65341630,-5.91,-6792208,-0.61,125515296,11.35
2023-07-26,BK0934,蝗虫防治,1465.93,0.73,-46819776,-4.51,-18497389,-1.78,-28322387,-2.73,10811568,1.04,36008208,3.47
2023-07-24,BK0934,蝗虫防治,1449.91,-1.05,-137295185,-11.74,-55399272,-4.74,-81895913,-7.0,17524000,1.5,119771184,10.24
2023-07-21,BK0934,蝗虫防治,1465.28,0.54,33392235,2.54,25060643,1.91,8331592,0.63,-39245024,-2.98,5852784,0.45
2023-07-20,BK0934,蝗虫防治,1457.39,-0.87,-68610926,-5.38,-12400719,-0.97,-56210207,-4.41,-29823008,-2.34,98433936,7.72
2023-07-19,BK0934,蝗虫防治,1470.23,-0.53,-100350469,-7.43,-79639279,-5.89,-20711190,-1.53,-5229728,-0.39,105580192,7.81
2023-07-17,BK0934,蝗虫防治,1458.8,-0.38,-156663539,-11.06,-53601817,-3.79,-103061722,-7.28,9089664,0.64,147573888,10.42
2023-07-14,BK0934,蝗虫防治,1464.4,0.73,14701863,1.11,34504135,2.61,-19802272,-1.5,-41105392,-3.11,26403536,2.0
2023-07-13,BK0934,蝗虫防治,1453.82,0.91,-34671137,-3.63,743008,0.08,-35414145,-3.71,5340336,0.56,29330800,3.07
2023-07-12,BK0934,蝗虫防治,1440.72,0.02,-11317184,-1.09,1536695,0.15,-12853879,-1.24,2716320,0.26,8600864,0.8300000000000001
2023-07-11,BK0934,蝗虫防治,1440.39,0.27,-82876853,-9.58,-64478619,-7.45,-18398234,-2.13,18806999,2.17,64069872,7.41
2023-07-10,BK0934,蝗虫防治,1436.5,0.48,-27951798,-3.05,-17115708,-1.87,-10836090,-1.18,7210992,0.79,20740800,2.26
2023-07-07,BK0934,蝗虫防治,1429.57,0.34,-40943574,-3.6,-16408805,-1.44,-24534769,-2.16,-6103472,-0.54,47047040,4.14
2023-07-06,BK0934,蝗虫防治,1424.77,-0.41,-66850695,-7.05,-10933009,-1.15,-55917686,-5.9,13828144,1.46,53022560,5.59
2023-07-05,BK0934,蝗虫防治,1430.6,0.35000000000000003,-27963324,-3.05,-21058115,-2.3,-6905209,-0.75,-2342256,-0.26,30305584,3.31
2023-07-04,BK0934,蝗虫防治,1425.63,-0.16,-48635267,-6.36,-27356561,-3.58,-21278706,-2.78,-9749726,-1.27,58384992,7.63
2023-07-03,BK0934,蝗虫防治,1427.94,1.09,-27445693,-2.5700000000000003,-15951571,-1.49,-11494122,-1.07,-32334432,-3.02,59780128,5.59
2023-06-30,BK0934,蝗虫防治,1412.49,1.5,-18380532,-1.78,-13394865,-1.29,-4985667,-0.48,14061168,1.36,4319376,0.42
2023-06-29,BK0934,蝗虫防治,1391.58,0.28,-43465871,-5.92,-18144649,-2.47,-25321222,-3.45,-12184794,-1.66,55650672,7.58
