日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0644,特斯拉,4074.05,0.65,-889364176,-2.19,-414931408,-1.02,-474432768,-1.17,-302934784,-0.75,1192041984,2.94
2023-09-04,BK0644,特斯拉,4050.77,1.08,1615564080,3.67,857894960,1.95,757669120,1.72,-909557760,-2.07,-705413120,-1.6
2023-08-31,BK0644,特斯拉,3992.48,-0.45,-1240296688,-2.99,-287830512,-0.6900000000000001,-952466176,-2.29,-13684224,-0.03,1254088448,3.02
2023-08-29,BK0644,特斯拉,3968.0,4.8,1821073152,3.45,1607359744,3.05,213713408,0.41,-1319618560,-2.5,-501643520,-0.95
2023-08-28,BK0644,特斯拉,3786.12,0.51,-1137319424,-2.34,-312968704,-0.64,-824350720,-1.7000000000000002,218966016,0.45,918113024,1.89
2023-08-25,BK0644,特斯拉,3767.0,-2.3,-1528485056,-4.67,-762068672,-2.33,-766416384,-2.34,-266755072,-0.81,1795044608,5.48
2023-08-24,BK0644,特斯拉,3855.79,0.1,-276703600,-0.8,127554704,0.37,-404258304,-1.17,-35091456,-0.1,311714048,0.9
2023-08-23,BK0644,特斯拉,3851.83,-1.89,-1834899584,-5.72,-1074636928,-3.35,-760262656,-2.37,60451328,0.19,1774177536,5.53
2023-08-21,BK0644,特斯拉,3912.12,-0.87,-1394495376,-4.65,-1193051792,-3.98,-201443584,-0.67,345599488,1.15,1048742400,3.5
2023-08-18,BK0644,特斯拉,3946.29,-1.28,-1556845984,-4.63,-1286614432,-3.82,-270231552,-0.8,101669120,0.30000000000000004,1455063040,4.33
2023-08-16,BK0644,特斯拉,3914.19,-1.42,-1723830384,-6.27,-591166064,-2.15,-1132664320,-4.12,-40901888,-0.15,1764032768,6.42
2023-08-15,BK0644,特斯拉,3970.39,-0.99,-1657722448,-5.33,-856087376,-2.75,-801635072,-2.58,426828032,1.37,1230753536,3.96
2023-08-14,BK0644,特斯拉,4010.27,0.02,-2620911840,-7.27,-1394693856,-3.87,-1226217984,-3.4,227095552,0.63,2393728512,6.64
2023-08-11,BK0644,特斯拉,4009.39,-1.84,-2653740288,-7.96,-1176099584,-3.53,-1477640704,-4.43,-22736128,-0.07,2676397568,8.03
2023-08-10,BK0644,特斯拉,4084.4,-0.34,-1740414208,-5.84,-764034304,-2.56,-976379904,-3.28,180402432,0.61,1559332608,5.23
2023-08-09,BK0644,特斯拉,4098.51,-1.15,-3373749168,-9.61,-2102473136,-5.99,-1271276032,-3.62,265492992,0.76,3107784704,8.85
2023-08-08,BK0644,特斯拉,4146.37,-0.47,-1498937200,-3.93,-1126909808,-2.96,-372027392,-0.98,194674432,0.51,1303548928,3.42
2023-08-07,BK0644,特斯拉,4165.87,-0.32,-1609000560,-3.81,-1065639792,-2.52,-543360768,-1.29,219128320,0.52,1389423360,3.29
2023-08-04,BK0644,特斯拉,4179.27,0.71,223847680,0.41,293683200,0.54,-69835520,-0.13,-364701696,-0.67,141122304,0.26
2023-08-03,BK0644,特斯拉,4149.78,-0.78,112910592,0.25,543614464,1.21,-430703872,-0.96,-526101760,-1.17,413241344,0.92
2023-08-02,BK0644,特斯拉,4182.25,0.39,-1141245568,-2.58,-459866752,-1.04,-681378816,-1.54,597424640,1.35,542629376,1.23
2023-08-01,BK0644,特斯拉,4166.15,-0.4,-1598088512,-3.48,-749300288,-1.63,-848788224,-1.85,-64391680,-0.14,1662171648,3.62
2023-07-31,BK0644,特斯拉,4182.82,0.78,-746222080,-1.32,-485232896,-0.86,-260989184,-0.46,292725248,0.52,453472000,0.8
2023-07-28,BK0644,特斯拉,4150.45,0.41,-171352832,-0.35000000000000003,35948544,0.07,-207301376,-0.42,-515915264,-1.04,687146240,1.39
2023-07-27,BK0644,特斯拉,4133.39,0.28,-1743608576,-3.51,-933248000,-1.88,-810360576,-1.63,271639040,0.55,1471768320,2.96
2023-07-26,BK0644,特斯拉,4121.7,-1.63,-2731920192,-6.28,-1431707712,-3.29,-1300212480,-2.99,534512640,1.23,2196904448,5.05
2023-07-24,BK0644,特斯拉,4092.45,0.01,-2373824096,-6.07,-1024144736,-2.62,-1349679360,-3.45,369136896,0.94,2004766976,5.13
2023-07-21,BK0644,特斯拉,4091.92,-1.63,-3155895408,-6.94,-1317993328,-2.9,-1837902080,-4.04,-156212992,-0.34,3312146432,7.28
2023-07-20,BK0644,特斯拉,4159.92,-1.78,-3072740864,-5.63,-1663150592,-3.05,-1409590272,-2.58,164579840,0.30000000000000004,2907678464,5.33
2023-07-19,BK0644,特斯拉,4235.34,-0.76,-2531999904,-5.18,-1169331104,-2.39,-1362668800,-2.79,-67574272,-0.14,2598890752,5.32
2023-07-17,BK0644,特斯拉,4226.51,-0.65,-1477317888,-2.73,-573022976,-1.06,-904294912,-1.67,-435679488,-0.8,1912858624,3.53
2023-07-14,BK0644,特斯拉,4254.36,-0.89,-3263356928,-5.27,-1842642176,-2.98,-1420714752,-2.29,70815488,0.11,3194008832,5.16
2023-07-13,BK0644,特斯拉,4292.45,0.22,-1272911616,-1.91,-573188096,-0.86,-699723520,-1.05,-322716160,-0.49,1596113408,2.4
2023-07-12,BK0644,特斯拉,4283.24,-0.56,-1444734208,-2.06,-740987136,-1.06,-703747072,-1.0,174478592,0.25,1269765120,1.81
2023-07-11,BK0644,特斯拉,4307.42,2.14,-548600064,-0.93,-107050752,-0.18,-441549312,-0.75,-46456832,-0.08,593939712,1.01
