日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1022,职业教育,1104.64,0.23,-379212064,-4.51,-184352576,-2.19,-194859488,-2.32,-16694416,-0.2,394263680,4.69
2023-08-09,BK1022,职业教育,1102.14,-1.23,-560690576,-6.16,-148502224,-1.63,-412188352,-4.53,42152352,0.46,520663904,5.72
2023-08-08,BK1022,职业教育,1115.83,-0.06,-359195552,-3.72,-101328016,-1.05,-257867536,-2.67,13369680,0.14,345825872,3.58
2023-08-07,BK1022,职业教育,1116.5,0.29,-540766192,-5.03,-298008144,-2.77,-242758048,-2.26,94392528,0.88,446373664,4.15
2023-08-04,BK1022,职业教育,1113.25,1.45,576621216,5.05,492961280,4.31,83659936,0.73,-196768112,-1.72,-379853120,-3.32
2023-08-03,BK1022,职业教育,1097.38,-0.55,-293591884,-4.5,-154286300,-2.36,-139305584,-2.13,45497008,0.7000000000000001,248094864,3.8
2023-08-02,BK1022,职业教育,1103.42,-0.31,-325115776,-4.25,-111178112,-1.45,-213937664,-2.8,-18316800,-0.24,343432576,4.49
2023-08-01,BK1022,职业教育,1106.8,-0.35000000000000003,-456258544,-4.94,-253374384,-2.74,-202884160,-2.2,20427152,0.22,436000592,4.72
2023-07-31,BK1022,职业教育,1110.65,1.4,48910832,0.45,71128000,0.65,-22217168,-0.2,-35346192,-0.32,-10756512,-0.1
2023-07-28,BK1022,职业教育,1095.31,0.18,-119460816,-1.23,21408864,0.22,-140869680,-1.44,-121847264,-1.25,242416848,2.49
2023-07-27,BK1022,职业教育,1093.3,-0.99,-683566640,-7.65,-306572800,-3.43,-376993840,-4.22,-13993232,-0.16,696897280,7.8
2023-07-26,BK1022,职业教育,1104.24,-1.61,-1022724288,-9.35,-446946944,-4.09,-575777344,-5.26,166204720,1.52,857906128,7.84
2023-07-24,BK1022,职业教育,1100.71,0.15,-356753248,-4.11,-152368400,-1.75,-204384848,-2.35,-32688272,-0.38,389386976,4.48
2023-07-21,BK1022,职业教育,1099.02,-0.38,-439327344,-4.69,-113377584,-1.21,-325949760,-3.48,-48166624,-0.51,487519968,5.2
2023-07-20,BK1022,职业教育,1103.2,-0.94,-436406720,-4.02,-209925632,-1.93,-226481088,-2.08,-2796384,-0.03,440019248,4.05
2023-07-19,BK1022,职业教育,1113.65,0.55,-86903120,-0.94,87207504,0.94,-174110624,-1.88,-29700224,-0.32,116419648,1.26
2023-07-17,BK1022,职业教育,1121.53,-0.48,-1054807440,-8.07,-505724048,-3.87,-549083392,-4.2,187599360,1.44,867189376,6.63
2023-07-14,BK1022,职业教育,1126.9,1.51,-272123472,-1.58,-121885840,-0.71,-150237632,-0.87,283088640,1.65,-10356992,-0.06
2023-07-13,BK1022,职业教育,1110.14,1.14,284389856,2.13,455623920,3.41,-171234064,-1.28,-213379072,-1.6,-72076400,-0.54
2023-07-12,BK1022,职业教育,1097.63,-1.53,-684730432,-5.16,-194352480,-1.47,-490377952,-3.7,46453504,0.35000000000000003,638717632,4.82
2023-07-11,BK1022,职业教育,1114.64,-0.11,-484616512,-4.28,-239607200,-2.12,-245009312,-2.16,46745344,0.41,437676864,3.87
2023-07-10,BK1022,职业教育,1115.89,0.06,-176598720,-1.7000000000000002,2097312,0.02,-178696032,-1.72,8042816,0.08,168223952,1.62
2023-07-07,BK1022,职业教育,1115.27,-1.26,-666405488,-6.51,-328057664,-3.2,-338347824,-3.3,-38238192,-0.37,704325408,6.88
2023-07-06,BK1022,职业教育,1129.46,-0.03,-222682976,-2.62,-91278912,-1.07,-131404064,-1.54,-21282336,-0.25,243407760,2.86
2023-07-05,BK1022,职业教育,1129.78,-0.92,-493329808,-5.16,-324675792,-3.4,-168654016,-1.77,104719472,1.1,387823056,4.06
2023-07-04,BK1022,职业教育,1140.24,0.08,-391945232,-3.51,-218707600,-1.96,-173237632,-1.55,-60301392,-0.54,452945584,4.06
2023-07-03,BK1022,职业教育,1139.33,0.35000000000000003,-477461760,-3.33,-436583152,-3.04,-40878608,-0.28,36466944,0.25,441487024,3.07
2023-06-30,BK1022,职业教育,1135.33,0.75,-163924864,-1.82,-33698720,-0.37,-130226144,-1.44,96095104,1.07,67873456,0.75
2023-06-29,BK1022,职业教育,1126.91,1.35,-207622208,-2.27,-104680768,-1.15,-102941440,-1.13,23095744,0.25,184958496,2.03
2023-06-28,BK1022,职业教育,1111.93,-1.84,-694487168,-6.04,-363141568,-3.16,-331345600,-2.88,168277680,1.46,525514448,4.57
2023-06-27,BK1022,职业教育,1132.72,2.5700000000000003,246828928,2.3,244089808,2.28,2739120,0.03,-150074288,-1.4,-96701840,-0.9
2023-06-26,BK1022,职业教育,1104.39,-4.23,-1325631792,-10.26,-591049680,-4.57,-734582112,-5.68,224711136,1.74,1100097728,8.51
2023-06-21,BK1022,职业教育,1153.16,-2.8,-1440889472,-10.77,-543594912,-4.06,-897294560,-6.71,-23391232,-0.17,1465338672,10.96
2023-06-20,BK1022,职业教育,1186.41,-1.06,-581177744,-4.0,-175838864,-1.21,-405338880,-2.79,-66523136,-0.46,644489520,4.44
2023-06-19,BK1022,职业教育,1199.07,0.4,-424767072,-2.94,-170275408,-1.18,-254491664,-1.76,-79211776,-0.55,503536384,3.48
2023-06-16,BK1022,职业教育,1194.24,0.93,-195603008,-1.62,-21178320,-0.18,-174424688,-1.45,-77427488,-0.64,271344448,2.25
