日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK1022,职业教育,1113.65,0.55,-86903120,-0.94,87207504,0.94,-174110624,-1.88,-29700224,-0.32,116419648,1.26
2023-07-17,BK1022,职业教育,1121.53,-0.48,-1054807440,-8.07,-505724048,-3.87,-549083392,-4.2,187599360,1.44,867189376,6.63
2023-07-14,BK1022,职业教育,1126.9,1.51,-272123472,-1.58,-121885840,-0.71,-150237632,-0.87,283088640,1.65,-10356992,-0.06
2023-07-13,BK1022,职业教育,1110.14,1.14,284389856,2.13,455623920,3.41,-171234064,-1.28,-213379072,-1.6,-72076400,-0.54
2023-07-12,BK1022,职业教育,1097.63,-1.53,-684730432,-5.16,-194352480,-1.47,-490377952,-3.7,46453504,0.35000000000000003,638717632,4.82
2023-07-11,BK1022,职业教育,1114.64,-0.11,-484616512,-4.28,-239607200,-2.12,-245009312,-2.16,46745344,0.41,437676864,3.87
2023-07-10,BK1022,职业教育,1115.89,0.06,-176598720,-1.7000000000000002,2097312,0.02,-178696032,-1.72,8042816,0.08,168223952,1.62
2023-07-07,BK1022,职业教育,1115.27,-1.26,-666405488,-6.51,-328057664,-3.2,-338347824,-3.3,-38238192,-0.37,704325408,6.88
2023-07-06,BK1022,职业教育,1129.46,-0.03,-222682976,-2.62,-91278912,-1.07,-131404064,-1.54,-21282336,-0.25,243407760,2.86
2023-07-05,BK1022,职业教育,1129.78,-0.92,-493329808,-5.16,-324675792,-3.4,-168654016,-1.77,104719472,1.1,387823056,4.06
2023-07-04,BK1022,职业教育,1140.24,0.08,-391945232,-3.51,-218707600,-1.96,-173237632,-1.55,-60301392,-0.54,452945584,4.06
2023-07-03,BK1022,职业教育,1139.33,0.35000000000000003,-477461760,-3.33,-436583152,-3.04,-40878608,-0.28,36466944,0.25,441487024,3.07
2023-06-30,BK1022,职业教育,1135.33,0.75,-163924864,-1.82,-33698720,-0.37,-130226144,-1.44,96095104,1.07,67873456,0.75
2023-06-29,BK1022,职业教育,1126.91,1.35,-207622208,-2.27,-104680768,-1.15,-102941440,-1.13,23095744,0.25,184958496,2.03
2023-06-28,BK1022,职业教育,1111.93,-1.84,-694487168,-6.04,-363141568,-3.16,-331345600,-2.88,168277680,1.46,525514448,4.57
2023-06-27,BK1022,职业教育,1132.72,2.5700000000000003,246828928,2.3,244089808,2.28,2739120,0.03,-150074288,-1.4,-96701840,-0.9
2023-06-26,BK1022,职业教育,1104.39,-4.23,-1325631792,-10.26,-591049680,-4.57,-734582112,-5.68,224711136,1.74,1100097728,8.51
2023-06-21,BK1022,职业教育,1153.16,-2.8,-1440889472,-10.77,-543594912,-4.06,-897294560,-6.71,-23391232,-0.17,1465338672,10.96
2023-06-20,BK1022,职业教育,1186.41,-1.06,-581177744,-4.0,-175838864,-1.21,-405338880,-2.79,-66523136,-0.46,644489520,4.44
2023-06-19,BK1022,职业教育,1199.07,0.4,-424767072,-2.94,-170275408,-1.18,-254491664,-1.76,-79211776,-0.55,503536384,3.48
2023-06-16,BK1022,职业教育,1194.24,0.93,-195603008,-1.62,-21178320,-0.18,-174424688,-1.45,-77427488,-0.64,271344448,2.25
