日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-28,BK1058,地下管网,964.3,1.42,-167536560,-2.98,-29314000,-0.52,-138222560,-2.46,-21955696,-0.39,189689248,3.38
2023-07-27,BK1058,地下管网,950.79,-0.76,-194407972,-4.05,-26874772,-0.56,-167533200,-3.49,-16869696,-0.35000000000000003,210771312,4.39
2023-07-26,BK1058,地下管网,958.11,0.74,-165708875,-2.9,-54107851,-0.95,-111601024,-1.96,-15860608,-0.28,181464400,3.18
2023-07-24,BK1058,地下管网,928.67,0.26,-29069755,-0.8200000000000001,22627253,0.64,-51697008,-1.46,-4790880,-0.14,33773552,0.95
2023-07-21,BK1058,地下管网,926.24,0.16,-63185765,-1.81,-16686501,-0.48,-46499264,-1.33,7092960,0.2,55902496,1.6
2023-07-20,BK1058,地下管网,924.73,-0.89,-222721452,-5.5600000000000005,-48366300,-1.21,-174355152,-4.36,44047520,1.1,178532256,4.46
2023-07-19,BK1058,地下管网,933.06,0.8300000000000001,-146314514,-3.73,-27398098,-0.7000000000000001,-118916416,-3.03,55127472,1.4,90767072,2.31
2023-07-17,BK1058,地下管网,924.79,0.38,7251668,0.22,93256420,2.79,-86004752,-2.5700000000000003,-84652352,-2.53,76448496,2.29
2023-07-14,BK1058,地下管网,921.33,0.03,-21091933,-0.61,-12241757,-0.36,-8850176,-0.26,20659520,0.6000000000000001,2911664,0.08
2023-07-13,BK1058,地下管网,921.03,0.66,-196568915,-5.09,-62773075,-1.63,-133795840,-3.47,63329296,1.64,133245088,3.45
2023-07-12,BK1058,地下管网,914.97,-1.09,-289722736,-7.94,-5081216,-0.14,-284641520,-7.8,-13140496,-0.36,302447856,8.28
2023-07-11,BK1058,地下管网,925.05,1.23,112195532,3.88,28405116,0.98,83790416,2.9,-105173072,-3.64,-9226688,-0.32
2023-07-10,BK1058,地下管网,913.84,0.51,-34859292,-1.33,-41795516,-1.6,6936224,0.27,-17556864,-0.67,51342288,1.96
2023-07-07,BK1058,地下管网,909.18,-0.22,-155309232,-5.91,-65790096,-2.5,-89519136,-3.41,-24267984,-0.92,178765248,6.8
2023-07-06,BK1058,地下管网,911.23,-0.6000000000000001,-148430555,-6.72,-54662267,-2.48,-93768288,-4.25,8938672,0.4,137728176,6.24
2023-07-05,BK1058,地下管网,916.71,-0.1,-121290899,-4.54,-7736819,-0.29,-113554080,-4.25,-6936896,-0.26,128893728,4.83
2023-07-04,BK1058,地下管网,917.61,0.18,-141464720,-5.95,-26831008,-1.13,-114633712,-4.82,-62916272,-2.65,205056288,8.63
2023-07-03,BK1058,地下管网,915.94,0.86,-69840987,-2.06,-16344667,-0.48,-53496320,-1.58,87182912,2.58,-17195888,-0.51
2023-06-30,BK1058,地下管网,908.1,0.51,-101709455,-4.12,-11298767,-0.46,-90410688,-3.66,-18775680,-0.76,119664048,4.84
2023-06-29,BK1058,地下管网,903.49,0.56,-66322401,-2.31,-512369,-0.02,-65810032,-2.29,10568944,0.37,55501872,1.93
2023-06-28,BK1058,地下管网,898.45,0.27,-247711181,-7.76,-102201101,-3.2,-145510080,-4.5600000000000005,47285904,1.48,200218208,6.27
2023-06-27,BK1058,地下管网,896.02,2.54,-2825213,-0.11,30471411,1.16,-33296624,-1.27,-72169648,-2.76,75279232,2.87
2023-06-26,BK1058,地下管网,873.83,-0.99,-260015253,-7.79,-132840165,-3.98,-127175088,-3.81,47509216,1.42,212299872,6.36
2023-06-21,BK1058,地下管网,882.59,-1.21,-395555165,-11.54,-178158029,-5.2,-217397136,-6.34,73572256,2.15,322318928,9.41
2023-06-20,BK1058,地下管网,893.36,-1.0,-113426864,-3.34,-2664672,-0.08,-110762192,-3.26,-14722432,-0.43,127882560,3.76
2023-06-19,BK1058,地下管网,902.35,-0.67,-293407669,-7.39,-94134885,-2.37,-199272784,-5.02,10417360,0.26,282203520,7.11
2023-06-16,BK1058,地下管网,908.4,1.28,75488960,1.6800000000000002,87429840,1.94,-11940880,-0.27,26378080,0.59,-102023120,-2.27
