日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1084,数字哨兵,1609.74,0.51,-4368257,-0.23,19865759,1.03,-24234016,-1.25,-30811216,-1.59,35179472,1.82
2023-08-09,BK1084,数字哨兵,1601.54,-1.53,-152727428,-7.39,-75876996,-3.67,-76850432,-3.72,-20694240,-1.0,173421680,8.4
2023-08-08,BK1084,数字哨兵,1626.42,-1.07,-24314032,-1.21,-21608704,-1.08,-2705328,-0.13,-30636368,-1.52,54950400,2.74
2023-08-07,BK1084,数字哨兵,1644.08,0.77,-32947573,-0.93,-76690245,-2.17,43742672,1.24,-73471040,-2.08,106418608,3.01
2023-08-04,BK1084,数字哨兵,1631.51,3.45,135421065,4.21,126727177,3.94,8693888,0.27,-1184448,-0.04,-134236640,-4.17
2023-08-03,BK1084,数字哨兵,1577.17,-0.38,-56457458,-3.95,-12759282,-0.89,-43698176,-3.05,-539392,-0.04,56996848,3.98
2023-08-02,BK1084,数字哨兵,1583.13,0.63,-39207079,-2.44,-25430711,-1.59,-13776368,-0.86,-26383232,-1.65,65590320,4.09
2023-08-01,BK1084,数字哨兵,1573.29,-1.36,-142023051,-6.79,-65838379,-3.15,-76184672,-3.64,-11831312,-0.5700000000000001,153854368,7.35
2023-07-31,BK1084,数字哨兵,1594.92,1.51,-62009040,-2.26,45168272,1.64,-107177312,-3.9,54283584,1.98,7725456,0.28
2023-07-28,BK1084,数字哨兵,1571.12,-0.03,-130060098,-6.69,-35477762,-1.83,-94582336,-4.87,-37312576,-1.92,167372672,8.62
2023-07-27,BK1084,数字哨兵,1571.58,-1.86,-183747092,-8.72,-87981300,-4.18,-95765792,-4.55,-50999200,-2.42,234746288,11.14
2023-07-26,BK1084,数字哨兵,1601.36,-2.8,-191746383,-7.02,-135796879,-4.97,-55949504,-2.05,108139456,3.96,83606944,3.06
2023-07-24,BK1084,数字哨兵,1621.2,1.06,212797536,9.3,304270256,13.29,-91472720,-4.0,-143828976,-6.28,-68968544,-3.01
2023-07-21,BK1084,数字哨兵,1604.26,-1.0,-60974576,-3.34,-25030448,-1.37,-35944128,-1.97,-2277200,-0.12,63251776,3.47
2023-07-20,BK1084,数字哨兵,1620.48,-2.55,-226471649,-11.21,-110528497,-5.47,-115943152,-5.74,16233776,0.8,210237872,10.41
2023-07-19,BK1084,数字哨兵,1662.92,0.02,-47785681,-2.27,-43267153,-2.06,-4518528,-0.21,-10468272,-0.5,58253952,2.77
2023-07-17,BK1084,数字哨兵,1699.64,0.58,22306208,0.52,63940864,1.49,-41634656,-0.97,-40003648,-0.93,17697440,0.41
2023-07-14,BK1084,数字哨兵,1689.88,1.58,196456800,5.06,184438624,4.75,12018176,0.31,-39121168,-1.01,-157335632,-4.05
2023-07-13,BK1084,数字哨兵,1663.56,1.83,-45345814,-1.63,-23733942,-0.86,-21611872,-0.78,49812624,1.79,-4466816,-0.16
2023-07-12,BK1084,数字哨兵,1633.68,-2.04,-256862227,-9.18,-151908787,-5.43,-104953440,-3.75,27300624,0.98,229561616,8.21
2023-07-11,BK1084,数字哨兵,1667.66,0.7000000000000001,-113418369,-4.29,-30343025,-1.15,-83075344,-3.14,-39732544,-1.5,153150912,5.79
2023-07-10,BK1084,数字哨兵,1656.01,-1.62,-227972747,-9.03,-145699211,-5.77,-82273536,-3.26,331056,0.01,227641680,9.02
2023-07-07,BK1084,数字哨兵,1683.36,-1.48,-261423622,-8.1,-161443974,-5.0,-99979648,-3.1,-13931696,-0.43,275355312,8.53
2023-07-06,BK1084,数字哨兵,1708.64,-0.30000000000000004,-256309268,-8.86,-186621204,-6.45,-69688064,-2.41,63191232,2.18,193118032,6.68
2023-07-05,BK1084,数字哨兵,1713.73,-1.23,-182558259,-5.13,-121232755,-3.41,-61325504,-1.72,133336528,3.75,49221744,1.38
2023-07-04,BK1084,数字哨兵,1734.99,0.1,11800341,0.37,46164485,1.45,-34364144,-1.08,-23510128,-0.74,11709776,0.37
2023-07-03,BK1084,数字哨兵,1733.18,-0.93,-283326560,-6.92,-232601680,-5.68,-50724880,-1.24,75930752,1.86,207395824,5.07
2023-06-30,BK1084,数字哨兵,1749.49,0.47,-81041888,-1.83,-10152592,-0.23,-70889296,-1.6,-69082176,-1.56,150124080,3.39
2023-06-29,BK1084,数字哨兵,1741.37,1.25,-165775616,-4.0,-99668912,-2.41,-66106704,-1.6,-3415776,-0.08,169191392,4.08
2023-06-28,BK1084,数字哨兵,1719.95,-4.12,-397509529,-10.01,-209227673,-5.27,-188281856,-4.74,123491872,3.11,274017664,6.9
2023-06-27,BK1084,数字哨兵,1793.82,3.07,-33902512,-0.74,1533744,0.03,-35436256,-0.78,-62908256,-1.38,96810784,2.12
2023-06-26,BK1084,数字哨兵,1740.38,-6.67,-704176448,-11.71,-446138832,-7.42,-258037616,-4.29,266500096,4.43,437676352,7.28
2023-06-21,BK1084,数字哨兵,1864.67,-3.28,-430190016,-6.67,-275938176,-4.28,-154251840,-2.39,36711360,0.5700000000000001,393478672,6.1
2023-06-20,BK1084,数字哨兵,1927.87,0.42,-9947392,-0.12,176142064,2.11,-186089456,-2.23,-141703648,-1.69,151651024,1.81
2023-06-19,BK1084,数字哨兵,1919.72,2.86,-78024512,-0.92,50468544,0.59,-128493056,-1.51,33301600,0.39,44722912,0.53
2023-06-16,BK1084,数字哨兵,1866.26,3.02,304012016,5.99,335098000,6.6,-31085984,-0.61,-45520640,-0.9,-258491376,-5.09
