日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0811,超级品牌,2460.75,0.5700000000000001,-190367712,-0.94,132816416,0.66,-323184128,-1.6,-358402048,-1.78,548769872,2.72
2023-08-02,BK0811,超级品牌,2446.82,-0.19,-1100457920,-5.69,-456966336,-2.36,-643491584,-3.33,-2510336,-0.01,1102968048,5.7
2023-08-01,BK0811,超级品牌,2451.49,-0.61,-1779224496,-7.18,-860622256,-3.47,-918602240,-3.71,-38263552,-0.15,1817488128,7.33
2023-07-31,BK0811,超级品牌,2466.42,0.5,-1968891904,-4.51,-837400576,-1.92,-1131491328,-2.59,608162560,1.39,1360729600,3.12
2023-07-28,BK0811,超级品牌,2454.05,1.8,2048718592,5.46,1223829760,3.26,824888832,2.2,-991942912,-2.64,-1056775424,-2.81
2023-07-27,BK0811,超级品牌,2410.54,-0.56,-336816864,-1.44,64123680,0.27,-400940544,-1.72,-113791744,-0.49,450608896,1.93
2023-07-26,BK0811,超级品牌,2424.11,0.14,-919745344,-4.43,-599362368,-2.88,-320382976,-1.54,246786304,1.19,672958976,3.24
2023-07-24,BK0811,超级品牌,2363.4,-0.84,-1514428624,-9.1,-541809424,-3.26,-972619200,-5.84,373543680,2.24,1140885088,6.85
2023-07-21,BK0811,超级品牌,2383.42,0.66,668501376,2.88,527613312,2.27,140888064,0.61,-917910528,-3.95,249409120,1.07
2023-07-20,BK0811,超级品牌,2367.75,-0.15,219224992,1.25,263114912,1.5,-43889920,-0.25,-426259200,-2.43,207034320,1.18
2023-07-19,BK0811,超级品牌,2371.26,0.34,-355252784,-2.23,33147664,0.21,-388400448,-2.44,-125365248,-0.79,480618016,3.01
2023-07-17,BK0811,超级品牌,2371.43,-0.52,-1356695024,-8.14,-784781856,-4.71,-571913168,-3.43,208602368,1.25,1148092576,6.89
2023-07-14,BK0811,超级品牌,2383.8,-0.46,-1382233600,-6.1,-483242240,-2.13,-898991360,-3.97,533054976,2.35,849178368,3.75
2023-07-13,BK0811,超级品牌,2394.93,1.5,1642310144,6.31,1187549696,4.57,454760448,1.75,-697658624,-2.68,-944651520,-3.63
2023-07-12,BK0811,超级品牌,2359.55,-0.33,-465032416,-2.77,-72308864,-0.43,-392723552,-2.34,210027776,1.25,255004784,1.52
2023-07-11,BK0811,超级品牌,2367.36,0.48,-148795888,-0.97,-65241808,-0.42,-83554080,-0.54,122166016,0.79,26629920,0.17
2023-07-10,BK0811,超级品牌,2356.13,0.56,-300202192,-1.81,209890800,1.26,-510092992,-3.07,-24408064,-0.15,324610336,1.95
2023-07-07,BK0811,超级品牌,2343.04,-0.37,-326533072,-2.19,-118150016,-0.79,-208383056,-1.4,-15870720,-0.11,342403904,2.3
2023-07-06,BK0811,超级品牌,2351.7,-0.67,-183414176,-1.08,119936704,0.7000000000000001,-303350880,-1.78,-55438336,-0.33,238852416,1.4
2023-07-05,BK0811,超级品牌,2367.5,-0.9,-1055598928,-6.55,-382112816,-2.37,-673486112,-4.18,235364864,1.46,820234048,5.09
2023-07-04,BK0811,超级品牌,2388.97,-0.19,-177745872,-0.94,123492144,0.65,-301238016,-1.59,-93934592,-0.5,271680544,1.43
2023-07-03,BK0811,超级品牌,2393.56,1.23,1218204208,4.77,787582000,3.08,430622208,1.69,-455231744,-1.78,-762972416,-2.99
2023-06-30,BK0811,超级品牌,2364.53,0.31,-223384352,-1.17,273831392,1.44,-497215744,-2.61,57843456,0.30000000000000004,165540928,0.87
2023-06-29,BK0811,超级品牌,2357.21,-0.25,-1230897744,-6.97,-731972944,-4.15,-498924800,-2.83,173710080,0.98,1057187856,5.99
2023-06-28,BK0811,超级品牌,2363.19,0.07,291457040,1.6,286376976,1.57,5080064,0.03,-206736128,-1.13,-84720992,-0.46
2023-06-27,BK0811,超级品牌,2361.65,1.25,333141504,1.45,615796480,2.68,-282654976,-1.23,258660864,1.12,-591802368,-2.5700000000000003
2023-06-26,BK0811,超级品牌,2332.59,-1.35,-1808721776,-7.18,-1032803184,-4.1,-775918592,-3.08,819264512,3.25,989457152,3.93
2023-06-21,BK0811,超级品牌,2364.45,-0.85,-372911024,-1.89,-256645552,-1.3,-116265472,-0.59,-19312384,-0.1,392223408,1.99
2023-06-20,BK0811,超级品牌,2384.75,-0.58,-791540192,-3.83,-353313504,-1.71,-438226688,-2.12,-197945600,-0.96,989485568,4.79
2023-06-19,BK0811,超级品牌,2398.6,-1.23,-2210417520,-8.12,-1485563248,-5.46,-724854272,-2.66,612447232,2.25,1597970176,5.87
2023-06-16,BK0811,超级品牌,2428.59,0.03,485394176,1.62,828254976,2.76,-342860800,-1.14,-899774464,-3.0,414380544,1.38
