日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK1143,空间计算,943.34,-0.56,-84831465,-2.74,10425031,0.34,-95256496,-3.08,-18595136,-0.6000000000000001,103426608,3.35
2023-08-02,BK1143,空间计算,948.65,0.85,22457167,0.66,19167311,0.56,3289856,0.1,-20214576,-0.6000000000000001,-2242592,-0.07
2023-08-01,BK1143,空间计算,940.69,-1.6,-138369051,-4.22,-26511899,-0.81,-111857152,-3.41,-59531728,-1.82,197900768,6.04
2023-07-31,BK1143,空间计算,955.99,0.56,-176918531,-4.25,-71410147,-1.72,-105508384,-2.54,41069248,0.99,135849264,3.26
2023-07-28,BK1143,空间计算,950.69,-0.62,-81043388,-2.2,-9158876,-0.25,-71884512,-1.95,-62949104,-1.71,143992496,3.91
2023-07-27,BK1143,空间计算,956.58,-3.38,-343490735,-7.98,-95347231,-2.21,-248143504,-5.76,29600448,0.6900000000000001,313890288,7.29
2023-07-26,BK1143,空间计算,990.07,-0.77,-168863927,-3.23,-88082359,-1.6800000000000002,-80781568,-1.54,-27406176,-0.52,196270096,3.75
2023-07-24,BK1143,空间计算,968.98,2.8200000000000003,19330901,0.49,8732597,0.22,10598304,0.27,29310112,0.74,-48641008,-1.23
2023-07-21,BK1143,空间计算,942.41,-1.31,-122070729,-4.23,-30848601,-1.07,-91222128,-3.16,-33816720,-1.17,155887456,5.4
2023-07-20,BK1143,空间计算,954.96,-1.49,-219598183,-5.49,-93355271,-2.33,-126242912,-3.16,35458096,0.89,184140096,4.6
2023-07-19,BK1143,空间计算,969.45,3.47,149017956,4.04,104435156,2.83,44582800,1.21,31854192,0.86,-180872144,-4.91
2023-07-17,BK1143,空间计算,952.31,-0.53,-76009061,-2.28,-31941845,-0.96,-44067216,-1.32,18487520,0.55,57521536,1.72
2023-07-14,BK1143,空间计算,957.4,2.99,94563584,2.61,74448256,2.06,20115328,0.56,-30936480,-0.86,-63627136,-1.76
2023-07-13,BK1143,空间计算,929.64,2.88,132955478,5.35,179411638,7.21,-46456160,-1.87,-71747936,-2.88,-61207552,-2.46
2023-07-12,BK1143,空间计算,903.62,-2.32,-274411718,-10.76,-121563222,-4.77,-152848496,-5.99,37667504,1.48,236744208,9.28
2023-07-11,BK1143,空间计算,925.05,0.76,31859103,1.79,19642415,1.1,12216688,0.6900000000000001,-10946240,-0.61,-20912864,-1.17
2023-07-10,BK1143,空间计算,918.08,-0.25,-95969097,-5.43,-16779593,-0.95,-79189504,-4.48,-22982992,-1.3,118952080,6.73
2023-07-07,BK1143,空间计算,920.36,-1.17,-172302560,-7.78,-83399056,-3.76,-88903504,-4.01,24808000,1.12,147494576,6.66
2023-07-06,BK1143,空间计算,931.22,-0.32,-95343074,-4.72,-44323202,-2.19,-51019872,-2.52,-24253840,-1.2,119596912,5.92
2023-07-05,BK1143,空间计算,934.18,-1.07,-139176370,-5.43,-81338626,-3.17,-57837744,-2.26,54587120,2.13,84589248,3.3
2023-07-04,BK1143,空间计算,944.33,0.48,-95443567,-3.61,-36704495,-1.39,-58739072,-2.22,47458816,1.8,47984752,1.82
2023-07-03,BK1143,空间计算,939.81,-0.41,-125941367,-3.8,-58973847,-1.78,-66967520,-2.02,79091152,2.39,46850208,1.41
2023-06-30,BK1143,空间计算,943.64,1.0,66179660,1.95,8542796,0.25,57636864,1.69,22208,0.0,-66201856,-1.95
2023-06-29,BK1143,空间计算,934.28,1.0,-19341808,-0.5700000000000001,-13017200,-0.38,-6324608,-0.19,66972688,1.96,-47630896,-1.39
2023-06-28,BK1143,空间计算,925.03,-0.9,-88713892,-2.15,-53410100,-1.3,-35303792,-0.86,49665920,1.2,39047952,0.95
2023-06-27,BK1143,空间计算,933.44,2.08,-36744187,-1.28,31684709,1.1,-68428896,-2.38,-27684496,-0.96,64428672,2.24
2023-06-26,BK1143,空间计算,914.41,-3.84,-341844762,-9.93,-83674378,-2.43,-258170384,-7.5,-56339952,-1.64,398184704,11.57
2023-06-21,BK1143,空间计算,950.94,-3.42,-563447058,-13.29,-266934418,-6.29,-296512640,-6.99,6893520,0.16,556553520,13.12
2023-06-20,BK1143,空间计算,984.64,-1.6800000000000002,-168680704,-3.33,-36475360,-0.72,-132205344,-2.61,26015520,0.51,142665168,2.81
2023-06-19,BK1143,空间计算,1001.5,1.5,-203454064,-3.71,-141838672,-2.59,-61615392,-1.12,38117824,0.7000000000000001,165336224,3.02
2023-06-16,BK1143,空间计算,986.72,0.71,-226937072,-4.33,-88003600,-1.6800000000000002,-138933472,-2.65,-18879360,-0.36,245816416,4.69
