日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0890,MLCC,2232.86,-0.51,-50476744,-4.21,1410708,0.12,-51887452,-4.32,-27554304,-2.3,78031040,6.5
2023-08-11,BK0890,MLCC,2244.3,-1.77,-55520937,-4.28,-29950675,-2.31,-25570262,-1.97,10162784,0.78,45358160,3.5
2023-08-10,BK0890,MLCC,2284.83,0.67,-14053190,-1.11,2912948,0.23,-16966138,-1.33,28362528,2.23,-14309344,-1.13
2023-08-09,BK0890,MLCC,2269.52,-0.59,-64558581,-4.66,-2868265,-0.21,-61690316,-4.45,-26879968,-1.94,91438544,6.6
2023-08-08,BK0890,MLCC,2282.97,-1.31,-113873073,-8.42,-26380316,-1.95,-87492757,-6.47,-8840608,-0.65,122713680,9.08
2023-08-07,BK0890,MLCC,2313.19,-0.18,-69781714,-4.24,-33871938,-2.06,-35909776,-2.18,63812464,3.88,5969232,0.36
2023-08-04,BK0890,MLCC,2317.4,1.22,-29207069,-1.55,22837651,1.21,-52044720,-2.76,21452448,1.14,7754640,0.41
2023-08-03,BK0890,MLCC,2289.54,-0.62,-71264824,-4.85,-52072952,-3.54,-19191872,-1.3,64793216,4.41,6471600,0.44
2023-08-02,BK0890,MLCC,2303.92,0.06,-91876172,-3.59,-39513484,-1.54,-52362688,-2.04,62606304,2.44,29269856,1.14
2023-08-01,BK0890,MLCC,2302.52,1.4,115952088,4.99,49078008,2.11,66874080,2.88,-19550000,-0.84,-96402096,-4.15
2023-07-31,BK0890,MLCC,2270.62,1.57,-21749010,-1.03,-14359186,-0.68,-7389824,-0.35000000000000003,-49252864,-2.33,71001872,3.35
2023-07-28,BK0890,MLCC,2235.44,0.5,-37435046,-2.23,-42021750,-2.51,4586704,0.27,-33591424,-2.0,71026480,4.24
2023-07-27,BK0890,MLCC,2224.22,-0.99,-125258410,-8.18,-97689264,-6.38,-27569146,-1.8,35504816,2.32,89753600,5.86
2023-07-26,BK0890,MLCC,2246.53,-1.09,-86745529,-6.14,-52783689,-3.74,-33961840,-2.4,-34606736,-2.45,121352272,8.59
2023-07-24,BK0890,MLCC,2240.37,-0.76,-28625171,-1.73,4329453,0.26,-32954624,-2.0,15112512,0.92,13512656,0.8200000000000001
2023-07-21,BK0890,MLCC,2257.47,0.46,-2859157,-0.15,-175781,-0.01,-2683376,-0.14,36675712,1.94,-33816544,-1.79
2023-07-20,BK0890,MLCC,2247.17,-2.2,-163058282,-7.77,-24634906,-1.17,-138423376,-6.6,-48428944,-2.31,211487200,10.08
2023-07-19,BK0890,MLCC,2297.83,-1.5,-19547408,-1.04,-14612496,-0.78,-4934912,-0.26,-35524848,-1.89,55072224,2.92
2023-07-17,BK0890,MLCC,2322.34,0.8200000000000001,101249187,4.75,6075987,0.29,95173200,4.47,65464704,3.07,-166713904,-7.83
2023-07-14,BK0890,MLCC,2303.48,-0.4,-70551796,-2.74,-31666148,-1.23,-38885648,-1.51,-98043904,-3.8,168595712,6.54
2023-07-13,BK0890,MLCC,2312.76,2.05,144278287,5.84,68501103,2.77,75777184,3.07,-56758960,-2.3,-87519328,-3.54
2023-07-12,BK0890,MLCC,2266.29,-0.85,-96759811,-4.64,-44767043,-2.15,-51992768,-2.49,10771520,0.52,85988304,4.13
2023-07-11,BK0890,MLCC,2285.67,1.82,-101714182,-5.04,-3426006,-0.17,-98288176,-4.87,18660448,0.92,83053728,4.12
2023-07-10,BK0890,MLCC,2244.76,-0.98,-123268031,-5.86,-47796783,-2.27,-75471248,-3.59,22657728,1.08,100610304,4.78
2023-07-07,BK0890,MLCC,2267.02,-2.08,-221427014,-9.19,-106553926,-4.42,-114873088,-4.77,-6046160,-0.25,227473168,9.44
2023-07-06,BK0890,MLCC,2315.2,0.04,-76511673,-2.66,-30872057,-1.07,-45639616,-1.58,5865888,0.2,70645792,2.45
2023-07-05,BK0890,MLCC,2314.37,-0.29,28200964,0.85,-30791292,-0.93,58992256,1.78,61821648,1.86,-90022624,-2.71
2023-07-04,BK0890,MLCC,2321.06,0.71,-181131829,-6.26,-80669189,-2.79,-100462640,-3.47,-11918256,-0.41,193050080,6.68
2023-07-03,BK0890,MLCC,2304.78,1.02,-177277830,-4.31,-88895126,-2.16,-88382704,-2.15,9160960,0.22,168116864,4.09
2023-06-30,BK0890,MLCC,2281.57,4.13,142786157,3.85,118867261,3.21,23918896,0.64,6789168,0.18,-149575312,-4.03
2023-06-29,BK0890,MLCC,2191.08,0.15,6381928,0.29,-24966456,-1.13,31348384,1.42,28977776,1.32,-35359728,-1.61
2023-06-28,BK0890,MLCC,2187.84,-0.65,-93316730,-4.06,-50932970,-2.22,-42383760,-1.84,28736256,1.25,64580464,2.81
2023-06-27,BK0890,MLCC,2202.19,0.14,-76110160,-2.56,-77531632,-2.61,1421472,0.05,39987536,1.35,36122640,1.22
2023-06-26,BK0890,MLCC,2199.08,-1.94,79212016,1.94,141272368,3.45,-62060352,-1.52,-60239296,-1.47,-18972704,-0.46
2023-06-21,BK0890,MLCC,2242.65,-0.32,-16164528,-0.48,32627440,0.97,-48791968,-1.45,-7585200,-0.23,23749744,0.71
2023-06-20,BK0890,MLCC,2249.83,4.44,230347568,5.93,146228736,3.76,84118832,2.17,-21911392,-0.56,-208436160,-5.36
2023-06-19,BK0890,MLCC,2154.28,1.11,49998196,2.46,32621092,1.61,17377104,0.86,-10891824,-0.54,-39106368,-1.93
2023-06-16,BK0890,MLCC,2130.56,1.33,16614247,0.92,25146839,1.4,-8532592,-0.47,-11988960,-0.67,-4625280,-0.26
