日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-06,BK0615,中药概念,2149.6,-1.38,-1091766768,-5.75,-709904496,-3.74,-381862272,-2.01,-10988800,-0.06,1102371840,5.8100000000000005
2023-07-05,BK0615,中药概念,2179.76,-0.46,-233809664,-1.12,-189767936,-0.91,-44041728,-0.21,-116554496,-0.56,349214208,1.67
2023-07-04,BK0615,中药概念,2189.76,-0.04,-400075744,-1.86,-38740960,-0.18,-361334784,-1.6800000000000002,-58519040,-0.27,458962176,2.13
2023-07-03,BK0615,中药概念,2190.69,-0.24,-790256064,-3.36,-309137600,-1.32,-481118464,-2.05,83478016,0.36,707616512,3.01
2023-06-30,BK0615,中药概念,2195.98,1.33,-11077584,-0.05,356545584,1.63,-367623168,-1.6800000000000002,151793152,0.6900000000000001,-139519744,-0.64
2023-06-29,BK0615,中药概念,2167.13,1.34,14279264,0.08,58343168,0.33,-44063904,-0.25,217265152,1.22,-230311424,-1.29
2023-06-28,BK0615,中药概念,2138.45,-0.11,-464042048,-3.17,-195043488,-1.33,-268998560,-1.84,222462208,1.52,239493376,1.64
2023-06-27,BK0615,中药概念,2140.7,1.85,77657216,0.48,-16071872,-0.1,93729088,0.59,-11440384,-0.07,-66479616,-0.41
2023-06-26,BK0615,中药概念,2101.9,-1.41,-694523488,-3.7,-353341168,-1.88,-341182320,-1.82,-42579968,-0.23,736132608,3.93
2023-06-21,BK0615,中药概念,2131.92,-1.03,-679735232,-4.21,-205493968,-1.27,-474241264,-2.93,-21967104,-0.14,701006336,4.34
2023-06-20,BK0615,中药概念,2154.15,-0.8200000000000001,-655129104,-3.66,-419517424,-2.34,-235611680,-1.32,248119040,1.39,406778368,2.27
2023-06-19,BK0615,中药概念,2171.95,-0.46,-884543888,-4.46,-517516960,-2.61,-367026928,-1.85,469275136,2.37,415630592,2.1
2023-06-16,BK0615,中药概念,2181.93,0.1,-185346896,-0.92,-202971872,-1.0,17624976,0.09,-284672,0.0,186266624,0.92
