日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0956,eSIM,1495.06,2.98,1090310656,12.1,1216915024,13.51,-126604368,-1.41,-517152032,-5.74,-573158624,-6.36
2023-08-03,BK0956,eSIM,1451.78,-0.52,-21002947,-0.8,7681629,0.29,-28684576,-1.1,-7617424,-0.29,28620384,1.1
2023-08-02,BK0956,eSIM,1459.43,0.72,-222756454,-7.64,-245350486,-8.42,22594032,0.78,33028320,1.13,189728112,6.51
2023-08-01,BK0956,eSIM,1449.03,-0.39,-121243968,-2.37,-113786144,-2.22,-7457824,-0.15,25082624,0.49,96161344,1.88
2023-07-31,BK0956,eSIM,1454.75,0.49,-33622944,-0.53,2313728,0.04,-35936672,-0.56,-35817424,-0.56,69440368,1.09
2023-07-28,BK0956,eSIM,1447.71,1.23,232202816,5.48,275525536,6.5,-43322720,-1.02,-194998592,-4.6,-37204240,-0.88
2023-07-27,BK0956,eSIM,1430.12,-1.37,-301907728,-8.7,-204580752,-5.9,-97326976,-2.81,37881264,1.09,264026480,7.61
2023-07-26,BK0956,eSIM,1449.98,-2.61,-296972452,-9.51,-192261108,-6.16,-104711344,-3.35,69838768,2.24,227133696,7.27
2023-07-24,BK0956,eSIM,1466.91,1.15,49017744,1.39,-1943264,-0.06,50961008,1.45,-27519696,-0.78,-21498048,-0.61
2023-07-21,BK0956,eSIM,1450.25,0.12,-189771168,-5.19,-90629360,-2.48,-99141808,-2.71,1268896,0.03,188502256,5.15
2023-07-20,BK0956,eSIM,1448.55,-2.15,-507273008,-12.47,-359710896,-8.84,-147562112,-3.63,67813024,1.67,439459968,10.8
2023-07-19,BK0956,eSIM,1480.44,-0.59,-361698752,-9.74,-317529952,-8.55,-44168800,-1.19,66025104,1.78,295673664,7.96
2023-07-17,BK0956,eSIM,1502.74,-0.8200000000000001,-580099440,-7.81,-448911936,-6.05,-131187504,-1.77,144690992,1.95,435408464,5.86
2023-07-14,BK0956,eSIM,1515.15,1.84,1206728736,15.56,1391797056,17.94,-185068320,-2.39,-725210064,-9.35,-481518688,-6.21
2023-07-13,BK0956,eSIM,1487.8,1.41,83266752,1.84,51319392,1.13,31947360,0.7000000000000001,-80374416,-1.77,-2892320,-0.06
2023-07-12,BK0956,eSIM,1467.16,-3.0,-637746112,-13.94,-482780176,-10.55,-154965936,-3.39,233797216,5.11,403948880,8.83
2023-07-11,BK0956,eSIM,1512.48,1.97,165849456,4.03,77335552,1.88,88513904,2.15,-30293776,-0.74,-135555664,-3.29
2023-07-10,BK0956,eSIM,1483.28,-0.14,-35014788,-1.17,-24980788,-0.8300000000000001,-10034000,-0.33,-9785616,-0.33,44800400,1.5
2023-07-07,BK0956,eSIM,1485.38,-2.0,-337272595,-8.66,-233707459,-6.0,-103565136,-2.66,91845216,2.36,245427360,6.3
2023-07-06,BK0956,eSIM,1515.75,-0.02,-26661696,-0.64,-60221472,-1.43,33559776,0.8,-28250896,-0.67,54912592,1.31
2023-07-05,BK0956,eSIM,1516.03,-1.28,197215232,3.26,29217776,0.48,167997456,2.78,-61114976,-1.01,-136100256,-2.25
2023-07-04,BK0956,eSIM,1535.69,0.87,120997152,2.44,128184912,2.59,-7187760,-0.15,-96964384,-1.96,-24032768,-0.48
2023-07-03,BK0956,eSIM,1522.41,-2.23,-413771040,-6.45,-280867616,-4.38,-132903424,-2.07,86489808,1.35,327281216,5.11
2023-06-30,BK0956,eSIM,1557.17,1.61,502155328,7.57,105570416,1.59,396584912,5.98,-275419296,-4.15,-226736032,-3.42
2023-06-29,BK0956,eSIM,1532.45,1.73,9611104,0.19,-115042464,-2.27,124653568,2.46,45718672,0.9,-55329792,-1.09
2023-06-28,BK0956,eSIM,1506.46,-2.09,-363867856,-6.96,-107859344,-2.06,-256008512,-4.9,80102800,1.53,283765040,5.43
2023-06-27,BK0956,eSIM,1538.67,1.99,137611856,2.8200000000000003,40858736,0.84,96753120,1.98,-25772240,-0.53,-111839616,-2.29
2023-06-26,BK0956,eSIM,1508.66,-3.69,-330557760,-5.87,-229611216,-4.07,-100946544,-1.79,57447520,1.02,273110240,4.85
2023-06-21,BK0956,eSIM,1566.45,-3.06,-903798960,-11.3,-809573904,-10.13,-94225056,-1.18,356812880,4.46,546986080,6.84
2023-06-20,BK0956,eSIM,1615.89,0.34,65306688,0.65,-10025712,-0.1,75332400,0.75,-76927152,-0.76,11620448,0.12
2023-06-19,BK0956,eSIM,1610.36,1.93,211477136,3.02,284471552,4.06,-72994416,-1.04,-167873472,-2.39,-43603664,-0.62
2023-06-16,BK0956,eSIM,1579.87,1.08,111297472,1.95,21623984,0.38,89673488,1.57,-70887792,-1.24,-40409696,-0.71
