日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-28,BK1115,跨境电商,1105.28,1.2,-229823264,-1.64,72906016,0.52,-302729280,-2.16,-260204544,-1.85,490465536,3.49
2023-07-27,BK1115,跨境电商,1092.2,-1.12,-967073712,-7.4,-364518496,-2.79,-602555216,-4.61,-51361280,-0.39,1018336208,7.8
2023-07-26,BK1115,跨境电商,1104.6,-0.74,-1033036528,-6.8100000000000005,-471902272,-3.11,-561134256,-3.7,15440384,0.1,1017608960,6.71
2023-07-24,BK1115,跨境电商,1094.89,-0.25,-476010048,-3.24,-19226672,-0.13,-456783376,-3.11,34225920,0.23,441732864,3.01
2023-07-21,BK1115,跨境电商,1097.66,-0.5700000000000001,-865180864,-4.89,-374603168,-2.12,-490577696,-2.77,-4909824,-0.03,869960960,4.92
2023-07-20,BK1115,跨境电商,1103.97,0.76,97698704,0.51,292440720,1.53,-194742016,-1.02,-83183872,-0.43,-14549248,-0.08
2023-07-19,BK1115,跨境电商,1095.69,0.96,278342960,2.35,460414896,3.88,-182071936,-1.53,-77117984,-0.65,-201241904,-1.7000000000000002
2023-07-17,BK1115,跨境电商,1081.9,-0.53,-876726768,-7.97,-423098928,-3.85,-453627840,-4.12,154945968,1.41,721780912,6.5600000000000005
2023-07-14,BK1115,跨境电商,1087.69,0.26,-869395584,-5.42,-432123088,-2.7,-437272496,-2.73,199948288,1.25,669447424,4.18
2023-07-13,BK1115,跨境电商,1084.91,1.17,264262208,1.81,506382864,3.46,-242120656,-1.66,-323771392,-2.22,59509248,0.41
2023-07-12,BK1115,跨境电商,1072.4,-1.56,-1197335456,-8.33,-497071472,-3.46,-700263984,-4.87,-43520,0.0,1197378752,8.33
2023-07-11,BK1115,跨境电商,1089.34,0.6000000000000001,-376978896,-3.12,-110120192,-0.91,-266858704,-2.21,-52990064,-0.44,429968960,3.56
2023-07-10,BK1115,跨境电商,1082.86,0.0,-477546384,-4.17,-215738944,-1.88,-261807440,-2.28,67564208,0.59,409982192,3.58
2023-07-07,BK1115,跨境电商,1082.83,0.09,-513355360,-3.65,-53920912,-0.38,-459434448,-3.26,-90668800,-0.64,604024320,4.29
2023-07-06,BK1115,跨境电商,1081.91,-0.21,-361175440,-3.35,-228946240,-2.13,-132229200,-1.23,-100807072,-0.94,461982512,4.29
2023-07-05,BK1115,跨境电商,1084.2,-0.92,-940614928,-6.91,-405849536,-2.98,-534765392,-3.93,62843136,0.46,877771792,6.45
2023-07-04,BK1115,跨境电商,1094.3,0.33,-448012544,-3.5,-48044848,-0.38,-399967696,-3.13,-130934192,-1.02,578946848,4.53
2023-07-03,BK1115,跨境电商,1090.72,0.55,-659205712,-4.18,-408931856,-2.59,-250273856,-1.59,157390592,1.0,501815040,3.18
2023-06-30,BK1115,跨境电商,1084.8,1.64,-181925568,-1.2,-46109120,-0.31,-135816448,-0.9,-76370688,-0.51,258296064,1.71
2023-06-29,BK1115,跨境电商,1067.25,0.99,-435795392,-3.12,-215837792,-1.54,-219957600,-1.57,126377216,0.9,309418240,2.21
2023-06-28,BK1115,跨境电商,1056.76,-0.31,-438320064,-2.85,71315968,0.46,-509636032,-3.32,-140288256,-0.91,578608384,3.77
2023-06-27,BK1115,跨境电商,1060.08,2.74,-42033488,-0.28,-64282160,-0.44,22248672,0.15,-185923584,-1.26,227956992,1.54
2023-06-26,BK1115,跨境电商,1031.82,-2.61,-1216872048,-7.05,-590465840,-3.42,-626406208,-3.63,-33280768,-0.19,1250152704,7.25
2023-06-21,BK1115,跨境电商,1059.42,-1.87,-1937375072,-8.96,-904722016,-4.18,-1032653056,-4.77,-90544384,-0.42,2027919360,9.37
2023-06-20,BK1115,跨境电商,1079.57,-0.59,-655436784,-2.51,-244609008,-0.94,-410827776,-1.57,1908224,0.01,653528320,2.5
2023-06-19,BK1115,跨境电商,1086.03,-1.01,-1605285088,-6.42,-1014192608,-4.06,-591092480,-2.37,349502976,1.4,1255782144,5.03
2023-06-16,BK1115,跨境电商,1097.14,0.44,-150531504,-0.67,-237933488,-1.06,87401984,0.39,90262272,0.4,60269568,0.27
