日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0594,长江三角,2203.53,0.26,-1405853696,-2.27,-83416576,-0.13,-1322437120,-2.13,92185856,0.15,1313668096,2.12
2023-08-09,BK0594,长江三角,2197.84,-0.79,-4710769664,-7.28,-2460502528,-3.8,-2250267136,-3.48,362110720,0.56,4348658944,6.72
2023-08-08,BK0594,长江三角,2215.26,-0.28,-3282465024,-4.24,-1797608960,-2.32,-1484856064,-1.92,123504128,0.16,3158961152,4.08
2023-08-07,BK0594,长江三角,2221.4,-0.81,-5815620864,-6.74,-2881194496,-3.34,-2934426368,-3.4,26804224,0.03,5788816896,6.71
2023-08-04,BK0594,长江三角,2239.55,0.05,-724135424,-0.63,221635584,0.19,-945771008,-0.8200000000000001,-893459968,-0.78,1617595392,1.4
2023-08-03,BK0594,长江三角,2238.33,0.11,-183774464,-0.22,620109568,0.74,-803884032,-0.95,-314318080,-0.37,498092544,0.59
2023-08-02,BK0594,长江三角,2235.98,-0.04,-2388809984,-2.91,-873862144,-1.07,-1514947840,-1.85,229958400,0.28,2158851584,2.63
2023-08-01,BK0594,长江三角,2236.81,-0.18,-5278655744,-5.89,-3075187456,-3.43,-2203468288,-2.46,250893056,0.28,5027762688,5.61
2023-07-31,BK0594,长江三角,2240.84,1.29,-1022069248,-0.88,-578092800,-0.5,-443976448,-0.38,-1146860800,-0.98,2168930048,1.86
2023-07-28,BK0594,长江三角,2212.28,1.06,4571138304,4.41,4339522560,4.18,231615744,0.22,-3617172224,-3.49,-953965824,-0.92
2023-07-27,BK0594,长江三角,2189.13,-0.51,-3665920512,-4.88,-2185460992,-2.91,-1480459520,-1.97,-262655488,-0.35000000000000003,3928576256,5.23
2023-07-26,BK0594,长江三角,2200.35,-0.03,-4046891008,-5.27,-2189785344,-2.85,-1857105664,-2.42,44970240,0.06,4001920768,5.21
2023-07-24,BK0594,长江三角,2160.77,0.13,-1913543168,-3.32,-827696896,-1.44,-1085846272,-1.88,172688128,0.30000000000000004,1740855040,3.02
2023-07-21,BK0594,长江三角,2157.94,0.30000000000000004,-1013552384,-1.69,-314918656,-0.52,-698633728,-1.16,-496190976,-0.8300000000000001,1509743616,2.51
2023-07-20,BK0594,长江三角,2151.42,-0.86,-4341112016,-6.82,-1987721936,-3.12,-2353390080,-3.7,89828864,0.14,4251282944,6.68
2023-07-19,BK0594,长江三角,2170.01,0.13,-2131494400,-3.5700000000000003,-1584840704,-2.65,-546653696,-0.91,245675776,0.41,1885818368,3.15
2023-07-17,BK0594,长江三角,2161.68,-0.14,-2936622336,-4.29,-1479628800,-2.16,-1456993536,-2.13,-117495808,-0.17,3054118400,4.46
2023-07-14,BK0594,长江三角,2164.73,0.0,-1644151552,-2.1,-566033664,-0.72,-1078117888,-1.38,-444839168,-0.5700000000000001,2088990720,2.67
2023-07-13,BK0594,长江三角,2164.71,0.74,1076981760,1.38,1078067456,1.39,-1085696,0.0,-1573125376,-2.02,496143616,0.64
2023-07-12,BK0594,长江三角,2148.91,-1.15,-5177522176,-6.48,-2520291584,-3.16,-2657230592,-3.33,334680832,0.42,4842841344,6.07
2023-07-11,BK0594,长江三角,2173.86,0.66,-835816704,-1.25,-372914688,-0.56,-462902016,-0.6900000000000001,-679463680,-1.02,1515280128,2.26
2023-07-10,BK0594,长江三角,2159.64,0.2,-1803644160,-2.8200000000000003,-660282624,-1.03,-1143361536,-1.79,311694592,0.49,1491949568,2.33
2023-07-07,BK0594,长江三角,2155.29,-0.18,-2245418496,-3.23,-1267426816,-1.82,-977991680,-1.41,-245652992,-0.35000000000000003,2491071488,3.58
2023-07-06,BK0594,长江三角,2159.22,-0.02,-1697590528,-2.44,-627840512,-0.9,-1069750016,-1.54,286678272,0.41,1410912256,2.03
2023-07-05,BK0594,长江三角,2159.57,-0.61,-3936559616,-5.61,-1987442688,-2.83,-1949116928,-2.78,221398784,0.32,3715160576,5.3
2023-07-04,BK0594,长江三角,2172.76,0.22,-2206153984,-2.8200000000000003,-909218560,-1.16,-1296935424,-1.66,-459664128,-0.59,2665817856,3.41
2023-07-03,BK0594,长江三角,2167.97,0.5,-1929550080,-2.11,-964772096,-1.05,-964777984,-1.05,94778624,0.1,1834771200,2.0
2023-06-30,BK0594,长江三角,2157.26,1.08,-387090176,-0.47,224369664,0.27,-611459840,-0.73,-883937024,-1.06,1271027200,1.53
2023-06-29,BK0594,长江三角,2134.17,0.62,-1750227968,-2.22,-507748608,-0.64,-1242479360,-1.57,-379490560,-0.48,2129718528,2.7
2023-06-28,BK0594,长江三角,2120.97,-0.11,-3858357760,-4.67,-1700026368,-2.06,-2158331392,-2.61,576392960,0.7000000000000001,3281964800,3.97
2023-06-27,BK0594,长江三角,2123.21,2.03,352288000,0.43,911541248,1.12,-559253248,-0.6900000000000001,-462996992,-0.5700000000000001,110708992,0.14
2023-06-26,BK0594,长江三角,2081.02,-1.56,-4302034688,-4.79,-2216930560,-2.47,-2085104128,-2.32,-86103296,-0.1,4388137728,4.89
2023-06-21,BK0594,长江三角,2114.1,-1.26,-4588530944,-4.82,-2738308352,-2.88,-1850222592,-1.95,-44644608,-0.05,4633175808,4.87
2023-06-20,BK0594,长江三角,2141.16,-0.7000000000000001,-2815687936,-2.71,-993696768,-0.96,-1821991168,-1.75,248421120,0.24,2567266816,2.47
