日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK0955,C2M概念,1075.71,0.6900000000000001,137559152,2.25,111411888,1.82,26147264,0.43,-31357296,-0.51,-106201840,-1.74
2023-07-17,BK0955,C2M概念,1070.23,-0.19,-205250256,-4.09,-11037120,-0.22,-194213136,-3.87,-26569664,-0.53,231819920,4.62
2023-07-14,BK0955,C2M概念,1072.31,0.34,54026960,0.8300000000000001,-68130624,-1.05,122157584,1.87,-33396736,-0.51,-20630224,-0.32
2023-07-13,BK0955,C2M概念,1068.7,0.78,159188176,3.24,149205056,3.04,9983120,0.2,-163318560,-3.33,4130416,0.08
2023-07-12,BK0955,C2M概念,1060.42,-1.79,-246472249,-6.92,-151175577,-4.25,-95296672,-2.68,26130560,0.73,220341696,6.19
2023-07-11,BK0955,C2M概念,1079.77,0.23,-214632155,-6.05,-125167435,-3.53,-89464720,-2.52,-1322496,-0.04,215954624,6.09
2023-07-10,BK0955,C2M概念,1077.26,-0.17,-130222629,-2.83,-150840229,-3.28,20617600,0.45,61503056,1.34,68719584,1.5
2023-07-07,BK0955,C2M概念,1079.13,-0.27,55603456,1.11,109855552,2.2,-54252096,-1.09,-48066352,-0.96,-7537072,-0.15
2023-07-06,BK0955,C2M概念,1082.0,-0.56,-112257167,-3.72,-44123599,-1.46,-68133568,-2.26,-13720848,-0.45,125978016,4.17
2023-07-05,BK0955,C2M概念,1088.08,-0.84,-145588416,-4.2,-77729808,-2.24,-67858608,-1.96,34367024,0.99,111221392,3.21
2023-07-04,BK0955,C2M概念,1097.29,0.30000000000000004,-47607635,-1.19,-41582339,-1.04,-6025296,-0.15,22951344,0.5700000000000001,24656288,0.62
2023-07-03,BK0955,C2M概念,1094.0,0.27,140635563,2.99,7238539,0.15,133397024,2.84,68726496,1.46,-209362064,-4.45
2023-06-30,BK0955,C2M概念,1091.03,1.61,-51331568,-0.98,-49672928,-0.95,-1658640,-0.03,-63382528,-1.21,114714096,2.19
2023-06-29,BK0955,C2M概念,1073.74,1.49,-110228240,-2.53,32019616,0.73,-142247856,-3.26,-4323024,-0.1,114551248,2.63
2023-06-28,BK0955,C2M概念,1058.01,-1.05,-257962728,-6.62,-103496712,-2.65,-154466016,-3.96,40884496,1.05,217078224,5.57
2023-06-27,BK0955,C2M概念,1069.26,2.5,38005729,0.99,2570177,0.07,35435552,0.93,-196618416,-5.14,158612688,4.15
2023-06-26,BK0955,C2M概念,1043.19,-1.93,-372384752,-7.51,-202089376,-4.07,-170295376,-3.43,-153520,0.0,372538288,7.51
2023-06-21,BK0955,C2M概念,1063.69,-1.53,-148573072,-3.24,-37292688,-0.81,-111280384,-2.43,-109118304,-2.38,257691376,5.63
2023-06-20,BK0955,C2M概念,1080.18,-0.6000000000000001,1800848,0.04,-31609792,-0.62,33410640,0.65,-146024544,-2.85,144223712,2.81
2023-06-19,BK0955,C2M概念,1086.68,-0.25,-298076944,-5.11,-229888512,-3.94,-68188432,-1.17,154618960,2.65,143457968,2.46
2023-06-16,BK0955,C2M概念,1089.43,0.74,153828732,3.54,35854220,0.8300000000000001,117974512,2.72,-37511056,-0.86,-116317680,-2.68
