日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-28,BK0706,人脑工程,3397.66,0.26,-337666960,-5.26,-82034208,-1.28,-255632752,-3.98,-40336432,-0.63,378003392,5.89
2023-07-27,BK0706,人脑工程,3388.75,-1.22,-483036672,-7.76,-183159968,-2.94,-299876704,-4.82,-98988336,-1.59,582025024,9.35
2023-07-26,BK0706,人脑工程,3430.51,-1.7000000000000002,-935622064,-10.2,-585445248,-6.38,-350176816,-3.82,270554144,2.95,665067888,7.25
2023-07-24,BK0706,人脑工程,3434.86,-0.01,-621132368,-8.21,-495577728,-6.55,-125554640,-1.66,109456080,1.45,511676288,6.76
2023-07-21,BK0706,人脑工程,3435.14,-0.05,-624781168,-8.06,-365058576,-4.71,-259722592,-3.35,31255056,0.4,593526096,7.66
2023-07-20,BK0706,人脑工程,3436.89,-2.88,-2225158160,-18.09,-1708348672,-13.89,-516809488,-4.2,409729760,3.33,1815428400,14.76
2023-07-19,BK0706,人脑工程,3538.73,0.16,-260965888,-3.14,-24210656,-0.29,-236755232,-2.85,-131353232,-1.58,392319104,4.72
2023-07-17,BK0706,人脑工程,3589.69,-1.44,-847060416,-7.9,-388081536,-3.62,-458978880,-4.28,104819360,0.98,742241040,6.92
2023-07-14,BK0706,人脑工程,3642.11,1.08,395685808,2.56,211821216,1.37,183864592,1.19,-147372800,-0.95,-248312976,-1.61
2023-07-13,BK0706,人脑工程,3603.1,1.61,-109934560,-0.76,380890048,2.64,-490824608,-3.4,-362144960,-2.51,472079440,3.27
2023-07-12,BK0706,人脑工程,3545.94,-3.71,-1475500816,-9.99,-543219296,-3.68,-932281520,-6.31,79278544,0.54,1396222320,9.45
2023-07-11,BK0706,人脑工程,3682.57,0.49,333915600,2.61,340206720,2.66,-6291120,-0.05,-193546512,-1.51,-140369088,-1.1
2023-07-10,BK0706,人脑工程,3664.44,-0.64,-1149729088,-10.71,-811467696,-7.56,-338261392,-3.15,365051344,3.4,784677744,7.31
2023-07-07,BK0706,人脑工程,3687.99,-1.72,-216710864,-1.42,122548416,0.81,-339259280,-2.23,-105312512,-0.6900000000000001,322023488,2.12
2023-07-06,BK0706,人脑工程,3752.53,0.5700000000000001,297842912,2.05,454141888,3.13,-156298976,-1.08,-320801024,-2.21,22958112,0.16
2023-07-05,BK0706,人脑工程,3731.2,-1.88,-1196270368,-10.39,-633088144,-5.5,-563182224,-4.89,176632432,1.53,1019637936,8.86
2023-07-04,BK0706,人脑工程,3802.85,-0.05,-447558560,-3.42,-53697008,-0.41,-393861552,-3.01,-67904064,-0.52,515462560,3.94
2023-07-03,BK0706,人脑工程,3804.84,-2.85,-2427237760,-12.65,-1770729856,-9.23,-656507904,-3.42,690990336,3.6,1736247536,9.05
2023-06-30,BK0706,人脑工程,3916.61,0.18,-685693056,-4.22,-503035264,-3.1,-182657792,-1.13,3454464,0.02,682238464,4.2
2023-06-29,BK0706,人脑工程,3909.49,2.33,-191836848,-1.09,22264912,0.13,-214101760,-1.21,95309056,0.54,96527952,0.55
2023-06-28,BK0706,人脑工程,3820.4,-2.13,-1195396512,-6.1,-527178144,-2.69,-668218368,-3.41,99269376,0.51,1096127008,5.59
2023-06-27,BK0706,人脑工程,3903.52,1.38,-483831936,-3.33,-431897552,-2.97,-51934384,-0.36,64860416,0.45,418971712,2.88
2023-06-26,BK0706,人脑工程,3850.46,-4.4,-1669106272,-8.03,-1304798304,-6.28,-364307968,-1.75,186853888,0.9,1482251984,7.13
2023-06-21,BK0706,人脑工程,4027.61,-5.47,-2540259904,-10.27,-1791054400,-7.24,-749205504,-3.03,558778112,2.26,1981482016,8.01
2023-06-20,BK0706,人脑工程,4260.76,1.89,171687680,0.53,588951552,1.83,-417263872,-1.3,-368309504,-1.14,196621824,0.61
2023-06-19,BK0706,人脑工程,4181.55,1.9,-113334784,-0.41,167417856,0.6000000000000001,-280752640,-1.01,-86973952,-0.31,200308736,0.72
2023-06-16,BK0706,人脑工程,4103.58,1.69,524481760,2.16,935119328,3.85,-410637568,-1.69,-358161408,-1.47,-166320128,-0.68
