日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0952,第三代半导体,1237.17,2.27,1538011568,5.4,1163330224,4.08,374681344,1.32,-593745920,-2.08,-944265728,-3.32
2023-09-04,BK0952,第三代半导体,1201.32,1.27,447421888,2.32,266691408,1.39,180730480,0.94,-297625600,-1.55,-149796608,-0.78
2023-08-31,BK0952,第三代半导体,1186.16,0.32,-91688144,-0.46,-91407648,-0.46,-280496,0.0,-122226176,-0.62,213914368,1.08
2023-08-29,BK0952,第三代半导体,1157.96,4.44,653838048,3.15,401694752,1.93,252143296,1.21,-190803968,-0.92,-463034112,-2.23
2023-08-28,BK0952,第三代半导体,1108.71,0.72,-417252464,-2.05,129191024,0.64,-546443488,-2.69,-289100288,-1.42,706352384,3.47
2023-08-25,BK0952,第三代半导体,1100.8,-2.89,-1428218416,-9.57,-612724736,-4.11,-815493680,-5.47,-198984704,-1.33,1627203072,10.91
2023-08-24,BK0952,第三代半导体,1133.53,0.44,197402848,1.28,435811808,2.83,-238408960,-1.55,-314153728,-2.04,116750848,0.76
2023-08-23,BK0952,第三代半导体,1128.58,-2.5700000000000003,-998998624,-8.52,-333590896,-2.85,-665407728,-5.68,82616464,0.7000000000000001,916382272,7.82
2023-08-21,BK0952,第三代半导体,1152.4,-1.11,-282460080,-2.19,104994272,0.81,-387454352,-3.01,-105279888,-0.8200000000000001,387740160,3.01
2023-08-18,BK0952,第三代半导体,1165.32,-1.35,-682806048,-4.75,-212401792,-1.48,-470404256,-3.27,45478400,0.32,637327360,4.43
2023-08-16,BK0952,第三代半导体,1162.07,-1.8,-1071092928,-9.23,-401957296,-3.46,-669135632,-5.76,-272651232,-2.35,1343744224,11.58
2023-08-15,BK0952,第三代半导体,1183.32,-1.3,-1059687904,-8.79,-470236976,-3.9,-589450928,-4.89,-124028656,-1.03,1183716656,9.81
2023-08-14,BK0952,第三代半导体,1198.89,-0.37,-840099840,-6.58,-325565472,-2.55,-514534368,-4.03,9900288,0.08,830199616,6.5
2023-08-11,BK0952,第三代半导体,1203.29,-2.12,-1393694768,-11.05,-617844720,-4.9,-775850048,-6.15,80135904,0.64,1313558992,10.42
2023-08-10,BK0952,第三代半导体,1229.3,0.05,-301853360,-2.74,-48474512,-0.44,-253378848,-2.3,-70935920,-0.64,372789280,3.38
2023-08-09,BK0952,第三代半导体,1228.66,-1.16,-1583637824,-12.71,-677742656,-5.44,-905895168,-7.27,-29438400,-0.24,1613076192,12.95
2023-08-08,BK0952,第三代半导体,1243.06,-0.81,-695660864,-5.17,-235816144,-1.75,-459844720,-3.42,-13468928,-0.1,709129664,5.27
2023-08-07,BK0952,第三代半导体,1253.15,-0.17,-542114256,-3.85,-214831168,-1.52,-327283088,-2.32,-41571072,-0.29,583685120,4.14
2023-08-04,BK0952,第三代半导体,1255.28,0.5,-542754112,-3.23,-179554480,-1.07,-363199632,-2.16,-22016768,-0.13,564770816,3.36
2023-08-03,BK0952,第三代半导体,1249.03,-0.23,-499098352,-3.61,-317347856,-2.29,-181750496,-1.31,122861056,0.89,376237312,2.72
2023-08-02,BK0952,第三代半导体,1251.88,-0.24,-585808320,-3.56,-153609936,-0.93,-432198384,-2.63,-96641536,-0.59,682449920,4.15
2023-08-01,BK0952,第三代半导体,1254.87,-0.29,-467654928,-2.67,-175722048,-1.0,-291932880,-1.67,75763200,0.43,391891456,2.24
2023-07-31,BK0952,第三代半导体,1258.47,0.78,-20490560,-0.11,51855296,0.27,-72345856,-0.38,113685248,0.6000000000000001,-93194752,-0.49
2023-07-28,BK0952,第三代半导体,1248.69,0.31,-452982816,-2.55,-169428944,-0.95,-283553872,-1.6,-240525312,-1.35,693508352,3.9
2023-07-27,BK0952,第三代半导体,1244.82,-1.04,-1145375952,-6.29,-602306832,-3.31,-543069120,-2.98,181344000,1.0,964032000,5.3
2023-07-26,BK0952,第三代半导体,1257.93,-1.45,-841182336,-5.22,-497573296,-3.09,-343609040,-2.13,166755328,1.03,674426880,4.19
2023-07-24,BK0952,第三代半导体,1255.49,-0.27,-740920720,-4.74,-420664000,-2.69,-320256720,-2.05,-31738880,-0.2,772659712,4.94
2023-07-21,BK0952,第三代半导体,1258.83,-0.76,-574986848,-2.76,-362711392,-1.74,-212275456,-1.02,-83057408,-0.4,658044416,3.16
2023-07-20,BK0952,第三代半导体,1268.46,-1.84,-1742046592,-7.85,-731310208,-3.3,-1010736384,-4.5600000000000005,-169211136,-0.76,1911257600,8.61
2023-07-19,BK0952,第三代半导体,1292.3,-1.07,-1511442032,-6.18,-1017321584,-4.16,-494120448,-2.02,-30315008,-0.12,1541756928,6.31
2023-07-17,BK0952,第三代半导体,1304.85,-0.78,-1738893104,-7.38,-884850992,-3.75,-854042112,-3.62,262598656,1.11,1476294656,6.26
2023-07-14,BK0952,第三代半导体,1315.09,-0.38,-577477872,-2.14,-169583088,-0.63,-407894784,-1.51,-183419904,-0.68,760897536,2.81
2023-07-13,BK0952,第三代半导体,1320.15,1.54,501855776,1.83,469339936,1.71,32515840,0.12,-209169664,-0.76,-292686080,-1.07
2023-07-12,BK0952,第三代半导体,1300.1,-1.78,-2041857344,-6.9,-998737728,-3.38,-1043119616,-3.53,276420864,0.93,1765436160,5.97
2023-07-11,BK0952,第三代半导体,1323.69,1.72,426252128,1.65,327014752,1.27,99237376,0.38,-181849088,-0.7000000000000001,-244402944,-0.95
