日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK1113,复合集流体,909.64,1.63,60476741,2.28,16053173,0.6000000000000001,44423568,1.67,-58766576,-2.21,-1710176,-0.06
2023-09-04,BK1113,复合集流体,882.97,0.8300000000000001,56474797,2.85,42716813,2.16,13757984,0.6900000000000001,-1300672,-0.07,-55174128,-2.79
2023-08-31,BK1113,复合集流体,880.12,0.67,81944020,3.25,91108388,3.61,-9164368,-0.36,-49106816,-1.95,-32837200,-1.3
2023-08-29,BK1113,复合集流体,865.62,5.3,78638998,2.92,76083718,2.83,2555280,0.09,-79632144,-2.96,993168,0.04
2023-08-28,BK1113,复合集流体,822.09,-0.11,-115897534,-4.89,-49651246,-2.09,-66246288,-2.79,38791024,1.64,77106512,3.25
2023-08-25,BK1113,复合集流体,822.96,-2.42,-94464488,-5.92,-18473711,-1.16,-75990777,-4.76,-12856896,-0.81,107321376,6.72
2023-08-24,BK1113,复合集流体,843.34,-0.74,-55724497,-3.25,-41221649,-2.4,-14502848,-0.85,47235488,2.75,8489024,0.49
2023-08-23,BK1113,复合集流体,849.62,-0.12,134314433,6.79,84987505,4.29,49326928,2.49,-10621008,-0.54,-123693408,-6.25
2023-08-21,BK1113,复合集流体,846.29,-1.27,-77447863,-5.5,-75689366,-5.37,-1758497,-0.12,9277824,0.66,68170032,4.84
2023-08-18,BK1113,复合集流体,857.2,-1.6800000000000002,-141920268,-9.22,-33887846,-2.2,-108032422,-7.02,-19556912,-1.27,161477184,10.49
2023-08-16,BK1113,复合集流体,866.96,-1.43,-147932239,-8.47,-65853631,-3.77,-82078608,-4.7,9935904,0.5700000000000001,137996336,7.91
2023-08-15,BK1113,复合集流体,879.5,-1.86,-172210603,-9.18,-90031915,-4.8,-82178688,-4.38,53987920,2.88,118222672,6.3
2023-08-14,BK1113,复合集流体,896.17,0.24,-135891161,-7.28,-70741993,-3.79,-65149168,-3.49,21989008,1.18,113902144,6.1
2023-08-11,BK1113,复合集流体,894.06,-2.18,-89012932,-4.87,-40487924,-2.21,-48525008,-2.65,33435024,1.83,55577904,3.04
2023-08-10,BK1113,复合集流体,913.95,0.98,72687784,3.53,6268472,0.30000000000000004,66419312,3.22,30398128,1.48,-103085920,-5.0
