日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0867,富时罗素,1414.51,0.17,-12412769792,-3.22,-5637830144,-1.46,-6774939648,-1.76,-13885440,0.0,12426653696,3.22
2023-08-11,BK0867,富时罗素,1412.05,-1.88,-32347345408,-8.17,-19734741504,-4.98,-12612603904,-3.19,5840048128,1.47,26507296768,6.69
2023-08-10,BK0867,富时罗素,1439.07,0.21,-9272503808,-2.68,-2281889280,-0.66,-6990614528,-2.02,-1036718080,-0.30000000000000004,10309222400,2.98
2023-08-09,BK0867,富时罗素,1436.04,-0.64,-25616248832,-6.88,-13741133824,-3.69,-11875115008,-3.19,1946009600,0.52,23670243328,6.35
2023-08-08,BK0867,富时罗素,1445.27,-0.33,-16664424704,-4.01,-9592013056,-2.31,-7072411648,-1.7000000000000002,1756835840,0.42,14907588608,3.59
2023-08-07,BK0867,富时罗素,1450.04,-0.67,-26250543616,-5.43,-15164011008,-3.14,-11086532608,-2.29,-761028608,-0.16,27011571712,5.59
2023-08-04,BK0867,富时罗素,1459.83,0.37,-1451442176,-0.24,3147640832,0.52,-4599083008,-0.76,-3235938304,-0.54,4687376384,0.78
2023-08-03,BK0867,富时罗素,1454.45,0.35000000000000003,-853492224,-0.19,3260763648,0.73,-4114255872,-0.92,-1957863424,-0.44,2811355136,0.63
2023-08-02,BK0867,富时罗素,1449.36,-0.29,-19585292544,-4.51,-9899669760,-2.28,-9685622784,-2.23,3039334400,0.7000000000000001,16545955840,3.81
2023-08-01,BK0867,富时罗素,1453.56,-0.07,-19536182528,-3.75,-10030677248,-1.93,-9505505280,-1.82,-178987008,-0.03,19715174400,3.78
2023-07-31,BK0867,富时罗素,1454.53,1.01,-8810913792,-1.37,-4324036608,-0.67,-4486877184,-0.7000000000000001,-2820202496,-0.44,11631120384,1.81
2023-07-28,BK0867,富时罗素,1439.99,1.41,20664803328,3.84,20871262208,3.88,-206458880,-0.04,-14878818304,-2.77,-5785985024,-1.08
2023-07-27,BK0867,富时罗素,1419.9,-0.52,-15194703616,-3.88,-8334857984,-2.13,-6859845632,-1.75,1371070464,0.35000000000000003,13823635456,3.53
2023-07-26,BK0867,富时罗素,1427.27,-0.22,-18593739776,-4.76,-11417633792,-2.93,-7176105984,-1.84,2643484672,0.68,15950254080,4.09
2023-07-24,BK0867,富时罗素,1403.56,-0.05,-12298161920,-3.92,-5223190272,-1.66,-7074971648,-2.25,1459642368,0.46,10838519808,3.45
2023-07-21,BK0867,富时罗素,1404.29,0.11,-10654605312,-3.21,-5044416512,-1.52,-5610188800,-1.69,-1296236544,-0.39,11950841856,3.6
2023-07-20,BK0867,富时罗素,1402.81,-0.97,-22564063744,-6.06,-13983373824,-3.76,-8580689920,-2.31,-332898304,-0.09,22896959488,6.15
2023-07-19,BK0867,富时罗素,1416.48,0.07,-11873458176,-3.72,-6160209920,-1.93,-5713248256,-1.79,-371945472,-0.12,12245401600,3.84
2023-07-17,BK0867,富时罗素,1416.8,-0.30000000000000004,-16323931392,-4.26,-8869326080,-2.31,-7454605312,-1.94,786366464,0.21,15537561600,4.05
2023-07-14,BK0867,富时罗素,1421.0,0.02,-4833031424,-1.09,-51008768,-0.01,-4782022656,-1.08,-1804460032,-0.41,6637494272,1.5
2023-07-13,BK0867,富时罗素,1420.7,1.15,7297339904,1.6,7393849856,1.62,-96509952,-0.02,-7793635328,-1.71,496295936,0.11
2023-07-12,BK0867,富时罗素,1404.61,-1.22,-23383270144,-5.43,-13392036608,-3.11,-9991233536,-2.32,2892181504,0.67,20491083776,4.76
