日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0867,富时罗素,1423.52,0.63,-685333504,-0.14,-817691648,-0.16,132358144,0.03,-1024421888,-0.2,1709756416,0.34
2023-06-30,BK0867,富时罗素,1414.54,1.05,2479963136,0.56,2385890304,0.54,94072832,0.02,-4557991936,-1.04,2078027776,0.47
2023-06-29,BK0867,富时罗素,1399.78,0.31,-8735745024,-2.09,-3992245248,-0.96,-4743499776,-1.14,54259712,0.01,8681484288,2.08
2023-06-28,BK0867,富时罗素,1395.44,-0.24,-13874354944,-3.26,-7070534400,-1.66,-6803820544,-1.6,1764495360,0.41,12109860864,2.85
2023-06-27,BK0867,富时罗素,1398.76,1.58,1612534528,0.4,2953777920,0.73,-1341243392,-0.33,-1744068608,-0.43,131534848,0.03
2023-06-26,BK0867,富时罗素,1376.99,-1.83,-27707345920,-5.65,-14704118784,-3.0,-13003227136,-2.65,-1466204160,-0.30000000000000004,29173551104,5.94
2023-06-21,BK0867,富时罗素,1402.67,-1.7000000000000002,-36123490304,-7.12,-23854905344,-4.7,-12268584960,-2.42,4246704128,0.84,31876784128,6.28
2023-06-20,BK0867,富时罗素,1427.0,-0.32,-13527146496,-2.48,-6177533952,-1.13,-7349612544,-1.35,-221065216,-0.04,13748215808,2.52
2023-06-19,BK0867,富时罗素,1431.55,-0.16,-16729608192,-3.03,-7666708480,-1.39,-9062899712,-1.64,2991198208,0.54,13738409984,2.49
2023-06-16,BK0867,富时罗素,1433.91,0.73,6247550976,1.14,7068278784,1.29,-820727808,-0.15,-5554556928,-1.02,-692994048,-0.13
