日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK1135,数据要素,908.41,3.36,1174058512,5.77,644824336,3.17,529234176,2.6,-231536384,-1.14,-942696704,-4.63
2023-08-11,BK1135,数据要素,878.91,-2.7,-1326581328,-7.74,-482889632,-2.8200000000000003,-843691696,-4.92,-175322112,-1.02,1500808960,8.75
2023-08-10,BK1135,数据要素,903.34,-0.22,-632897472,-3.64,-44157904,-0.25,-588739568,-3.38,-130536448,-0.75,762722560,4.38
2023-08-09,BK1135,数据要素,905.36,-1.46,-1508384720,-7.15,-717770960,-3.4,-790613760,-3.75,-95937536,-0.45,1603585024,7.6
2023-08-08,BK1135,数据要素,918.75,-0.61,-1232175728,-5.53,-722765168,-3.24,-509410560,-2.29,17725184,0.08,1213109248,5.44
2023-08-07,BK1135,数据要素,924.4,1.18,-451564752,-1.82,-312003024,-1.26,-139561728,-0.56,-239847680,-0.97,690848768,2.78
2023-08-04,BK1135,数据要素,913.61,3.55,1500121008,5.67,1112615600,4.21,387505408,1.47,-315777536,-1.19,-1183941120,-4.48
2023-08-03,BK1135,数据要素,882.25,-0.61,-478374144,-3.74,-112326272,-0.88,-366047872,-2.86,61017344,0.48,417309904,3.26
2023-08-02,BK1135,数据要素,887.64,0.32,-263668432,-1.97,-129415216,-0.97,-134253216,-1.0,-28603904,-0.21,292003056,2.18
2023-08-01,BK1135,数据要素,884.84,-0.45,-701147136,-4.38,-391410800,-2.44,-309736336,-1.93,157963776,0.99,542721536,3.39
2023-07-31,BK1135,数据要素,888.86,0.87,-262917264,-1.36,-26760848,-0.14,-236156416,-1.22,81008128,0.42,181748736,0.94
2023-07-28,BK1135,数据要素,881.16,0.84,-279983344,-1.6,36513120,0.21,-316496464,-1.81,-308886272,-1.77,588742400,3.37
2023-07-27,BK1135,数据要素,873.81,-1.43,-1267573344,-9.2,-692571104,-5.02,-575002240,-4.17,-24501760,-0.18,1291254640,9.37
2023-07-26,BK1135,数据要素,886.48,-2.61,-1950102976,-11.94,-999592608,-6.12,-950510368,-5.82,345247232,2.11,1604744960,9.83
2023-07-24,BK1135,数据要素,895.18,0.5700000000000001,64498912,0.48,200645744,1.51,-136146832,-1.02,-103499520,-0.78,38645504,0.29
2023-07-21,BK1135,数据要素,890.1,-1.22,-677338704,-4.93,-202415232,-1.47,-474923472,-3.45,-68046336,-0.49,744187872,5.41
2023-07-20,BK1135,数据要素,901.09,-2.85,-2301335008,-12.7,-1139217472,-6.29,-1162117536,-6.42,159203072,0.88,2142084352,11.83
2023-07-19,BK1135,数据要素,927.56,0.45,310671840,1.76,339049136,1.92,-28377296,-0.16,-161024768,-0.91,-151327232,-0.86
2023-07-17,BK1135,数据要素,944.44,-0.02,-1007954336,-4.16,-365387680,-1.51,-642566656,-2.65,39141376,0.16,968206080,4.0
2023-07-14,BK1135,数据要素,944.65,3.72,1664574400,5.42,1276124608,4.16,388449792,1.27,-342160640,-1.12,-1321278208,-4.31
2023-07-13,BK1135,数据要素,910.74,1.77,-70605440,-0.34,3210368,0.02,-73815808,-0.36,-104374016,-0.51,175064832,0.85
2023-07-12,BK1135,数据要素,894.89,-3.16,-2495372256,-11.32,-1186353376,-5.38,-1309018880,-5.94,263025408,1.19,2231450112,10.12
2023-07-11,BK1135,数据要素,924.06,-0.09,-750650912,-4.19,-473278208,-2.64,-277372704,-1.55,-33553408,-0.19,783353088,4.37
2023-07-10,BK1135,数据要素,924.9,-0.37,-415115008,-2.4,-326109216,-1.88,-89005792,-0.51,40709120,0.24,374195712,2.16
2023-07-07,BK1135,数据要素,928.33,-2.19,-1801200400,-8.49,-811531024,-3.83,-989669376,-4.67,131782912,0.62,1668562944,7.87
2023-07-06,BK1135,数据要素,949.09,-0.15,-861268080,-4.06,-604188016,-2.85,-257080064,-1.21,183584768,0.86,677480704,3.19
2023-07-05,BK1135,数据要素,950.48,-0.94,-536994368,-2.1,-94052416,-0.37,-442941952,-1.74,9756928,0.04,527501824,2.07
2023-07-04,BK1135,数据要素,959.48,0.86,11090848,0.05,204122528,0.92,-193031680,-0.87,-80472320,-0.36,68879360,0.31
2023-07-03,BK1135,数据要素,951.27,-0.01,-1291579792,-4.87,-911330448,-3.44,-380249344,-1.43,494777344,1.87,796857600,3.0
2023-06-30,BK1135,数据要素,951.41,0.8,-269008288,-1.19,-171591072,-0.76,-97417216,-0.43,-176581888,-0.78,447771648,1.98
2023-06-29,BK1135,数据要素,943.89,1.3,-212030240,-0.9,-96937760,-0.41,-115092480,-0.49,-12529920,-0.05,224155136,0.96
2023-06-28,BK1135,数据要素,931.82,-3.06,-2079943952,-7.47,-1187958032,-4.27,-891985920,-3.2,399404800,1.44,1679794688,6.04
2023-06-27,BK1135,数据要素,961.19,1.57,-398167760,-1.67,-54341072,-0.23,-343826688,-1.44,-302939904,-1.27,701310464,2.95
2023-06-26,BK1135,数据要素,946.36,-5.9,-4285875072,-12.49,-2264850560,-6.6,-2021024512,-5.89,652550400,1.9,3631877376,10.58
2023-06-21,BK1135,数据要素,1005.66,-4.57,-4671779456,-11.18,-2954783104,-7.07,-1716996352,-4.11,473874432,1.13,4194310144,10.04
2023-06-20,BK1135,数据要素,1053.78,-0.54,-1906380288,-4.26,-911359488,-2.04,-995020800,-2.22,109446656,0.24,1796643584,4.01
2023-06-19,BK1135,数据要素,1059.54,2.54,-178457088,-0.36,231508224,0.47,-409965312,-0.8300000000000001,-251801344,-0.51,429605888,0.87
2023-06-16,BK1135,数据要素,1033.27,3.23,2325138688,5.41,2069900032,4.82,255238656,0.59,-689409280,-1.6,-1634153472,-3.8
