日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1098,生物质能发电,910.28,0.45,-18863788,-2.49,-6429432,-0.85,-12434356,-1.64,14237096,1.88,4626688,0.61
2023-08-09,BK1098,生物质能发电,906.18,-0.77,-27687089,-3.21,-10579570,-1.23,-17107519,-1.99,22351665,2.59,5335440,0.62
2023-08-08,BK1098,生物质能发电,913.22,0.12,4117629,0.5,12241870,1.5,-8124241,-0.99,9511664,1.16,-13629280,-1.67
2023-08-07,BK1098,生物质能发电,912.14,-0.78,-80634588,-7.77,-43378698,-4.18,-37255890,-3.59,-9024880,-0.87,89659472,8.64
2023-08-04,BK1098,生物质能发电,919.3,-0.63,-90115936,-7.35,-44607449,-3.64,-45508487,-3.71,10443584,0.85,79672336,6.5
2023-08-03,BK1098,生物质能发电,925.15,-0.05,-35107379,-3.94,-12386283,-1.39,-22721096,-2.55,-7333808,-0.8200000000000001,42441184,4.76
2023-08-02,BK1098,生物质能发电,925.64,-0.65,-102730800,-9.5,-41521969,-3.84,-61208831,-5.66,-2712400,-0.25,105443184,9.75
2023-08-01,BK1098,生物质能发电,931.73,-0.08,-21671753,-1.39,10959095,0.7000000000000001,-32630848,-2.09,-64334720,-4.12,86006448,5.5
2023-07-31,BK1098,生物质能发电,932.45,1.33,18415124,1.06,-17253132,-0.99,35668256,2.06,-58793792,-3.39,40378672,2.33
2023-07-28,BK1098,生物质能发电,920.2,0.09,-45319761,-3.13,-24462465,-1.69,-20857296,-1.44,-33134816,-2.29,78454592,5.42
2023-07-27,BK1098,生物质能发电,919.33,-0.19,3281893,0.2,25238549,1.51,-21956656,-1.32,-52554608,-3.15,49272720,2.96
2023-07-26,BK1098,生物质能发电,921.11,1.18,2014104,0.14,-1042856,-0.07,3056960,0.21,12462896,0.87,-14477008,-1.01
2023-07-24,BK1098,生物质能发电,901.6,0.0,-37344775,-5.06,-5991453,-0.81,-31353322,-4.25,-16070551,-2.18,53415328,7.23
2023-07-21,BK1098,生物质能发电,901.58,-0.15,-36274493,-4.36,-587265,-0.07,-35687228,-4.29,9846947,1.18,26427552,3.18
2023-07-20,BK1098,生物质能发电,902.94,-1.26,-119602635,-9.92,-34065735,-2.83,-85536900,-7.1,-6401856,-0.53,126004496,10.45
2023-07-19,BK1098,生物质能发电,914.42,0.34,-65770696,-4.47,-16441796,-1.12,-49328900,-3.35,31713584,2.16,34057120,2.32
2023-07-17,BK1098,生物质能发电,912.17,1.08,-24834751,-1.74,5888378,0.41,-30723129,-2.16,42401008,2.97,-17566272,-1.23
2023-07-14,BK1098,生物质能发电,902.44,-0.46,-38138552,-3.66,-2897046,-0.28,-35241506,-3.38,9548976,0.92,28589584,2.74
2023-07-13,BK1098,生物质能发电,906.63,0.58,-31630837,-2.71,-6387641,-0.55,-25243196,-2.16,-32913200,-2.8200000000000003,64544048,5.54
2023-07-12,BK1098,生物质能发电,901.43,-0.17,-36525220,-2.9,-15107018,-1.2,-21418202,-1.7000000000000002,4806144,0.38,31719056,2.52
2023-07-11,BK1098,生物质能发电,902.94,0.1,-80276513,-6.84,-39237015,-3.35,-41039498,-3.5,-55281536,-4.71,135558048,11.56
2023-07-10,BK1098,生物质能发电,902.07,0.37,-3493461,-0.27,4784962,0.37,-8278423,-0.63,-17682528,-1.35,21175984,1.62
2023-07-07,BK1098,生物质能发电,898.71,0.4,-42384458,-3.87,-21487863,-1.96,-20896595,-1.91,-11507904,-1.05,53892336,4.92
2023-07-06,BK1098,生物质能发电,895.15,-0.37,-59536481,-5.37,-18722985,-1.69,-40813496,-3.68,2259568,0.2,57276896,5.17
2023-07-05,BK1098,生物质能发电,898.45,0.2,-37338775,-2.7,14215667,1.03,-51554442,-3.73,-9161712,-0.66,46500480,3.37
2023-07-04,BK1098,生物质能发电,896.65,-0.32,-55604272,-5.08,8713186,0.8,-64317458,-5.88,-42629840,-3.9,98234112,8.98
2023-07-03,BK1098,生物质能发电,899.5,0.38,-56181907,-4.08,-27018461,-1.96,-29163446,-2.12,2597040,0.19,53584880,3.89
2023-06-30,BK1098,生物质能发电,896.09,0.22,-97074932,-7.22,-48720835,-3.62,-48354097,-3.6,-36538528,-2.72,133613456,9.94
2023-06-29,BK1098,生物质能发电,894.09,0.13,-133532502,-7.2,-57247190,-3.08,-76285312,-4.11,-10557840,-0.5700000000000001,144090352,7.76
2023-06-28,BK1098,生物质能发电,892.9,1.18,55698388,2.85,142344308,7.28,-86645920,-4.43,-78377328,-4.01,22678928,1.16
2023-06-27,BK1098,生物质能发电,882.49,1.96,-13097791,-0.7000000000000001,38515169,2.07,-51612960,-2.77,-8358416,-0.45,21456224,1.15
2023-06-26,BK1098,生物质能发电,865.5,0.97,75132773,4.11,49863301,2.73,25269472,1.38,-33170208,-1.81,-41962560,-2.29
2023-06-21,BK1098,生物质能发电,857.22,-0.13,27001593,2.73,5178321,0.52,21823272,2.21,-17701472,-1.79,-9300128,-0.94
2023-06-20,BK1098,生物质能发电,858.36,-0.99,-101952007,-10.15,-56143705,-5.59,-45808302,-4.5600000000000005,29216832,2.91,72735168,7.24
2023-06-19,BK1098,生物质能发电,866.91,-0.78,-39333016,-4.47,-19985826,-2.27,-19347190,-2.2,857360,0.1,38475664,4.37
2023-06-16,BK1098,生物质能发电,873.73,0.34,12178213,1.33,4997107,0.54,7181106,0.78,12989600,1.42,-25167824,-2.74
