日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0905,传感器,1324.76,-0.54,-729349824,-3.06,-68816576,-0.29,-660533248,-2.77,182183168,0.76,534685440,2.24
2023-07-04,BK0905,传感器,1331.89,2.63,796328416,3.19,615285216,2.46,181043200,0.72,-172248064,-0.6900000000000001,-608993280,-2.44
2023-07-03,BK0905,传感器,1297.7,-0.25,114266464,0.54,-88298656,-0.42,202565120,0.96,-230761984,-1.1,110859008,0.53
2023-06-30,BK0905,传感器,1300.92,0.67,277522128,1.42,489462736,2.51,-211940608,-1.09,-209631232,-1.08,-69453824,-0.36
2023-06-29,BK0905,传感器,1292.24,2.63,186493808,1.09,270224096,1.58,-83730288,-0.49,-3737088,-0.02,-176565760,-1.04
2023-06-28,BK0905,传感器,1259.07,-0.96,-1027222368,-6.21,-546136528,-3.3,-481085840,-2.91,55575552,0.34,968783104,5.85
2023-06-27,BK0905,传感器,1271.32,0.71,-596101776,-3.97,-324167536,-2.16,-271934240,-1.81,184615168,1.23,408084992,2.72
2023-06-26,BK0905,传感器,1262.38,-2.75,-1394545616,-6.6,-990180560,-4.69,-404365056,-1.91,-15597824,-0.07,1398428672,6.62
2023-06-21,BK0905,传感器,1298.05,-1.45,-1854143360,-7.14,-1194330496,-4.6,-659812864,-2.54,321618432,1.24,1542889984,5.94
2023-06-20,BK0905,传感器,1317.11,0.79,-581569024,-2.48,-265155840,-1.13,-316413184,-1.35,155102464,0.66,433676288,1.85
2023-06-19,BK0905,传感器,1306.76,1.74,530749776,2.23,564223312,2.37,-33473536,-0.14,-117814016,-0.49,-414752000,-1.74
2023-06-16,BK0905,传感器,1284.47,0.77,8913120,0.04,31985120,0.16,-23072000,-0.11,-48720896,-0.24,39307008,0.19
