日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK0834,乡村振兴,1409.14,-0.13,-484722336,-2.52,-115467168,-0.6000000000000001,-369255168,-1.92,-47311104,-0.25,532033792,2.77
2023-08-03,BK0834,乡村振兴,1410.99,0.05,-574996096,-3.62,-240553312,-1.51,-334442784,-2.1,207779584,1.31,367216640,2.31
2023-08-02,BK0834,乡村振兴,1410.26,-0.41,-968119920,-5.37,-272811680,-1.51,-695308240,-3.86,42021888,0.23,926098176,5.14
2023-08-01,BK0834,乡村振兴,1416.01,-0.91,-1280778944,-5.8100000000000005,-448468416,-2.03,-832310528,-3.77,-76368384,-0.35000000000000003,1357147136,6.15
2023-07-31,BK0834,乡村振兴,1429.0,1.95,245330976,0.92,279629600,1.05,-34298624,-0.13,-74480128,-0.28,-170850560,-0.64
2023-07-28,BK0834,乡村振兴,1401.7,0.4,-726626384,-3.71,-155025312,-0.79,-571601072,-2.92,-144035584,-0.73,870661888,4.44
2023-07-27,BK0834,乡村振兴,1396.05,-0.91,-1034719792,-5.27,-356886624,-1.82,-677833168,-3.45,-10368256,-0.05,1045088000,5.33
2023-07-26,BK0834,乡村振兴,1408.93,0.65,-757831888,-3.41,-215109840,-0.97,-542722048,-2.44,-35666176,-0.16,793498368,3.5700000000000003
2023-07-24,BK0834,乡村振兴,1378.05,-0.19,-1374939728,-6.65,-598315008,-2.89,-776624720,-3.76,227229440,1.1,1147710464,5.55
2023-07-21,BK0834,乡村振兴,1380.64,0.88,658892912,3.49,619440432,3.28,39452480,0.21,-193778688,-1.03,-465114112,-2.46
2023-07-20,BK0834,乡村振兴,1368.66,-0.6900000000000001,-799536304,-5.21,-333609472,-2.18,-465926832,-3.04,63498752,0.41,736037632,4.8
2023-07-19,BK0834,乡村振兴,1378.12,0.58,-311699008,-2.09,-61431984,-0.41,-250267024,-1.67,83477760,0.56,228221184,1.53
2023-07-17,BK0834,乡村振兴,1366.01,0.24,-333801120,-2.14,-73665984,-0.47,-260135136,-1.67,-62875392,-0.4,396676608,2.54
2023-07-14,BK0834,乡村振兴,1362.74,0.23,-170878624,-1.1,-56793616,-0.36,-114085008,-0.73,125128704,0.8,45750016,0.29
2023-07-13,BK0834,乡村振兴,1359.6,0.58,-394383488,-2.89,-218023984,-1.6,-176359504,-1.29,-237030912,-1.73,631414528,4.62
2023-07-12,BK0834,乡村振兴,1351.7,-1.25,-1311658656,-7.61,-404329488,-2.35,-907329168,-5.27,138835456,0.81,1172823040,6.8100000000000005
2023-07-11,BK0834,乡村振兴,1368.75,0.4,-674325136,-5.5,-286321168,-2.34,-388003968,-3.16,-133176832,-1.09,807502128,6.59
2023-07-10,BK0834,乡村振兴,1363.33,0.2,-682724688,-4.6,-349419872,-2.35,-333304816,-2.24,125239552,0.84,557485312,3.75
2023-07-07,BK0834,乡村振兴,1360.61,0.71,628033728,3.44,697271872,3.82,-69238144,-0.38,-235634944,-1.29,-392398848,-2.15
2023-07-06,BK0834,乡村振兴,1350.98,-0.03,-294265952,-2.35,-244046544,-1.95,-50219408,-0.4,55088640,0.44,239177344,1.91
2023-07-05,BK0834,乡村振兴,1351.36,-0.31,-541388336,-3.78,-221954304,-1.55,-319434032,-2.23,-4071936,-0.03,545460224,3.81
2023-07-04,BK0834,乡村振兴,1355.63,0.2,-348729520,-2.39,-135021376,-0.93,-213708144,-1.47,-173387008,-1.19,522116352,3.58
2023-07-03,BK0834,乡村振兴,1352.97,0.92,151614976,0.98,453442800,2.93,-301827824,-1.95,-164647936,-1.06,13033216,0.08
2023-06-30,BK0834,乡村振兴,1340.6,1.0,-583504944,-4.15,-197728864,-1.41,-385776080,-2.74,129025024,0.92,454479872,3.23
2023-06-29,BK0834,乡村振兴,1327.28,0.54,-303402080,-2.23,-262419952,-1.93,-40982128,-0.30000000000000004,8433920,0.06,294968064,2.16
2023-06-28,BK0834,乡村振兴,1320.18,-0.17,-783562352,-5.32,-357138080,-2.42,-426424272,-2.89,293341440,1.99,490220800,3.33
2023-06-27,BK0834,乡村振兴,1322.37,2.04,-210978224,-1.52,-663456,0.0,-210314768,-1.51,-47774720,-0.34,258753024,1.86
2023-06-26,BK0834,乡村振兴,1295.93,-1.71,-1302042656,-7.89,-644706128,-3.91,-657336528,-3.98,149499392,0.91,1152543232,6.98
2023-06-21,BK0834,乡村振兴,1318.54,-1.6800000000000002,-1580466528,-9.06,-986430320,-5.65,-594036208,-3.4,128745472,0.74,1451720960,8.32
2023-06-20,BK0834,乡村振兴,1341.04,-1.1,-766269120,-5.04,-469903424,-3.09,-296365696,-1.95,-7026688,-0.05,773295664,5.09
2023-06-19,BK0834,乡村振兴,1355.9,-0.35000000000000003,-551219824,-3.08,-144462448,-0.81,-406757376,-2.27,-25268480,-0.14,576488192,3.22
2023-06-16,BK0834,乡村振兴,1360.69,0.9,129360416,0.79,28497088,0.17,100863328,0.62,-49231616,-0.30000000000000004,-80128768,-0.49
