日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK0912,远程办公,1384.22,-2.48,-1772906656,-7.63,-916640672,-3.95,-856265984,-3.69,21535232,0.09,1751371520,7.54
2023-07-11,BK0912,远程办公,1419.47,1.13,1749427840,7.39,1558878080,6.58,190549760,0.8,-876886784,-3.7,-872541184,-3.69
2023-07-10,BK0912,远程办公,1403.54,-0.74,-1471042496,-8.63,-1300142784,-7.63,-170899712,-1.0,260676864,1.53,1210365792,7.1
2023-07-07,BK0912,远程办公,1413.99,-1.91,-1935203920,-7.34,-1282925904,-4.86,-652278016,-2.47,201514240,0.76,1733689856,6.57
2023-07-06,BK0912,远程办公,1441.56,0.43,1780190128,8.04,1914860976,8.64,-134670848,-0.61,-1100841984,-4.97,-679348224,-3.07
2023-07-05,BK0912,远程办公,1435.32,-1.66,-1687834416,-8.55,-1024042544,-5.19,-663791872,-3.36,-59098624,-0.30000000000000004,1746933248,8.85
2023-07-04,BK0912,远程办公,1459.59,1.03,102771632,0.45,490990256,2.13,-388218624,-1.6800000000000002,-221640960,-0.96,118869504,0.51
2023-07-03,BK0912,远程办公,1444.66,-0.23,-1632791392,-6.8100000000000005,-1191144032,-4.97,-441647360,-1.84,665526784,2.78,967264512,4.03
2023-06-30,BK0912,远程办公,1448.05,0.8200000000000001,-777568080,-3.49,-545519184,-2.45,-232048896,-1.04,-23389952,-0.1,800957952,3.59
2023-06-29,BK0912,远程办公,1436.31,1.24,-1597146992,-7.18,-606994800,-2.73,-990152192,-4.45,311964416,1.4,1285182464,5.78
2023-06-28,BK0912,远程办公,1418.77,-2.46,-2041840640,-6.5600000000000005,-1173798656,-3.77,-868041984,-2.79,408834304,1.31,1633006080,5.24
2023-06-27,BK0912,远程办公,1454.54,1.26,91163776,0.39,348515456,1.5,-257351680,-1.11,-609528576,-2.62,518364672,2.23
2023-06-26,BK0912,远程办公,1436.37,-5.65,-2666310400,-8.23,-1878466816,-5.8,-787843584,-2.43,-174469120,-0.54,2840780032,8.77
2023-06-21,BK0912,远程办公,1522.44,-4.14,-4311096064,-11.86,-3354039552,-9.23,-957056512,-2.63,745246720,2.05,3565849856,9.81
2023-06-20,BK0912,远程办公,1588.26,0.59,1320654336,2.72,2107179264,4.34,-786524928,-1.62,-1094969600,-2.25,-225684992,-0.46
2023-06-19,BK0912,远程办公,1578.95,2.32,-849383680,-2.04,186068224,0.45,-1035451904,-2.48,-140222208,-0.34,989605632,2.37
2023-06-16,BK0912,远程办公,1543.11,2.48,1288987648,3.6,1937264640,5.41,-648276992,-1.81,-849560320,-2.37,-439427328,-1.23
