日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0912,远程办公,1444.66,-0.23,-1632791392,-6.8100000000000005,-1191144032,-4.97,-441647360,-1.84,665526784,2.78,967264512,4.03
2023-06-30,BK0912,远程办公,1448.05,0.8200000000000001,-777568080,-3.49,-545519184,-2.45,-232048896,-1.04,-23389952,-0.1,800957952,3.59
2023-06-29,BK0912,远程办公,1436.31,1.24,-1597146992,-7.18,-606994800,-2.73,-990152192,-4.45,311964416,1.4,1285182464,5.78
2023-06-28,BK0912,远程办公,1418.77,-2.46,-2041840640,-6.5600000000000005,-1173798656,-3.77,-868041984,-2.79,408834304,1.31,1633006080,5.24
2023-06-27,BK0912,远程办公,1454.54,1.26,91163776,0.39,348515456,1.5,-257351680,-1.11,-609528576,-2.62,518364672,2.23
2023-06-26,BK0912,远程办公,1436.37,-5.65,-2666310400,-8.23,-1878466816,-5.8,-787843584,-2.43,-174469120,-0.54,2840780032,8.77
2023-06-21,BK0912,远程办公,1522.44,-4.14,-4311096064,-11.86,-3354039552,-9.23,-957056512,-2.63,745246720,2.05,3565849856,9.81
2023-06-20,BK0912,远程办公,1588.26,0.59,1320654336,2.72,2107179264,4.34,-786524928,-1.62,-1094969600,-2.25,-225684992,-0.46
2023-06-19,BK0912,远程办公,1578.95,2.32,-849383680,-2.04,186068224,0.45,-1035451904,-2.48,-140222208,-0.34,989605632,2.37
2023-06-16,BK0912,远程办公,1543.11,2.48,1288987648,3.6,1937264640,5.41,-648276992,-1.81,-849560320,-2.37,-439427328,-1.23
