日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0801,增强现实,946.17,1.71,291794800,2.47,392099504,3.32,-100304704,-0.85,-169651744,-1.44,-122143056,-1.04
2023-09-04,BK0801,增强现实,931.53,0.88,346918656,3.96,203596576,2.32,143322080,1.64,8354384,0.1,-355273024,-4.06
2023-08-31,BK0801,增强现实,931.6,0.12,-141711888,-1.51,23099024,0.25,-164810912,-1.76,-110237024,-1.18,251948896,2.69
2023-08-29,BK0801,增强现实,904.79,4.75,226940592,2.42,191447328,2.04,35493264,0.38,-111004016,-1.18,-115936576,-1.24
2023-08-28,BK0801,增强现实,863.73,1.08,-80663872,-0.77,110598224,1.06,-191262096,-1.83,-302332208,-2.89,382996096,3.66
2023-08-25,BK0801,增强现实,854.48,-3.46,-714961104,-10.06,-283935600,-4.0,-431025504,-6.07,-17545120,-0.25,732506224,10.31
2023-08-24,BK0801,增强现实,885.06,0.37,-104749312,-1.55,-24387824,-0.36,-80361488,-1.19,-143910080,-2.13,248659392,3.67
2023-08-23,BK0801,增强现实,881.83,-2.46,-600942281,-10.31,-362289737,-6.22,-238652544,-4.1,130730912,2.24,470211392,8.07
2023-08-21,BK0801,增强现实,889.34,-0.35000000000000003,-139347364,-2.5700000000000003,-67251556,-1.24,-72095808,-1.33,-41883120,-0.77,181230496,3.35
2023-08-18,BK0801,增强现实,892.45,-2.36,-456564448,-7.7,-209015184,-3.52,-247549264,-4.17,73764992,1.24,382799456,6.46
2023-08-16,BK0801,增强现实,903.13,-1.8,-387641765,-7.49,-212582437,-4.11,-175059328,-3.38,9993072,0.19,377648688,7.3
2023-08-15,BK0801,增强现实,919.65,-1.39,-513436944,-7.85,-337244496,-5.15,-176192448,-2.69,156127904,2.39,357309056,5.46
