日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0695,小金属概念,2286.88,-0.46,-1393056096,-4.15,-770838368,-2.3,-622217728,-1.85,-54883584,-0.16,1447939840,4.31
2023-07-06,BK0695,小金属概念,2297.47,-1.36,-2921266688,-7.17,-1571569152,-3.86,-1349697536,-3.31,517996800,1.27,2403269632,5.9
2023-07-05,BK0695,小金属概念,2329.11,2.47,3098535168,6.28,2113748736,4.28,984786432,1.99,-515184384,-1.04,-2583351296,-5.23
2023-07-04,BK0695,小金属概念,2273.0,0.6000000000000001,-788497488,-2.62,-140086096,-0.47,-648411392,-2.16,55868416,0.19,732629248,2.44
2023-07-03,BK0695,小金属概念,2259.37,1.27,205659856,0.75,25050064,0.09,180609792,0.66,-290761472,-1.06,85101568,0.31
2023-06-30,BK0695,小金属概念,2230.94,1.87,371197968,1.58,258271760,1.1,112926208,0.48,-414852096,-1.76,43654144,0.19
2023-06-29,BK0695,小金属概念,2189.88,0.46,-234853152,-1.22,-96906528,-0.5,-137946624,-0.72,11202304,0.06,223650816,1.16
2023-06-28,BK0695,小金属概念,2179.87,-0.27,-1242694336,-7.06,-681686464,-3.87,-561007872,-3.19,316757248,1.8,925936896,5.26
2023-06-27,BK0695,小金属概念,2185.68,1.96,326448848,1.56,211019728,1.01,115429120,0.55,-427719168,-2.04,101270016,0.48
2023-06-26,BK0695,小金属概念,2143.74,-0.88,-1013365568,-4.97,-525909568,-2.58,-487456000,-2.39,-137651456,-0.68,1151017216,5.65
2023-06-21,BK0695,小金属概念,2162.72,-1.51,-1072507856,-5.47,-438823120,-2.24,-633684736,-3.23,18132992,0.09,1054374656,5.38
2023-06-20,BK0695,小金属概念,2195.79,-0.44,-1361971792,-6.5,-1014257744,-4.84,-347714048,-1.66,307591424,1.47,1054380288,5.03
2023-06-19,BK0695,小金属概念,2205.51,-1.08,-2221570960,-8.59,-1413695120,-5.46,-807875840,-3.12,508822528,1.97,1712748288,6.62
2023-06-16,BK0695,小金属概念,2229.54,0.56,120721680,0.46,80982288,0.31,39739392,0.15,-197385216,-0.76,76663552,0.29
