日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0964,6G概念,1072.63,-1.37,-85444384,-0.73,179489264,1.54,-264933648,-2.28,-118312656,-1.02,201304592,1.73
2023-06-30,BK0964,6G概念,1087.48,1.44,71924144,0.63,223987440,1.98,-152063296,-1.34,-9489616,-0.08,-61261312,-0.54
2023-06-29,BK0964,6G概念,1072.02,2.16,340581456,2.76,363459472,2.94,-22878016,-0.19,-214458928,-1.74,-127035184,-1.03
2023-06-28,BK0964,6G概念,1049.32,-1.59,-612255200,-4.67,-475567424,-3.63,-136687776,-1.04,194326288,1.48,418523392,3.19
2023-06-27,BK0964,6G概念,1066.28,3.09,319756176,2.5700000000000003,203295392,1.64,116460784,0.94,63482608,0.51,-384670224,-3.09
2023-06-26,BK0964,6G概念,1034.36,-1.75,-183131536,-1.63,-27268496,-0.24,-155863040,-1.39,-158543040,-1.41,340998944,3.04
2023-06-21,BK0964,6G概念,1052.74,-2.77,-908907120,-7.31,-586962528,-4.72,-321944592,-2.59,105209856,0.85,803480448,6.46
2023-06-20,BK0964,6G概念,1082.69,0.12,737971152,4.15,1546457552,8.7,-808486400,-4.55,-844546816,-4.75,105637856,0.59
2023-06-19,BK0964,6G概念,1081.37,1.42,-62081216,-0.43,216890816,1.49,-278972032,-1.92,-37053440,-0.25,98270560,0.68
2023-06-16,BK0964,6G概念,1066.26,1.21,285179392,2.31,88981008,0.72,196198384,1.59,-147569712,-1.2,-137645632,-1.12
