日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-19,BK0964,6G概念,1044.28,-0.77,-565369920,-9.8,-394270736,-6.84,-171099184,-2.97,65078960,1.13,499790752,8.66
2023-07-17,BK0964,6G概念,1067.79,-1.03,-591311360,-6.51,-159834928,-1.76,-431476432,-4.75,212207488,2.34,378702384,4.17
2023-07-14,BK0964,6G概念,1078.92,0.35000000000000003,1517912464,11.29,1463117712,10.88,54794752,0.41,-786634544,-5.85,-732041504,-5.44
2023-07-13,BK0964,6G概念,1075.17,0.6900000000000001,-46219952,-0.56,-90358192,-1.1,44138240,0.54,-29509856,-0.36,75543712,0.92
2023-07-12,BK0964,6G概念,1067.78,-1.52,-617322672,-6.07,-443469120,-4.36,-173853552,-1.71,202131696,1.99,414167728,4.07
2023-07-11,BK0964,6G概念,1084.3,1.73,76850672,0.8,180405120,1.87,-103554448,-1.08,45440000,0.47,-122309824,-1.27
2023-07-10,BK0964,6G概念,1065.82,1.2,1859472,0.02,84213520,1.12,-82354048,-1.09,-10774944,-0.14,7887520,0.1
2023-07-07,BK0964,6G概念,1053.23,-2.39,-400892032,-5.72,-189143424,-2.7,-211748608,-3.02,4472672,0.06,395911552,5.65
2023-07-06,BK0964,6G概念,1079.06,0.78,-236642320,-2.81,-165816528,-1.97,-70825792,-0.84,3070000,0.04,232665088,2.76
2023-07-05,BK0964,6G概念,1070.69,-1.47,-1088372464,-12.04,-755331712,-8.36,-333040752,-3.69,342124816,3.79,744217984,8.24
2023-07-04,BK0964,6G概念,1086.71,1.31,-483153440,-5.67,-253639840,-2.98,-229513600,-2.7,212442672,2.5,270730576,3.18
2023-07-03,BK0964,6G概念,1072.63,-1.37,-85444384,-0.73,179489264,1.54,-264933648,-2.28,-118312656,-1.02,201304592,1.73
2023-06-30,BK0964,6G概念,1087.48,1.44,71924144,0.63,223987440,1.98,-152063296,-1.34,-9489616,-0.08,-61261312,-0.54
2023-06-29,BK0964,6G概念,1072.02,2.16,340581456,2.76,363459472,2.94,-22878016,-0.19,-214458928,-1.74,-127035184,-1.03
2023-06-28,BK0964,6G概念,1049.32,-1.59,-612255200,-4.67,-475567424,-3.63,-136687776,-1.04,194326288,1.48,418523392,3.19
2023-06-27,BK0964,6G概念,1066.28,3.09,319756176,2.5700000000000003,203295392,1.64,116460784,0.94,63482608,0.51,-384670224,-3.09
2023-06-26,BK0964,6G概念,1034.36,-1.75,-183131536,-1.63,-27268496,-0.24,-155863040,-1.39,-158543040,-1.41,340998944,3.04
2023-06-21,BK0964,6G概念,1052.74,-2.77,-908907120,-7.31,-586962528,-4.72,-321944592,-2.59,105209856,0.85,803480448,6.46
2023-06-20,BK0964,6G概念,1082.69,0.12,737971152,4.15,1546457552,8.7,-808486400,-4.55,-844546816,-4.75,105637856,0.59
2023-06-19,BK0964,6G概念,1081.37,1.42,-62081216,-0.43,216890816,1.49,-278972032,-1.92,-37053440,-0.25,98270560,0.68
2023-06-16,BK0964,6G概念,1066.26,1.21,285179392,2.31,88981008,0.72,196198384,1.59,-147569712,-1.2,-137645632,-1.12
