日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0994,空间站概念,1306.03,-0.04,-73878438,-6.27,-28669665,-2.43,-45208773,-3.84,-12419760,-1.05,86298208,7.32
2023-08-09,BK0994,空间站概念,1306.53,-0.5700000000000001,-174869667,-11.11,-58735094,-3.73,-116134573,-7.38,12783328,0.81,162086336,10.3
2023-08-08,BK0994,空间站概念,1313.96,-0.76,-147897240,-9.11,-73896200,-4.55,-74001040,-4.5600000000000005,-13993488,-0.86,161890736,9.98
2023-08-07,BK0994,空间站概念,1323.96,-0.76,-124926064,-6.52,-54929088,-2.87,-69996976,-3.65,26550512,1.39,98375568,5.14
2023-08-04,BK0994,空间站概念,1334.11,0.85,-48514516,-2.09,-28073268,-1.21,-20441248,-0.88,-4866704,-0.21,53381216,2.3
2023-08-03,BK0994,空间站概念,1322.81,-0.09,-67161682,-3.31,-22537522,-1.11,-44624160,-2.2,20305792,1.0,46855872,2.31
2023-08-02,BK0994,空间站概念,1323.97,0.01,-103124274,-4.64,-63941698,-2.88,-39182576,-1.76,27051072,1.22,76073200,3.43
2023-08-01,BK0994,空间站概念,1323.78,-0.54,-97768484,-4.58,-51219892,-2.4,-46548592,-2.18,53428224,2.5,44340256,2.08
2023-07-31,BK0994,空间站概念,1330.91,0.85,-94319075,-3.69,-76296115,-2.99,-18022960,-0.71,66871504,2.62,27447584,1.07
2023-07-28,BK0994,空间站概念,1319.65,0.24,-174364001,-6.89,-97301169,-3.85,-77062832,-3.05,59324720,2.35,115039264,4.55
2023-07-27,BK0994,空间站概念,1316.47,-0.47,-71186692,-2.94,-52333220,-2.16,-18853472,-0.78,-1965376,-0.08,73152064,3.02
2023-07-26,BK0994,空间站概念,1322.64,-1.78,-234923801,-9.36,-128006841,-5.1,-106916960,-4.26,36968928,1.47,197954880,7.89
2023-07-24,BK0994,空间站概念,1329.18,0.02,-52692212,-2.21,-43163508,-1.81,-9528704,-0.4,32796496,1.37,19895728,0.8300000000000001
2023-07-21,BK0994,空间站概念,1328.9,-0.6000000000000001,-151491132,-5.82,-58682236,-2.25,-92808896,-3.56,-2954704,-0.11,154445840,5.93
2023-07-20,BK0994,空间站概念,1336.88,-2.49,-523733360,-14.41,-286401248,-7.88,-237332112,-6.53,102935088,2.83,420798272,11.58
