日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK1004,工业母机,1227.37,0.26,-338364224,-1.66,-16494144,-0.08,-321870080,-1.58,135691264,0.67,201348096,0.99
2023-07-13,BK1004,工业母机,1224.16,0.63,-659569696,-3.52,-391238432,-2.09,-268331264,-1.43,-60988416,-0.33,719177216,3.84
2023-07-12,BK1004,工业母机,1216.49,-1.27,-910714304,-4.28,-538520000,-2.53,-372194304,-1.75,166130944,0.78,734122240,3.45
2023-07-11,BK1004,工业母机,1232.12,1.45,215752272,1.1,550516560,2.81,-334764288,-1.71,-251552000,-1.28,18057728,0.09
2023-07-10,BK1004,工业母机,1214.46,-1.13,-1125622032,-6.73,-686939648,-4.11,-438682384,-2.62,55803648,0.33,1062780928,6.36
2023-07-07,BK1004,工业母机,1228.3,-1.05,-864665776,-4.24,-517977008,-2.54,-346688768,-1.7000000000000002,83226624,0.41,773562880,3.8
2023-07-06,BK1004,工业母机,1241.32,0.56,192762416,0.8,567383600,2.35,-374621184,-1.55,-441864704,-1.83,250525696,1.04
2023-07-05,BK1004,工业母机,1234.39,-1.57,-648307104,-2.43,7459424,0.03,-655766528,-2.46,-288062720,-1.08,913378560,3.42
2023-07-04,BK1004,工业母机,1254.08,1.67,-591247584,-2.58,-142510048,-0.62,-448737536,-1.96,62970368,0.27,534914560,2.33
2023-07-03,BK1004,工业母机,1233.5,-1.5,-665751936,-2.47,-634521216,-2.35,-31230720,-0.12,-207222784,-0.77,878710528,3.26
2023-06-30,BK1004,工业母机,1252.25,0.68,280600592,1.16,588996880,2.44,-308396288,-1.28,-282076928,-1.17,-17271552,-0.07
2023-06-29,BK1004,工业母机,1243.76,2.26,88319312,0.4,292217680,1.34,-203898368,-0.93,-23986688,-0.11,-62139136,-0.28
2023-06-28,BK1004,工业母机,1216.3,0.6900000000000001,-565797888,-2.52,-285651456,-1.27,-280146432,-1.25,-220317696,-0.98,813740288,3.62
2023-06-27,BK1004,工业母机,1207.95,0.87,-158748208,-0.8,70186448,0.35000000000000003,-228934656,-1.15,-95502336,-0.48,240192000,1.21
2023-06-26,BK1004,工业母机,1197.55,-1.21,-1629225840,-6.59,-799572592,-3.23,-829653248,-3.35,-37115392,-0.15,1669204480,6.75
2023-06-21,BK1004,工业母机,1212.17,-0.37,-1668779504,-6.7,-878860528,-3.53,-789918976,-3.17,117304064,0.47,1552783616,6.24
2023-06-20,BK1004,工业母机,1216.64,1.71,91078464,0.36,249096512,1.0,-158018048,-0.63,2001152,0.01,-80787200,-0.32
2023-06-19,BK1004,工业母机,1196.16,1.49,-503659664,-2.29,-349695888,-1.59,-153963776,-0.7000000000000001,270336768,1.23,231894784,1.05
2023-06-16,BK1004,工业母机,1178.6,0.67,-191569472,-0.84,46851776,0.21,-238421248,-1.05,-163235072,-0.72,354057984,1.56
