日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0707,沪股通,1983.81,-0.05,-12715070208,-3.44,-6879335168,-1.86,-5835735040,-1.58,1193295872,0.32,11521773568,3.11
2023-07-31,BK0707,沪股通,1984.75,0.8200000000000001,-8306919936,-1.9,-5149575680,-1.18,-3157344256,-0.72,488493056,0.11,7818424320,1.79
2023-07-28,BK0707,沪股通,1968.65,1.17,13339355136,3.59,13750482944,3.7,-411127808,-0.11,-9268596736,-2.5,-4070756352,-1.1
2023-07-27,BK0707,沪股通,1945.82,-0.62,-8597575424,-3.18,-5302572800,-1.96,-3295002624,-1.22,1283633152,0.47,7313944576,2.71
2023-07-26,BK0707,沪股通,1957.95,-0.21,-8844762368,-3.35,-5876533760,-2.22,-2968228608,-1.12,1802473472,0.68,7042289664,2.67
2023-07-24,BK0707,沪股通,1929.05,-0.12,-6435862528,-3.13,-3255862528,-1.58,-3180000000,-1.54,1513591296,0.74,4922270208,2.39
2023-07-21,BK0707,沪股通,1931.28,0.03,-7058803712,-3.17,-3810455808,-1.71,-3248347904,-1.46,639963136,0.29,6418841600,2.88
2023-07-20,BK0707,沪股通,1930.62,-0.98,-11502421760,-4.76,-7054855424,-2.92,-4447566336,-1.84,458321920,0.19,11044098048,4.57
2023-07-19,BK0707,沪股通,1949.71,-0.1,-8290605824,-3.73,-4532751104,-2.04,-3757854720,-1.69,1238065152,0.56,7052540416,3.17
2023-07-17,BK0707,沪股通,1951.53,-0.35000000000000003,-10023613696,-3.89,-6208237312,-2.41,-3815376384,-1.48,1039220736,0.4,8984387584,3.48
2023-07-14,BK0707,沪股通,1958.31,-0.28,-3858802432,-1.3,-510646016,-0.17,-3348156416,-1.12,-476905472,-0.16,4335706112,1.46
2023-07-13,BK0707,沪股通,1963.87,1.01,1258704640,0.41,1129406208,0.37,129298432,0.04,-3711221760,-1.22,2452516864,0.81
2023-07-12,BK0707,沪股通,1944.31,-1.02,-13039510784,-4.41,-7863856896,-2.66,-5175653888,-1.75,3014774784,1.02,10024738816,3.39
2023-07-11,BK0707,沪股通,1964.28,0.67,-4716763392,-1.91,-1705525248,-0.6900000000000001,-3011238144,-1.22,-1018236928,-0.41,5734998016,2.32
2023-07-10,BK0707,沪股通,1951.2,0.25,-2372945152,-0.94,-690068224,-0.27,-1682876928,-0.67,398807040,0.16,1974140928,0.78
2023-07-07,BK0707,沪股通,1946.36,-0.31,-6619738112,-2.65,-3921565696,-1.57,-2698172416,-1.08,1722748928,0.6900000000000001,4896989184,1.96
2023-07-06,BK0707,沪股通,1952.4,-0.35000000000000003,-7653915392,-2.96,-5055387392,-1.95,-2598528000,-1.0,1047941120,0.41,6605975552,2.55
2023-07-05,BK0707,沪股通,1959.32,-0.61,-10462014976,-3.76,-6537526528,-2.35,-3924488448,-1.41,2408734720,0.86,8053280768,2.89
2023-07-04,BK0707,沪股通,1971.32,0.34,-6844702464,-2.19,-3433058048,-1.1,-3411644416,-1.09,773337088,0.25,6071361536,1.95
2023-07-03,BK0707,沪股通,1964.63,0.77,4580499712,1.34,3029352704,0.88,1551147008,0.45,-1813950464,-0.53,-2766548992,-0.81
2023-06-30,BK0707,沪股通,1949.55,1.08,-1222826752,-0.43,-21292544,-0.01,-1201534208,-0.43,-1456709632,-0.52,2679533568,0.95
2023-06-29,BK0707,沪股通,1928.75,0.32,-7742938880,-2.89,-4777494272,-1.79,-2965444608,-1.11,1796579328,0.67,5946359808,2.22
2023-06-28,BK0707,沪股通,1922.55,-0.06,-7261851904,-2.55,-4460723200,-1.57,-2801128704,-0.99,1222447104,0.43,6039404544,2.12
2023-06-27,BK0707,沪股通,1923.7,1.48,2423825152,0.86,2626804480,0.93,-202979328,-0.07,-828334080,-0.29,-1595490304,-0.56
2023-06-26,BK0707,沪股通,1895.66,-1.51,-16340293632,-5.07,-10401855488,-3.23,-5938438144,-1.84,535601152,0.17,15804690432,4.91
2023-06-21,BK0707,沪股通,1924.72,-1.61,-19238202880,-5.96,-13070376448,-4.05,-6167826432,-1.91,2398392320,0.74,16839802880,5.22
2023-06-20,BK0707,沪股通,1956.27,-0.30000000000000004,-10221948416,-2.95,-5633310208,-1.63,-4588638208,-1.32,234827776,0.07,9987121152,2.88
2023-06-19,BK0707,沪股通,1962.16,-0.07,-14312364032,-3.91,-8660899840,-2.37,-5651464192,-1.55,4300574720,1.18,10011791360,2.74
2023-06-16,BK0707,沪股通,1963.52,0.6000000000000001,953270784,0.28,1394950656,0.41,-441679872,-0.13,-1418588160,-0.41,465317888,0.14
