日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-12,BK0925,北交所概念,1678.01,-1.2,-350876992,-5.5600000000000005,-106482752,-1.69,-244394240,-3.87,27346288,0.43,323530704,5.13
2023-07-11,BK0925,北交所概念,1698.37,0.21,-196860080,-4.35,-121175504,-2.68,-75684576,-1.67,-49370192,-1.09,246230272,5.45
2023-07-10,BK0925,北交所概念,1694.86,0.4,-39914192,-0.76,-49116800,-0.94,9202608,0.18,38331152,0.73,1583056,0.03
2023-07-07,BK0925,北交所概念,1688.08,-0.24,-150888688,-2.92,-33691664,-0.65,-117197024,-2.27,47807504,0.92,103081200,1.99
2023-07-06,BK0925,北交所概念,1692.07,-0.30000000000000004,-171187935,-3.78,-80781023,-1.78,-90406912,-2.0,-29823776,-0.66,201011728,4.44
2023-07-05,BK0925,北交所概念,1697.24,-0.95,-437428832,-9.16,-275512608,-5.77,-161916224,-3.39,53146144,1.11,384282688,8.05
2023-07-04,BK0925,北交所概念,1713.58,0.12,-186178800,-3.33,-70184336,-1.26,-115994464,-2.08,-42138272,-0.75,228317040,4.09
2023-07-03,BK0925,北交所概念,1711.54,0.21,-195269136,-3.03,-158748224,-2.47,-36520912,-0.5700000000000001,6669840,0.1,188599296,2.93
2023-06-30,BK0925,北交所概念,1707.88,1.63,44467024,0.63,19845536,0.28,24621488,0.35000000000000003,-37912448,-0.54,-6554576,-0.09
2023-06-29,BK0925,北交所概念,1680.44,0.38,-110182464,-1.71,-61572432,-0.95,-48610032,-0.75,71429456,1.11,38752992,0.6000000000000001
2023-06-28,BK0925,北交所概念,1674.01,-0.32,-257362112,-4.31,-121697088,-2.04,-135665024,-2.27,48719792,0.8200000000000001,208642336,3.5
2023-06-27,BK0925,北交所概念,1679.36,1.87,-181241552,-3.1,-10966256,-0.19,-170275296,-2.91,30701776,0.53,150539760,2.58
2023-06-26,BK0925,北交所概念,1648.57,-1.6,-269250448,-3.78,-145445728,-2.04,-123804720,-1.74,-40291856,-0.5700000000000001,309542304,4.34
2023-06-21,BK0925,北交所概念,1675.43,-1.54,-475174512,-7.01,-320834576,-4.73,-154339936,-2.28,508832,0.01,474665712,7.0
2023-06-20,BK0925,北交所概念,1701.58,-0.34,-359519552,-4.74,-228731424,-3.02,-130788128,-1.72,20424720,0.27,339094832,4.47
2023-06-19,BK0925,北交所概念,1707.3,-0.22,-321187424,-4.07,-109384912,-1.39,-211802512,-2.69,31007792,0.39,290179632,3.68
2023-06-16,BK0925,北交所概念,1710.99,0.89,-85144880,-1.25,-104500464,-1.53,19355584,0.28,-29218576,-0.43,114363456,1.6800000000000002
