日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0902,MiniLED,1470.13,0.22,-57833792,-0.63,-6639536,-0.07,-51194256,-0.56,-103238096,-1.12,161071920,1.75
2023-07-31,BK0902,MiniLED,1466.88,0.19,-586268864,-5.32,-233621488,-2.12,-352647376,-3.2,76213600,0.6900000000000001,510055280,4.63
2023-07-28,BK0902,MiniLED,1464.09,-0.19,-172711008,-1.48,10728608,0.09,-183439616,-1.58,-255710368,-2.2,428421392,3.68
2023-07-27,BK0902,MiniLED,1466.9,-1.27,-517838608,-5.0,-434904576,-4.2,-82934032,-0.8,174502864,1.69,343335744,3.32
2023-07-26,BK0902,MiniLED,1485.81,-1.78,-833569584,-8.03,-386242912,-3.72,-447326672,-4.31,112471216,1.08,721098352,6.94
2023-07-24,BK0902,MiniLED,1485.68,0.05,-162512784,-1.62,142331200,1.42,-304843984,-3.05,-208637824,-2.08,371150624,3.71
2023-07-21,BK0902,MiniLED,1484.91,-0.88,-1034447936,-8.68,-446057248,-3.74,-588390688,-4.94,184060112,1.55,850387840,7.14
2023-07-20,BK0902,MiniLED,1498.15,-1.82,-777035600,-6.08,-187344464,-1.47,-589691136,-4.62,-210569776,-1.65,987605408,7.73
2023-07-19,BK0902,MiniLED,1525.99,-1.06,-891412432,-6.8100000000000005,-410805408,-3.14,-480607024,-3.67,-22379776,-0.17,913792128,6.98
2023-07-17,BK0902,MiniLED,1540.57,-0.25,-736529248,-5.06,-601434752,-4.13,-135094496,-0.93,267951616,1.84,468577456,3.22
2023-07-14,BK0902,MiniLED,1544.44,1.66,375411840,2.15,602521984,3.45,-227110144,-1.3,-468171264,-2.68,92759552,0.53
2023-07-13,BK0902,MiniLED,1519.25,2.35,203560848,1.45,440479776,3.14,-236918928,-1.69,-145624832,-1.04,-57935856,-0.41
2023-07-12,BK0902,MiniLED,1484.42,-2.02,-707846000,-5.28,-247788032,-1.85,-460057968,-3.43,-18588416,-0.14,726434432,5.42
2023-07-11,BK0902,MiniLED,1515.1,1.47,69255440,0.5700000000000001,251636048,2.09,-182380608,-1.51,-200352912,-1.66,131097440,1.09
2023-07-10,BK0902,MiniLED,1493.13,-1.35,-678772240,-5.74,-115492288,-0.98,-563279952,-4.77,-12838800,-0.11,691611056,5.85
2023-07-07,BK0902,MiniLED,1513.63,-1.31,-139461472,-0.99,95897040,0.68,-235358512,-1.67,-359091456,-2.54,498553040,3.53
2023-07-06,BK0902,MiniLED,1533.68,0.47,551716256,3.75,538497184,3.66,13219072,0.09,-442720000,-3.01,-108996160,-0.74
2023-07-05,BK0902,MiniLED,1526.47,-0.75,-335542160,-2.87,-139116480,-1.19,-196425680,-1.6800000000000002,-94212160,-0.81,429754336,3.68
2023-07-04,BK0902,MiniLED,1537.98,1.25,326742880,2.15,377909056,2.49,-51166176,-0.34,-178100224,-1.17,-148642560,-0.98
2023-07-03,BK0902,MiniLED,1519.02,0.75,-103807440,-0.67,-43356480,-0.28,-60450960,-0.39,-232726784,-1.51,336534272,2.19
2023-06-30,BK0902,MiniLED,1507.64,1.92,693851552,5.03,780297728,5.66,-86446176,-0.63,-271630336,-1.97,-422221328,-3.06
2023-06-29,BK0902,MiniLED,1479.19,1.54,88937456,0.8,331463136,3.0,-242525680,-2.19,-161702992,-1.46,72765552,0.66
2023-06-28,BK0902,MiniLED,1456.72,-1.3,-590681120,-5.1,-85321968,-0.74,-505359152,-4.36,-76297456,-0.66,666978576,5.75
2023-06-27,BK0902,MiniLED,1475.91,1.53,-300470368,-2.63,204083568,1.79,-504553936,-4.41,78788944,0.6900000000000001,221681440,1.94
2023-06-26,BK0902,MiniLED,1453.69,-2.25,-619554624,-3.83,-8021040,-0.05,-611533584,-3.78,-8774912,-0.05,628329472,3.89
2023-06-21,BK0902,MiniLED,1487.19,-2.26,-1327656096,-8.7,-656457904,-4.3,-671198192,-4.4,218775552,1.43,1108880672,7.27
2023-06-20,BK0902,MiniLED,1521.54,-0.29,-656961856,-4.07,-337220512,-2.09,-319741344,-1.98,198237696,1.23,458724096,2.84
2023-06-19,BK0902,MiniLED,1526.04,1.02,193285632,1.14,369219024,2.19,-175933392,-1.04,-97390592,-0.58,-95895040,-0.5700000000000001
2023-06-16,BK0902,MiniLED,1510.65,0.99,100153936,0.6900000000000001,177724352,1.22,-77570416,-0.53,147972096,1.02,-248126208,-1.71
