日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0902,MiniLED,1491.6,1.48,-278707792,-2.32,-182071680,-1.51,-96636112,-0.8,-21793648,-0.18,300501376,2.5
2023-09-04,BK0902,MiniLED,1454.62,1.44,204764832,2.15,234144448,2.46,-29379616,-0.31,-111590176,-1.17,-93174672,-0.98
2023-08-31,BK0902,MiniLED,1431.89,0.8,-315205120,-3.19,-73970656,-0.75,-241234464,-2.44,-150437088,-1.52,465642208,4.71
2023-08-29,BK0902,MiniLED,1381.45,4.3,329299360,3.32,376245472,3.79,-46946112,-0.47,-277574096,-2.8,-51725264,-0.52
2023-08-28,BK0902,MiniLED,1324.56,0.53,-377399408,-3.83,-177215152,-1.8,-200184256,-2.03,-21115824,-0.21,398515216,4.05
2023-08-25,BK0902,MiniLED,1317.55,-2.93,-771719344,-8.65,-260672912,-2.92,-511046432,-5.73,-91111072,-1.02,862830448,9.67
2023-08-24,BK0902,MiniLED,1357.27,-0.1,-1004128,-0.01,92054384,1.36,-93058512,-1.37,-121212848,-1.79,122216976,1.81
2023-08-23,BK0902,MiniLED,1358.64,-1.99,-595781856,-8.72,-230551376,-3.38,-365230480,-5.35,76129264,1.11,519652576,7.61
2023-08-21,BK0902,MiniLED,1368.75,-0.75,-343434544,-5.41,-178893808,-2.8200000000000003,-164540736,-2.59,-54177456,-0.85,397611984,6.27
2023-08-18,BK0902,MiniLED,1379.1,-1.88,-677407648,-9.52,-273582272,-3.84,-403825376,-5.67,80339072,1.13,597068576,8.39
2023-08-16,BK0902,MiniLED,1383.0,-1.8,-551505792,-7.98,-114317024,-1.65,-437188768,-6.32,-85808640,-1.24,637314432,9.22
2023-08-15,BK0902,MiniLED,1408.4,-1.01,-114099088,-1.49,-19808864,-0.26,-94290224,-1.23,-189634992,-2.48,303734096,3.97
2023-08-14,BK0902,MiniLED,1422.73,0.13,-11951856,-0.15,170651232,2.15,-182603088,-2.3,-46476752,-0.59,58428624,0.74
2023-08-11,BK0902,MiniLED,1420.95,-2.13,-815103728,-8.52,-340055104,-3.56,-475048624,-4.97,35111824,0.37,779991888,8.16
2023-08-10,BK0902,MiniLED,1451.81,0.46,-176370400,-2.37,15908448,0.21,-192278848,-2.58,-25719824,-0.35000000000000003,202090208,2.71
2023-08-09,BK0902,MiniLED,1445.21,-1.6,-732513712,-9.93,-233782432,-3.17,-498731280,-6.76,-35338000,-0.48,767851712,10.41
2023-08-08,BK0902,MiniLED,1468.7,-0.65,-536177008,-6.77,-253014576,-3.19,-283162432,-3.5700000000000003,44997616,0.5700000000000001,491179392,6.2
2023-08-07,BK0902,MiniLED,1478.36,-0.08,-468960176,-5.99,-209526048,-2.68,-259434128,-3.32,135933968,1.74,333026224,4.26
2023-08-04,BK0902,MiniLED,1479.48,0.85,-224775008,-2.27,-74942752,-0.76,-149832256,-1.51,-38276576,-0.39,263051600,2.65
2023-08-03,BK0902,MiniLED,1467.07,-0.76,-499681616,-5.65,-188504880,-2.13,-311176736,-3.52,80679248,0.91,419002368,4.74
2023-08-02,BK0902,MiniLED,1478.31,0.56,-91355968,-1.14,28462960,0.35000000000000003,-119818928,-1.49,5355280,0.07,86000704,1.07
