日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0998,机器视觉,1245.72,0.5700000000000001,-289659280,-3.64,-8783392,-0.11,-280875888,-3.53,-53321328,-0.67,341149088,4.29
2023-08-09,BK0998,机器视觉,1238.65,-1.32,-424514928,-5.3,-114336272,-1.43,-310178656,-3.87,-135436960,-1.69,550482160,6.87
2023-08-08,BK0998,机器视觉,1255.28,-1.31,-718777936,-8.3,-320004528,-3.7,-398773408,-4.61,51108944,0.59,660871296,7.64
2023-08-07,BK0998,机器视觉,1271.94,0.07,-140375664,-1.35,-14949696,-0.14,-125425968,-1.21,72944592,0.7000000000000001,65593296,0.63
2023-08-04,BK0998,机器视觉,1271.0,1.45,118851616,1.04,83304880,0.73,35546736,0.31,-13382144,-0.12,-108299872,-0.95
2023-08-03,BK0998,机器视觉,1252.81,-0.86,-396669600,-4.58,-156605728,-1.81,-240063872,-2.77,122088096,1.41,275116112,3.17
2023-08-02,BK0998,机器视觉,1263.68,1.17,300661984,3.0,268828048,2.68,31833936,0.32,-47988768,-0.48,-245191440,-2.44
2023-08-01,BK0998,机器视觉,1249.03,-0.03,-71984032,-0.86,10735744,0.13,-82719776,-0.99,-1411232,-0.02,70124560,0.84
2023-07-31,BK0998,机器视觉,1249.35,0.55,-148592176,-1.8,-51359600,-0.62,-97232576,-1.18,125981232,1.52,19947568,0.24
2023-07-28,BK0998,机器视觉,1242.56,0.21,-161903808,-2.05,4656960,0.06,-166560768,-2.11,-7822928,-0.1,165961424,2.11
2023-07-27,BK0998,机器视觉,1239.96,-1.03,-320646736,-4.21,-123290576,-1.62,-197356160,-2.59,-74726176,-0.98,398375504,5.23
2023-07-26,BK0998,机器视觉,1252.81,-1.87,-693041280,-9.06,-216528448,-2.83,-476512832,-6.23,24938368,0.33,657888048,8.6
2023-07-24,BK0998,机器视觉,1255.37,0.02,-218476384,-3.32,-76942944,-1.17,-141533440,-2.15,-126178272,-1.92,340137776,5.17
2023-07-21,BK0998,机器视觉,1255.14,-2.08,-645495104,-8.04,-175435280,-2.18,-470059824,-5.85,-115401360,-1.44,757268448,9.43
2023-07-20,BK0998,机器视觉,1281.84,-2.35,-919726944,-8.68,-404951856,-3.82,-514775088,-4.86,82914048,0.78,830687968,7.84
2023-07-19,BK0998,机器视觉,1312.7,-0.27,-118419920,-1.25,123927312,1.31,-242347232,-2.5700000000000003,-185106832,-1.96,290585952,3.08
2023-07-17,BK0998,机器视觉,1327.49,-0.59,-589275824,-5.08,-217190336,-1.87,-372085488,-3.21,187671296,1.62,383649536,3.3
2023-07-14,BK0998,机器视觉,1335.35,0.88,498317312,3.5,334835168,2.35,163482144,1.15,-114434560,-0.8,-386137232,-2.72
2023-07-13,BK0998,机器视觉,1323.7,0.84,-438448416,-3.52,-234545008,-1.88,-203903408,-1.64,-56273920,-0.45,491387984,3.94
2023-07-12,BK0998,机器视觉,1312.68,-2.83,-1482064624,-10.04,-713050688,-4.83,-769013936,-5.21,192588544,1.3,1282186864,8.68
2023-07-11,BK0998,机器视觉,1350.94,0.68,-413583040,-3.29,-271560352,-2.16,-142022688,-1.13,105366528,0.84,292943456,2.33
2023-07-10,BK0998,机器视觉,1341.86,-1.08,-438691248,-3.74,-250001696,-2.13,-188689552,-1.61,159597280,1.36,274877744,2.34
2023-07-07,BK0998,机器视觉,1356.57,-1.45,-690405776,-4.89,-223038288,-1.58,-467367488,-3.31,-9099008,-0.06,679546880,4.8100000000000005
2023-07-06,BK0998,机器视觉,1376.48,0.55,-231204176,-1.85,72946672,0.58,-304150848,-2.43,62274560,0.5,166484256,1.33
