日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0998,机器视觉,1368.93,-2.0,-1004034688,-7.07,-453232112,-3.19,-550802576,-3.88,34313984,0.24,945567296,6.66
2023-07-04,BK0998,机器视觉,1396.84,1.88,-16376240,-0.11,35810096,0.24,-52186336,-0.35000000000000003,-85206272,-0.58,109436416,0.74
2023-07-03,BK0998,机器视觉,1371.08,-1.02,-909836224,-5.57,-407215504,-2.49,-502620720,-3.08,43814912,0.27,872360192,5.34
2023-06-30,BK0998,机器视觉,1385.23,0.59,-395193824,-2.54,-161506640,-1.04,-233687184,-1.5,-13003520,-0.08,390579456,2.51
2023-06-29,BK0998,机器视觉,1377.11,2.96,205826848,1.15,373336352,2.09,-167509504,-0.94,-84781824,-0.48,-121596672,-0.68
2023-06-28,BK0998,机器视觉,1337.49,-1.06,-830959760,-4.8,-312686432,-1.81,-518273328,-2.99,-42504960,-0.25,902459648,5.21
2023-06-27,BK0998,机器视觉,1351.85,0.65,-619560880,-4.33,-261389552,-1.83,-358171328,-2.51,-115321600,-0.81,723236176,5.06
2023-06-26,BK0998,机器视觉,1343.07,-3.75,-1565582512,-8.16,-830553520,-4.33,-735028992,-3.83,26640384,0.14,1542238464,8.04
2023-06-21,BK0998,机器视觉,1395.39,-3.27,-2123585904,-9.61,-1079682928,-4.89,-1043902976,-4.72,274599168,1.24,1849408000,8.37
2023-06-20,BK0998,机器视觉,1442.54,1.5,-527819488,-2.11,-215968992,-0.86,-311850496,-1.25,78146816,0.31,462130432,1.85
2023-06-19,BK0998,机器视觉,1421.18,2.12,-244827920,-1.07,-12623120,-0.06,-232204800,-1.01,-20292352,-0.09,263781888,1.15
2023-06-16,BK0998,机器视觉,1391.72,2.45,200670896,0.93,525288112,2.42,-324617216,-1.5,-235881728,-1.09,35216384,0.16
