日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0597,水利建设,1508.94,0.77,252971552,1.73,104037872,0.71,148933680,1.02,-79300608,-0.54,-173670656,-1.19
2023-07-07,BK0597,水利建设,1497.43,-0.23,-429195664,-2.95,-167953632,-1.15,-261242032,-1.79,76510720,0.53,352685056,2.42
2023-07-06,BK0597,水利建设,1500.81,-0.07,-592105680,-3.86,-430285152,-2.81,-161820528,-1.06,132396032,0.86,459709696,3.0
2023-07-05,BK0597,水利建设,1501.88,-0.27,-329368784,-1.96,-141401056,-0.84,-187967728,-1.12,32252416,0.19,297116416,1.76
2023-07-04,BK0597,水利建设,1506.01,0.24,-494710832,-2.97,-97457760,-0.58,-397253072,-2.38,178414848,1.07,316295680,1.9
2023-07-03,BK0597,水利建设,1502.36,1.21,490729808,2.73,341733056,1.9,148996752,0.8300000000000001,-216269568,-1.2,-274460160,-1.53
2023-06-30,BK0597,水利建设,1484.43,0.59,-239723776,-1.78,-267510832,-1.99,27787056,0.21,-63707392,-0.47,303431168,2.26
2023-06-29,BK0597,水利建设,1475.72,0.93,8838704,0.06,123884832,0.85,-115046128,-0.79,-209702144,-1.44,200863744,1.38
2023-06-28,BK0597,水利建设,1462.17,-0.07,-637049888,-3.9,-370899328,-2.27,-266150560,-1.63,-112233728,-0.6900000000000001,749283328,4.59
2023-06-27,BK0597,水利建设,1463.18,2.22,387320384,2.14,365788160,2.02,21532224,0.12,-445830912,-2.46,58510592,0.32
2023-06-26,BK0597,水利建设,1431.41,-1.64,-1186288720,-6.14,-673882000,-3.49,-512406720,-2.65,46703616,0.24,1139585024,5.89
2023-06-21,BK0597,水利建设,1455.27,-0.9,-760353712,-4.12,-233678928,-1.27,-526674784,-2.85,-170778624,-0.93,931132672,5.05
2023-06-20,BK0597,水利建设,1468.5,-0.79,-1218403072,-6.44,-603050112,-3.19,-615352960,-3.25,176199680,0.93,1042203392,5.51
2023-06-19,BK0597,水利建设,1480.19,0.16,-1609017872,-7.9,-921798416,-4.52,-687219456,-3.37,586532352,2.88,1022485248,5.02
2023-06-16,BK0597,水利建设,1477.85,1.26,541371984,2.58,219991376,1.05,321380608,1.53,-35941120,-0.17,-505430784,-2.41
