日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0972,快手概念,1185.89,-0.71,-387329344,-7.68,-221799712,-4.4,-165529632,-3.28,113860848,2.26,273468480,5.42
2023-08-02,BK0972,快手概念,1194.42,-0.33,-196295936,-3.66,-111817392,-2.09,-84478544,-1.58,3337840,0.06,192958096,3.6
2023-08-01,BK0972,快手概念,1198.35,-0.6900000000000001,-378114944,-6.53,-159220576,-2.75,-218894368,-3.78,25575120,0.44,352539824,6.09
2023-07-31,BK0972,快手概念,1206.65,1.43,273926080,3.38,207853376,2.56,66072704,0.81,-203923664,-2.52,-70002432,-0.86
2023-07-28,BK0972,快手概念,1189.67,0.17,-173723056,-2.91,-110644416,-1.85,-63078640,-1.06,-137556640,-2.3,311279712,5.21
2023-07-27,BK0972,快手概念,1187.63,-1.28,-483484000,-7.86,-162722800,-2.65,-320761200,-5.21,76280688,1.24,407203296,6.62
2023-07-26,BK0972,快手概念,1203.07,-2.49,-824116896,-11.63,-418441040,-5.91,-405675856,-5.73,174789808,2.47,649327072,9.17
2023-07-24,BK0972,快手概念,1207.84,0.19,-139668112,-2.69,-4351504,-0.08,-135316608,-2.6,-80078512,-1.54,219746640,4.23
2023-07-21,BK0972,快手概念,1205.55,-1.06,-555015616,-8.39,-278485184,-4.21,-276530432,-4.18,-25936320,-0.39,580951936,8.78
2023-07-20,BK0972,快手概念,1218.45,-1.73,-611545008,-7.44,-351473408,-4.28,-260071600,-3.17,-94216768,-1.15,705761776,8.59
2023-07-19,BK0972,快手概念,1239.89,0.51,-374328672,-4.5,-108779632,-1.31,-265549040,-3.19,93916000,1.13,280412688,3.37
2023-07-17,BK0972,快手概念,1254.25,-0.30000000000000004,-673947536,-7.05,-364167744,-3.81,-309779792,-3.24,54783904,0.5700000000000001,619163648,6.47
2023-07-14,BK0972,快手概念,1258.0,2.51,-51371440,-0.39,-91465616,-0.7000000000000001,40094176,0.31,115088384,0.88,-63716928,-0.48
2023-07-13,BK0972,快手概念,1227.22,2.81,688385360,6.74,761353056,7.46,-72967696,-0.71,-539311168,-5.28,-149074192,-1.46
2023-07-12,BK0972,快手概念,1193.71,-2.81,-1125155392,-12.06,-703979264,-7.54,-421176128,-4.51,124498320,1.33,1000657072,10.72
2023-07-11,BK0972,快手概念,1228.18,0.02,-377359936,-4.95,-167472928,-2.2,-209887008,-2.75,26390656,0.35000000000000003,350969296,4.6
2023-07-10,BK0972,快手概念,1227.93,0.33,82650656,1.26,139492784,2.13,-56842128,-0.87,-90094064,-1.38,7443424,0.11
2023-07-07,BK0972,快手概念,1223.88,-0.95,-433505520,-5.13,-211335616,-2.5,-222169904,-2.63,-48204992,-0.5700000000000001,481710512,5.7
2023-07-06,BK0972,快手概念,1235.66,0.45,43358512,0.56,111867696,1.44,-68509184,-0.88,-129337552,-1.66,85979040,1.11
2023-07-05,BK0972,快手概念,1230.08,-0.8300000000000001,-245037680,-3.08,-21723696,-0.27,-223313984,-2.81,168176336,2.11,76861328,0.97
2023-07-04,BK0972,快手概念,1240.39,0.14,-266778336,-4.01,-109462144,-1.65,-157316192,-2.36,110195344,1.66,156582992,2.35
2023-07-03,BK0972,快手概念,1238.62,-1.19,-483193408,-5.76,-246338976,-2.94,-236854432,-2.8200000000000003,135459424,1.61,347733984,4.14
2023-06-30,BK0972,快手概念,1253.59,0.18,-128313824,-1.59,-75005600,-0.93,-53308224,-0.66,-59466800,-0.74,187780624,2.32
2023-06-29,BK0972,快手概念,1251.38,1.64,-142847344,-1.77,-78838208,-0.98,-64009136,-0.79,19606192,0.24,123241136,1.52
2023-06-28,BK0972,快手概念,1231.24,-2.86,-560037712,-5.29,-228794336,-2.16,-331243376,-3.13,-133714768,-1.26,693752512,6.5600000000000005
2023-06-27,BK0972,快手概念,1267.48,1.78,-315445824,-3.37,-30889600,-0.33,-284556224,-3.04,-64361984,-0.6900000000000001,379807808,4.06
2023-06-26,BK0972,快手概念,1245.27,-5.6,-1424008560,-10.38,-625031488,-4.5600000000000005,-798977072,-5.82,-88638464,-0.65,1512647040,11.02
2023-06-21,BK0972,快手概念,1319.08,-5.49,-2309742768,-13.51,-1242103360,-7.27,-1067639408,-6.25,76642304,0.45,2233100064,13.07
2023-06-20,BK0972,快手概念,1395.72,-1.08,-1211008800,-6.31,-829408800,-4.32,-381600000,-1.99,146013440,0.76,1064995200,5.55
2023-06-19,BK0972,快手概念,1411.02,1.12,71528096,0.34,362225568,1.72,-290697472,-1.38,48140800,0.23,-119668736,-0.5700000000000001
2023-06-16,BK0972,快手概念,1395.44,1.57,601844432,3.59,545582288,3.25,56262144,0.34,-286461184,-1.71,-315383312,-1.88
