日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-01,BK0880,UWB概念,1048.26,-0.78,-128137040,-3.68,-10581040,-0.30000000000000004,-117556000,-3.37,605776,0.02,127531280,3.66
2023-07-31,BK0880,UWB概念,1056.5,0.25,-85975504,-1.84,-25869024,-0.55,-60106480,-1.28,79365360,1.7000000000000002,6610128,0.14
2023-07-28,BK0880,UWB概念,1053.84,0.71,-80242128,-1.96,74403952,1.82,-154646080,-3.78,-56833392,-1.39,137075520,3.35
2023-07-27,BK0880,UWB概念,1046.38,-0.71,-296320031,-8.47,-245899151,-7.03,-50420880,-1.44,16957248,0.48,279362768,7.99
2023-07-26,BK0880,UWB概念,1053.82,-2.08,-530027312,-13.29,-264242720,-6.63,-265784592,-6.67,73895808,1.85,456131488,11.44
2023-07-24,BK0880,UWB概念,1058.73,-0.13,-164409360,-4.98,-79092624,-2.4,-85316736,-2.58,-71735872,-2.17,236145232,7.15
2023-07-21,BK0880,UWB概念,1060.1,-1.08,-285833552,-7.38,-74993360,-1.94,-210840192,-5.44,-25987872,-0.67,311821408,8.05
2023-07-20,BK0880,UWB概念,1071.7,-2.97,-529409216,-10.05,-205608576,-3.9,-323800640,-6.14,86874544,1.65,442534656,8.4
2023-07-19,BK0880,UWB概念,1104.49,-0.4,-252423376,-5.13,-111014784,-2.26,-141408592,-2.87,-21175792,-0.43,273599152,5.5600000000000005
2023-07-17,BK0880,UWB概念,1122.3,0.29,-258798352,-3.79,-102737760,-1.51,-156060592,-2.29,27815440,0.41,230982928,3.38
2023-07-14,BK0880,UWB概念,1119.0,0.6900000000000001,530484240,6.47,528251264,6.45,2232976,0.03,-331872544,-4.05,-198611696,-2.42
2023-07-13,BK0880,UWB概念,1111.28,1.12,23553584,0.37,112021024,1.75,-88467440,-1.38,-34394416,-0.54,10840848,0.17
2023-07-12,BK0880,UWB概念,1099.01,-1.99,-507225696,-6.26,-110474720,-1.36,-396750976,-4.9,36492784,0.45,470732928,5.8100000000000005
2023-07-11,BK0880,UWB概念,1121.27,2.67,225594640,3.53,198438416,3.1,27156224,0.42,-39824880,-0.62,-185769776,-2.91
2023-07-10,BK0880,UWB概念,1092.07,0.09,-290725680,-5.23,-107551168,-1.93,-183174512,-3.29,124748128,2.24,165977568,2.98
2023-07-07,BK0880,UWB概念,1091.11,-1.08,195511952,2.83,216320864,3.14,-20808912,-0.30000000000000004,-163026480,-2.36,-32485472,-0.47
2023-07-06,BK0880,UWB概念,1103.05,0.7000000000000001,316952128,5.26,203597312,3.38,113354816,1.88,-123801264,-2.06,-193150864,-3.21
2023-07-05,BK0880,UWB概念,1095.42,-1.94,-410575568,-7.5,-320761904,-5.86,-89813664,-1.64,27354560,0.5,383220992,7.0
2023-07-04,BK0880,UWB概念,1117.05,1.44,-42105824,-0.75,-45726048,-0.8200000000000001,3620224,0.06,-95763248,-1.71,137869072,2.46
2023-07-03,BK0880,UWB概念,1101.22,-0.27,-218308000,-2.64,-181806192,-2.2,-36501808,-0.44,-40808624,-0.49,259116640,3.13
2023-06-30,BK0880,UWB概念,1104.25,1.34,288363744,4.02,363782784,5.07,-75419040,-1.05,-222143472,-3.09,-66220288,-0.92
2023-06-29,BK0880,UWB概念,1089.64,1.69,-36121136,-0.5,189022864,2.59,-225144000,-3.09,-52826272,-0.72,88947408,1.22
2023-06-28,BK0880,UWB概念,1071.54,-2.68,-394687248,-5.16,-124296848,-1.63,-270390400,-3.53,9864656,0.13,384822608,5.03
2023-06-27,BK0880,UWB概念,1101.02,1.36,-2361376,-0.04,66721200,1.05,-69082576,-1.09,68780896,1.09,-66419504,-1.05
2023-06-26,BK0880,UWB概念,1086.27,-2.95,-266148560,-3.47,-62267984,-0.81,-203880576,-2.65,-90911632,-1.18,357060192,4.65
2023-06-21,BK0880,UWB概念,1119.26,-2.71,-912188848,-11.62,-575968176,-7.34,-336220672,-4.28,99327216,1.27,812861632,10.35
2023-06-20,BK0880,UWB概念,1150.4,-0.73,-330214896,-3.9,-145607440,-1.72,-184607456,-2.18,86749792,1.02,243465104,2.87
2023-06-19,BK0880,UWB概念,1158.85,1.61,-370936576,-3.85,-120291424,-1.25,-250645152,-2.6,49939648,0.52,320996928,3.33
2023-06-16,BK0880,UWB概念,1140.52,2.13,154592912,1.55,308620368,3.09,-154027456,-1.54,-194474464,-1.95,39881552,0.4
