日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0505,中字头,7202.26,-0.08,-740506304,-2.38,-355605952,-1.14,-384900352,-1.24,-248289536,-0.8,988640768,3.18
2023-09-04,BK0505,中字头,7296.96,1.81,3049549312,6.51,1587559680,3.39,1461989632,3.12,-1089240832,-2.32,-1959192320,-4.18
2023-08-31,BK0505,中字头,7110.96,-0.97,-1258541584,-3.54,-299762704,-0.84,-958778880,-2.7,-15872000,-0.04,1274412032,3.59
2023-08-29,BK0505,中字头,7215.43,1.98,-183240704,-0.39,473523712,1.02,-656764416,-1.42,-757194240,-1.63,939897856,2.03
2023-08-28,BK0505,中字头,7075.03,1.55,-1519661056,-2.55,-880022528,-1.48,-639638528,-1.08,53447424,0.09,1466132224,2.46
2023-08-25,BK0505,中字头,6967.29,-1.45,-2499020544,-6.71,-1257556736,-3.38,-1241463808,-3.33,-74316800,-0.2,2572570880,6.91
2023-08-24,BK0505,中字头,7069.66,-1.4,-3627445248,-7.28,-2572388864,-5.17,-1055056384,-2.12,605924352,1.22,3021563136,6.07
2023-08-23,BK0505,中字头,7170.31,-1.6,-1445511680,-3.96,-902246656,-2.47,-543265024,-1.49,389818880,1.07,1055746560,2.89
2023-08-21,BK0505,中字头,7185.24,-0.9,-884278544,-2.78,-813219344,-2.55,-71059200,-0.22,62466816,0.2,821979904,2.58
2023-08-18,BK0505,中字头,7250.3,-1.23,-2086609456,-6.03,-925612336,-2.67,-1160997120,-3.35,361999616,1.05,1723978240,4.98
2023-08-16,BK0505,中字头,7267.0,-1.25,-2128287696,-7.02,-1479960528,-4.88,-648327168,-2.14,247502592,0.8200000000000001,1880221696,6.2
2023-08-15,BK0505,中字头,7359.25,-0.41,-1563102240,-5.02,-1034550304,-3.33,-528551936,-1.7000000000000002,629728768,2.02,933326848,3.0
2023-08-14,BK0505,中字头,7389.54,0.62,-657875712,-1.66,-661928448,-1.67,4052736,0.01,382367744,0.97,275484416,0.7000000000000001
2023-08-11,BK0505,中字头,7343.92,-1.99,-2501013248,-6.06,-1916940032,-4.64,-584073216,-1.41,214018304,0.52,2286383360,5.54
2023-08-10,BK0505,中字头,7492.7,0.2,-161977600,-0.51,-89892864,-0.28,-72084736,-0.23,-212136960,-0.67,374019840,1.19
2023-08-09,BK0505,中字头,7477.44,-0.8300000000000001,-1749322944,-5.61,-978865856,-3.14,-770457088,-2.47,301622528,0.97,1447546880,4.64
2023-08-08,BK0505,中字头,7539.92,-0.25,-1860598016,-4.78,-1020222208,-2.62,-840375808,-2.16,451434240,1.16,1409026816,3.62
2023-08-07,BK0505,中字头,7558.46,-0.62,-3572760832,-8.57,-2366090496,-5.68,-1206670336,-2.89,435671040,1.04,3136798976,7.52
2023-08-04,BK0505,中字头,7605.34,0.36,-207871232,-0.32,1184590080,1.83,-1392461312,-2.15,-357708032,-0.55,565483520,0.87
2023-08-03,BK0505,中字头,7578.05,0.12,-798888448,-2.03,-636153344,-1.61,-162735104,-0.41,267003648,0.68,531449344,1.35
2023-08-02,BK0505,中字头,7568.88,-0.79,-3100346112,-7.04,-1807617280,-4.11,-1292728832,-2.94,449613568,1.02,2649404928,6.02
2023-08-01,BK0505,中字头,7629.36,-0.47,-2507393536,-4.91,-1273026560,-2.49,-1234366976,-2.42,631224064,1.24,1875364608,3.67
2023-07-31,BK0505,中字头,7665.41,1.19,-2092661760,-2.93,-1478402560,-2.07,-614259200,-0.86,678700544,0.95,1413298688,1.98
2023-07-28,BK0505,中字头,7574.99,1.21,1998227200,2.96,1900456960,2.8200000000000003,97770240,0.14,-1070427904,-1.59,-927944448,-1.38
2023-07-27,BK0505,中字头,7484.11,-0.22,-13034240,-0.03,-390234112,-0.84,377199872,0.81,-700838912,-1.5,713142016,1.53
2023-07-26,BK0505,中字头,7500.79,-0.54,-2114108416,-5.54,-1672352768,-4.38,-441755648,-1.16,316104704,0.8300000000000001,1798554368,4.71
2023-07-24,BK0505,中字头,7355.71,0.32,-669527136,-2.31,-371636320,-1.28,-297890816,-1.03,-137240320,-0.47,806794752,2.78
2023-07-21,BK0505,中字头,7332.21,-0.2,-2359778768,-7.95,-1464933072,-4.93,-894845696,-3.01,402938368,1.36,1956062464,6.59
2023-07-20,BK0505,中字头,7346.96,-1.42,-2694161136,-8.37,-1702228720,-5.29,-991932416,-3.08,307696384,0.96,2386040064,7.41
2023-07-19,BK0505,中字头,7452.46,0.19,-1319269344,-4.51,-773422816,-2.64,-545846528,-1.86,359153920,1.23,959501312,3.28
2023-07-17,BK0505,中字头,7470.89,-0.32,-1293864448,-3.34,-1028989952,-2.66,-264874496,-0.68,-177177600,-0.46,1471027200,3.8
2023-07-14,BK0505,中字头,7494.73,0.55,806510848,1.6800000000000002,1363701248,2.84,-557190400,-1.16,-370282496,-0.77,-438154496,-0.91
2023-07-13,BK0505,中字头,7453.64,1.46,610853632,1.32,598900480,1.3,11953152,0.03,-537084672,-1.16,-73187328,-0.16
2023-07-12,BK0505,中字头,7346.69,-1.75,-3660781312,-8.62,-2322810624,-5.47,-1337970688,-3.15,977174528,2.3,2681341952,6.32
2023-07-11,BK0505,中字头,7477.88,-0.05,-1709426736,-5.25,-909015088,-2.79,-800411648,-2.46,59163648,0.18,1650014464,5.07
2023-07-10,BK0505,中字头,7481.34,0.31,-202019584,-0.51,181548032,0.46,-383567616,-0.98,-196730880,-0.5,398887680,1.02
2023-07-07,BK0505,中字头,7457.91,-0.15,-970581248,-2.5,-569547520,-1.47,-401033728,-1.03,-50615040,-0.13,1021224192,2.63
2023-07-06,BK0505,中字头,7468.85,-0.54,-2043931360,-5.51,-1546730464,-4.17,-497200896,-1.34,591456768,1.6,1451651584,3.92
2023-07-05,BK0505,中字头,7509.19,-0.63,-1712085248,-3.92,-746688256,-1.71,-965396992,-2.21,234075136,0.54,1476438016,3.38
2023-07-04,BK0505,中字头,7556.59,0.02,-1604877312,-3.06,-1353040384,-2.58,-251836928,-0.48,533047808,1.02,1071208960,2.04
2023-07-03,BK0505,中字头,7554.74,1.95,3354392320,5.74,2307093760,3.95,1047298560,1.79,-1122082304,-1.92,-2232931328,-3.82
2023-06-30,BK0505,中字头,7409.94,0.74,-450901248,-1.13,-401941760,-1.0,-48959488,-0.12,-314292480,-0.79,764939264,1.91
2023-06-29,BK0505,中字头,7355.49,0.34,-1056347648,-2.53,-777216256,-1.86,-279131392,-0.67,-47441152,-0.11,1103848448,2.65
2023-06-28,BK0505,中字头,7330.71,-0.35000000000000003,-1750746624,-3.81,-987570432,-2.15,-763176192,-1.66,317714944,0.6900000000000001,1432667648,3.12
2023-06-27,BK0505,中字头,7356.33,2.9,983729920,1.84,1138553344,2.14,-154823424,-0.29,-422215424,-0.79,-562238464,-1.05
2023-06-26,BK0505,中字头,7149.35,-2.42,-3650805760,-7.46,-2329518592,-4.76,-1321287168,-2.7,418150912,0.85,3231728128,6.6
2023-06-21,BK0505,中字头,7326.41,-1.58,-3723606784,-6.95,-2628083712,-4.91,-1095523072,-2.05,509745664,0.95,3213894400,6.0
2023-06-20,BK0505,中字头,7444.38,-0.84,-2321146112,-4.13,-1125140480,-2.0,-1196005632,-2.13,112553216,0.2,2206977024,3.93
2023-06-19,BK0505,中字头,7507.58,-0.55,-3969405184,-6.5600000000000005,-2520596992,-4.16,-1448808192,-2.39,1449265920,2.39,2517927168,4.16
2023-06-16,BK0505,中字头,7548.96,2.24,1779416320,2.72,994862592,1.52,784553728,1.2,-506772224,-0.78,-1272644352,-1.95
