日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0907,转基因,1450.65,-0.06,-7798776,-1.08,-4687377,-0.65,-3111399,-0.43,-20679,0.0,7819456,1.09
2023-09-04,BK0907,转基因,1463.42,1.21,-51704889,-4.05,-23412600,-1.84,-28292289,-2.22,54440624,4.27,-2735744,-0.21
2023-08-31,BK0907,转基因,1438.89,-1.03,-96461917,-9.43,-53868592,-5.26,-42593325,-4.16,46981344,4.59,49480576,4.83
2023-08-29,BK0907,转基因,1462.16,1.53,12287699,0.97,-12164990,-0.96,24452689,1.92,-47669728,-3.75,35382032,2.78
2023-08-28,BK0907,转基因,1440.18,0.37,-111305495,-6.29,-52894791,-2.99,-58410704,-3.3,44381568,2.51,66923920,3.78
2023-08-25,BK0907,转基因,1434.8,-0.7000000000000001,-84666645,-6.14,-34872981,-2.53,-49793664,-3.61,12262272,0.89,72404384,5.25
2023-08-24,BK0907,转基因,1444.93,0.8200000000000001,-20625954,-1.85,-15710678,-1.41,-4915276,-0.44,-3768768,-0.34,24394720,2.19
2023-08-23,BK0907,转基因,1433.13,-0.87,-38647542,-4.38,-21800921,-2.47,-16846621,-1.91,-12984592,-1.47,51632128,5.85
2023-08-21,BK0907,转基因,1457.78,-1.22,-100337724,-9.61,-36180593,-3.46,-64157131,-6.14,21068784,2.02,79268944,7.59
2023-08-18,BK0907,转基因,1475.77,-1.27,-95709903,-8.55,-22962233,-2.05,-72747670,-6.5,15147904,1.35,80562016,7.2
2023-08-16,BK0907,转基因,1487.36,-0.63,-82443347,-9.47,-33894273,-3.89,-48549074,-5.57,-4304080,-0.49,86747424,9.96
2023-08-15,BK0907,转基因,1496.78,-0.51,-69098658,-7.37,-12011378,-1.28,-57087280,-6.09,9193696,0.98,59904960,6.39
2023-08-14,BK0907,转基因,1504.51,-0.38,-70864263,-5.65,-19257018,-1.54,-51607245,-4.12,-41087376,-3.28,111951632,8.93
2023-08-11,BK0907,转基因,1510.25,-2.48,-373216004,-18.14,-210840404,-10.25,-162375600,-7.89,50957200,2.48,322258784,15.66
2023-08-10,BK0907,转基因,1548.59,0.38,-12518268,-0.79,-28062300,-1.77,15544032,0.98,12423216,0.79,95040,0.01
2023-08-09,BK0907,转基因,1542.73,-1.1,-211226291,-13.24,-89091699,-5.58,-122134592,-7.66,13268912,0.8300000000000001,197957392,12.41
2023-08-08,BK0907,转基因,1559.88,-0.68,-111296520,-4.24,-50754408,-1.93,-60542112,-2.31,36345360,1.38,74951168,2.86
2023-08-07,BK0907,转基因,1570.56,1.6800000000000002,151149010,3.74,50511922,1.25,100637088,2.49,23256000,0.58,-174404992,-4.32
2023-08-04,BK0907,转基因,1544.68,-0.85,-158259593,-10.27,-73853193,-4.79,-84406400,-5.48,7936656,0.51,150322944,9.75
2023-08-03,BK0907,转基因,1557.91,0.41,-11396040,-0.8200000000000001,-8441144,-0.6000000000000001,-2954896,-0.21,33106112,2.37,-21710048,-1.55
2023-08-02,BK0907,转基因,1551.58,-0.74,-117726464,-7.51,-63249120,-4.04,-54477344,-3.48,66338112,4.23,51388368,3.28
2023-08-01,BK0907,转基因,1563.22,-1.01,-223172339,-10.04,-105883235,-4.76,-117289104,-5.28,51767680,2.33,171404672,7.71
2023-07-31,BK0907,转基因,1579.23,2.91,165568945,4.08,57244337,1.41,108324608,2.67,-87648752,-2.16,-77920192,-1.92
2023-07-28,BK0907,转基因,1534.51,0.59,-139777185,-8.13,-62371169,-3.63,-77406016,-4.5,56303280,3.27,83473904,4.85
2023-07-27,BK0907,转基因,1525.53,-1.54,-234176012,-13.25,-109913836,-6.22,-124262176,-7.03,57847712,3.27,176328304,9.98
2023-07-26,BK0907,转基因,1549.44,0.8200000000000001,-54216216,-2.75,-50056744,-2.54,-4159472,-0.21,-3357920,-0.17,57574128,2.92
2023-07-24,BK0907,转基因,1527.83,-2.44,-317678970,-13.13,-150072602,-6.2,-167606368,-6.93,48532496,2.01,269146496,11.12
2023-07-21,BK0907,转基因,1565.98,1.61,222437984,6.71,114662528,3.46,107775456,3.25,-4436752,-0.13,-218001232,-6.58
2023-07-20,BK0907,转基因,1541.22,-0.65,-124550675,-5.62,-36218131,-1.63,-88332544,-3.99,-13429264,-0.61,137979936,6.23
2023-07-19,BK0907,转基因,1551.31,-0.28,-44020364,-1.67,-26389500,-1.0,-17630864,-0.67,1537072,0.06,42483296,1.61
2023-07-17,BK0907,转基因,1543.22,-0.03,-34460638,-1.31,-35599790,-1.35,1139152,0.04,19127056,0.72,15333584,0.58
2023-07-14,BK0907,转基因,1543.66,0.78,7227156,0.29,-19318636,-0.78,26545792,1.07,-454240,-0.02,-6772928,-0.27
2023-07-13,BK0907,转基因,1531.65,-0.08,-110233593,-6.18,-64355641,-3.61,-45877952,-2.5700000000000003,485344,0.03,109748240,6.15
2023-07-12,BK0907,转基因,1532.81,0.36,61761339,2.5,45108539,1.82,16652800,0.67,-35497632,-1.43,-26263696,-1.06
2023-07-11,BK0907,转基因,1527.32,-0.06,-149958291,-9.09,-82099139,-4.98,-67859152,-4.11,1178048,0.07,148780256,9.02
2023-07-10,BK0907,转基因,1528.29,-0.15,-225822286,-8.07,-158387374,-5.66,-67434912,-2.41,68982288,2.47,156840000,5.61
2023-07-07,BK0907,转基因,1530.65,2.67,584157190,13.82,445667414,10.55,138489776,3.28,-134719824,-3.19,-449437360,-10.63
2023-07-06,BK0907,转基因,1490.82,0.07,30483935,2.53,-6536569,-0.54,37020504,3.07,-21999488,-1.82,-8484432,-0.7000000000000001
2023-07-05,BK0907,转基因,1489.8,-0.26,-25342601,-2.97,3458218,0.4,-28800819,-3.37,12821312,1.5,12521296,1.47
2023-07-04,BK0907,转基因,1493.71,-0.08,-38988410,-3.94,-32472337,-3.28,-6516073,-0.66,11907776,1.2,27080640,2.74
2023-07-03,BK0907,转基因,1494.86,0.91,23339733,1.92,11232373,0.92,12107360,0.99,-7548160,-0.62,-15791568,-1.3
2023-06-30,BK0907,转基因,1481.32,1.36,-10705353,-0.89,21296912,1.76,-32002265,-2.65,-15422128,-1.28,26127488,2.16
2023-06-29,BK0907,转基因,1461.46,-0.21,-25736826,-2.97,-17873334,-2.06,-7863492,-0.91,13667664,1.58,12069168,1.39
2023-06-28,BK0907,转基因,1464.59,-0.22,-71227422,-8.14,-24771755,-2.83,-46455667,-5.31,34382128,3.93,36845280,4.21
2023-06-27,BK0907,转基因,1467.75,1.09,-30311511,-3.65,-5625669,-0.68,-24685842,-2.97,-4280016,-0.52,34591520,4.17
