日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK0969,汽车芯片,953.67,0.23,-303062112,-5.01,-228415616,-3.78,-74646496,-1.23,101146016,1.67,201916112,3.34
2023-08-09,BK0969,汽车芯片,951.46,-0.99,-724359872,-10.07,-228261456,-3.17,-496098416,-6.9,5800672,0.08,718559200,9.99
2023-08-08,BK0969,汽车芯片,960.94,-1.1,-589831152,-7.31,-267331920,-3.31,-322499232,-4.0,43263472,0.54,546567680,6.77
2023-08-07,BK0969,汽车芯片,971.63,-0.49,-716959264,-8.26,-289003328,-3.33,-427955936,-4.93,-29617360,-0.34,746576624,8.6
2023-08-04,BK0969,汽车芯片,976.43,0.2,-703477488,-4.72,-343564464,-2.3,-359913024,-2.41,135395584,0.91,568081728,3.81
2023-08-03,BK0969,汽车芯片,974.52,-0.43,-573849024,-6.24,-239312560,-2.6,-334536464,-3.64,118930096,1.29,454918912,4.95
2023-08-02,BK0969,汽车芯片,978.72,-0.12,-434082112,-4.15,-124250400,-1.19,-309831712,-2.96,216170256,2.06,217911872,2.08
2023-08-01,BK0969,汽车芯片,979.85,0.46,76868320,0.63,151915728,1.24,-75047408,-0.61,-64737904,-0.53,-12130416,-0.1
2023-07-31,BK0969,汽车芯片,975.34,0.23,-314188032,-2.17,-120934400,-0.8300000000000001,-193253632,-1.33,-45353728,-0.31,359541824,2.48
2023-07-28,BK0969,汽车芯片,973.08,0.14,-311506480,-2.21,-122146256,-0.87,-189360224,-1.35,-179402752,-1.27,490909056,3.49
2023-07-27,BK0969,汽车芯片,971.75,-1.25,-639492064,-5.92,-517618944,-4.79,-121873120,-1.13,243340448,2.25,396151600,3.67
2023-07-26,BK0969,汽车芯片,984.01,-1.72,-626288592,-6.39,-233645760,-2.38,-392642832,-4.0,24333504,0.25,601955072,6.14
2023-07-24,BK0969,汽车芯片,983.12,-0.88,-241770000,-2.45,-168946240,-1.71,-72823760,-0.74,-65147440,-0.66,306917424,3.11
2023-07-21,BK0969,汽车芯片,991.83,-1.16,-564197936,-4.13,-232589888,-1.7000000000000002,-331608048,-2.43,63229184,0.46,500968864,3.67
2023-07-20,BK0969,汽车芯片,1003.43,-2.76,-1140994784,-7.48,-507146352,-3.32,-633848432,-4.16,100992000,0.66,1040002688,6.82
2023-07-19,BK0969,汽车芯片,1031.96,-0.93,-922901040,-5.53,-482772128,-2.89,-440128912,-2.63,20929280,0.13,901971712,5.4
2023-07-17,BK0969,汽车芯片,1038.71,-1.24,-671558768,-3.99,-280228704,-1.67,-391330064,-2.33,17460480,0.1,654098432,3.89
2023-07-14,BK0969,汽车芯片,1051.76,-0.48,-697196544,-3.26,-272312832,-1.27,-424883712,-1.98,-241172480,-1.13,938369024,4.38
2023-07-13,BK0969,汽车芯片,1056.84,2.73,374108080,1.7000000000000002,232429744,1.06,141678336,0.64,51977472,0.24,-426085632,-1.94
2023-07-12,BK0969,汽车芯片,1028.78,-1.79,-1144528960,-5.61,-323266880,-1.59,-821262080,-4.03,136241152,0.67,1008287744,4.95
2023-07-11,BK0969,汽车芯片,1047.5,3.41,1118588704,5.51,1063695392,5.24,54893312,0.27,-460619008,-2.27,-657969664,-3.24
2023-07-10,BK0969,汽车芯片,1012.97,0.12,-212620640,-2.05,-98174464,-0.95,-114446176,-1.1,52415952,0.51,160204688,1.54
2023-07-07,BK0969,汽车芯片,1011.8,-1.65,-1000170848,-7.79,-452124224,-3.52,-548046624,-4.27,165926656,1.29,834244160,6.5
2023-07-06,BK0969,汽车芯片,1028.76,0.58,-30328400,-0.22,119678304,0.88,-150006704,-1.1,-12591104,-0.09,42919312,0.31
2023-07-05,BK0969,汽车芯片,1022.8,-0.62,-260762192,-1.5,898480,0.01,-261660672,-1.5,-59721984,-0.34,320484096,1.84
2023-07-04,BK0969,汽车芯片,1029.15,4.12,990846000,4.83,699582512,3.41,291263488,1.42,-180925440,-0.88,-809920512,-3.95
2023-07-03,BK0969,汽车芯片,988.44,-0.21,-170457120,-1.5,-45190352,-0.4,-125266768,-1.1,10209232,0.09,160247904,1.41
