日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0852,冷链物流,1511.48,-0.03,-471157168,-3.86,-285953440,-2.34,-185203728,-1.52,62552144,0.51,408605184,3.35
2023-09-04,BK0852,冷链物流,1519.06,1.21,378681872,2.46,448429360,2.91,-69747488,-0.45,-358207488,-2.32,-20474368,-0.13
2023-08-31,BK0852,冷链物流,1496.09,-0.64,-168213184,-1.33,-47639008,-0.38,-120574176,-0.95,-139743664,-1.1,307956736,2.43
2023-08-29,BK0852,冷链物流,1509.18,2.69,880350608,4.95,733958816,4.13,146391792,0.8200000000000001,-460371712,-2.59,-419979008,-2.36
2023-08-28,BK0852,冷链物流,1469.65,1.07,-543852096,-3.18,-165460064,-0.97,-378392032,-2.21,149872896,0.88,393979392,2.3
2023-08-25,BK0852,冷链物流,1454.1,-1.47,-752427136,-6.19,-289266720,-2.38,-463160416,-3.81,73840,0.0,752353280,6.19
2023-08-24,BK0852,冷链物流,1475.74,-0.06,-190970512,-1.57,-102101504,-0.84,-88869008,-0.73,46239440,0.38,144730880,1.19
2023-08-23,BK0852,冷链物流,1476.65,-1.01,-350852176,-3.07,-189987248,-1.66,-160864928,-1.41,170334752,1.49,180517376,1.58
2023-08-21,BK0852,冷链物流,1496.78,-1.29,-902548176,-7.24,-486764432,-3.91,-415783744,-3.34,215569840,1.73,686978304,5.51
2023-08-18,BK0852,冷链物流,1516.3,-1.99,-673936640,-4.65,-169877808,-1.17,-504058832,-3.48,-76384768,-0.53,750321408,5.17
2023-08-16,BK0852,冷链物流,1526.39,-0.93,-679586352,-4.93,-226907104,-1.65,-452679248,-3.28,11480832,0.08,668105472,4.85
2023-08-15,BK0852,冷链物流,1540.66,0.27,-226290976,-1.54,-70452192,-0.48,-155838784,-1.06,53214208,0.36,173076736,1.18
