日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0927,免税概念,1139.2,-0.65,-213788000,-4.06,-197511472,-3.75,-16276528,-0.31,81296032,1.54,132491984,2.52
2023-09-04,BK0927,免税概念,1161.05,1.48,703270928,7.54,408951824,4.38,294319104,3.16,-271090752,-2.91,-432180192,-4.63
2023-08-31,BK0927,免税概念,1122.51,-1.35,-256866704,-4.21,-150624848,-2.47,-106241856,-1.74,171804416,2.8200000000000003,85062288,1.39
2023-08-29,BK0927,免税概念,1152.54,1.83,193267200,2.69,241925216,3.37,-48658016,-0.68,-270571408,-3.77,77304208,1.08
2023-08-28,BK0927,免税概念,1131.84,0.93,-179878400,-2.1,-83808896,-0.98,-96069504,-1.12,-106372848,-1.24,286251280,3.34
2023-08-25,BK0927,免税概念,1121.44,-1.3,-408922112,-7.3,-151207552,-2.7,-257714560,-4.6,31949696,0.5700000000000001,376972416,6.73
2023-08-24,BK0927,免税概念,1136.2,0.05,-301252656,-5.71,-177446320,-3.37,-123806336,-2.35,79879152,1.52,221373488,4.2
2023-08-23,BK0927,免税概念,1135.62,-1.85,-274158800,-5.31,-154148592,-2.99,-120010208,-2.33,-83439472,-1.62,357598288,6.93
2023-08-21,BK0927,免税概念,1162.12,-1.46,-536369568,-5.8,-634962832,-6.87,98593264,1.07,306217008,3.31,230152576,2.49
2023-08-18,BK0927,免税概念,1179.37,-1.81,-406381792,-5.2,-173519328,-2.22,-232862464,-2.98,37249952,0.48,369131856,4.73
2023-08-16,BK0927,免税概念,1192.75,-0.98,-250709024,-4.61,-161914992,-2.98,-88794032,-1.63,30256272,0.56,220452752,4.05
2023-08-15,BK0927,免税概念,1204.53,-0.14,-221374096,-3.18,-160251616,-2.3,-61122480,-0.88,108138224,1.55,113235888,1.63
2023-08-14,BK0927,免税概念,1206.26,0.44,-237091696,-3.38,-179431984,-2.56,-57659712,-0.8200000000000001,131715104,1.88,105376576,1.5
2023-08-11,BK0927,免税概念,1200.92,-1.28,-311870592,-4.53,-158961232,-2.31,-152909360,-2.22,-65789808,-0.96,377660384,5.49
2023-08-10,BK0927,免税概念,1216.51,0.8,-139118064,-1.91,10885216,0.15,-150003280,-2.05,104915536,1.44,34202512,0.47
2023-08-09,BK0927,免税概念,1206.8,-0.8300000000000001,-188867024,-3.7,-128670032,-2.52,-60196992,-1.18,-43957984,-0.86,232824992,4.5600000000000005
2023-08-08,BK0927,免税概念,1216.84,-0.28,-375857088,-5.92,-160742240,-2.53,-215114848,-3.39,19681840,0.31,356175248,5.61
2023-08-07,BK0927,免税概念,1220.3,-1.02,-580768544,-7.93,-404272432,-5.52,-176496112,-2.41,-19753328,-0.27,600521872,8.2
