日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK1127,AI芯片,1071.44,0.45,-236593248,-3.11,-120732544,-1.59,-115860704,-1.53,119120832,1.57,117472416,1.55
2023-07-07,BK1127,AI芯片,1066.64,-1.46,-435635760,-4.44,-319411424,-3.25,-116224336,-1.18,202552064,2.06,233083696,2.37
2023-07-06,BK1127,AI芯片,1082.41,0.17,280053488,2.69,203323440,1.95,76730048,0.74,-144825152,-1.39,-135228336,-1.3
2023-07-05,BK1127,AI芯片,1080.55,-0.38,110677648,1.04,106776320,1.0,3901328,0.04,-61248496,-0.58,-49429152,-0.46
2023-07-04,BK1127,AI芯片,1084.67,1.98,344921024,3.31,205423984,1.97,139497040,1.34,-83859840,-0.8,-261061184,-2.5
2023-07-03,BK1127,AI芯片,1063.63,1.03,243710672,2.22,114786128,1.04,128924544,1.17,3731616,0.03,-247442272,-2.25
2023-06-30,BK1127,AI芯片,1052.74,0.96,681173760,6.19,375831248,3.41,305342512,2.77,-515331312,-4.68,-165842448,-1.51
2023-06-29,BK1127,AI芯片,1042.77,0.06,-338170320,-3.32,-323409936,-3.18,-14760384,-0.15,93382592,0.92,244787712,2.41
2023-06-28,BK1127,AI芯片,1042.15,-0.04,273628848,2.38,431867456,3.75,-158238608,-1.37,-218521648,-1.9,-55107168,-0.48
2023-06-27,BK1127,AI芯片,1042.59,-0.1,-262229840,-3.09,-41572624,-0.49,-220657216,-2.6,147981984,1.74,114247872,1.35
2023-06-26,BK1127,AI芯片,1043.67,-4.0,-1100690368,-7.77,-544680128,-3.85,-556010240,-3.93,351922176,2.48,748767904,5.29
2023-06-21,BK1127,AI芯片,1087.11,-4.26,-539386592,-3.66,-453454048,-3.08,-85932544,-0.58,63426304,0.43,475960480,3.23
2023-06-20,BK1127,AI芯片,1135.48,0.89,-53353056,-0.33,13325984,0.08,-66679040,-0.42,-147801856,-0.92,201154992,1.26
2023-06-19,BK1127,AI芯片,1125.45,1.53,325391712,2.44,285908656,2.14,39483056,0.30000000000000004,-434448896,-3.26,109057232,0.8200000000000001
2023-06-16,BK1127,AI芯片,1108.54,1.3,244609840,2.14,32740928,0.29,211868912,1.85,-131719248,-1.15,-112890560,-0.99
