日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0617,石墨烯,1843.21,0.89,60008976,0.67,152131456,1.69,-92122480,-1.02,-125578976,-1.4,65895632,0.73
2023-09-04,BK0617,石墨烯,1834.47,2.18,264634912,2.91,97057312,1.07,167577600,1.84,-120535440,-1.33,-140760912,-1.55
2023-08-31,BK0617,石墨烯,1793.82,-0.74,-290330608,-3.43,-160012672,-1.89,-130317936,-1.54,52681808,0.62,237365664,2.81
2023-08-29,BK0617,石墨烯,1794.78,3.05,181469104,1.92,84524864,0.89,96944240,1.03,-102839744,-1.09,-67678592,-0.72
2023-08-28,BK0617,石墨烯,1741.71,1.44,-205645376,-2.03,-24985568,-0.25,-180659808,-1.78,-61547872,-0.61,266282896,2.63
2023-08-25,BK0617,石墨烯,1716.94,-1.43,-383780309,-6.02,-170440197,-2.67,-213340112,-3.35,-36945568,-0.58,420671456,6.6
2023-08-24,BK0617,石墨烯,1741.81,-0.16,-157011840,-2.4,-64898928,-0.99,-92112912,-1.41,-15405072,-0.24,168721344,2.58
2023-08-23,BK0617,石墨烯,1744.57,-2.02,-352084033,-5.37,-140848225,-2.15,-211235808,-3.22,-31226416,-0.48,380050352,5.8
2023-08-21,BK0617,石墨烯,1785.57,-1.09,-256618285,-4.48,-86193229,-1.5,-170425056,-2.97,12782944,0.22,242270864,4.23
2023-08-18,BK0617,石墨烯,1805.32,-1.26,-429675920,-6.82,-163028032,-2.59,-266647888,-4.23,54629680,0.87,371349840,5.89
2023-08-16,BK0617,石墨烯,1811.76,-0.89,-374671988,-6.42,-94047412,-1.61,-280624576,-4.8100000000000005,-18274080,-0.31,392080752,6.72
2023-08-15,BK0617,石墨烯,1827.98,-0.74,-417162448,-5.72,-115723136,-1.59,-301439312,-4.13,-23953424,-0.33,440359824,6.04
2023-08-14,BK0617,石墨烯,1841.7,-0.31,-570479040,-7.28,-312071776,-3.98,-258407264,-3.3,35907152,0.46,534498544,6.82
2023-08-11,BK0617,石墨烯,1847.43,-1.6,-620042256,-7.63,-235398240,-2.9,-384644016,-4.73,10097728,0.12,607289392,7.47
2023-08-10,BK0617,石墨烯,1877.42,0.33,-14406048,-0.22,41010592,0.63,-55416640,-0.85,-100426560,-1.54,114515712,1.75
2023-08-09,BK0617,石墨烯,1871.28,-0.73,-339212160,-4.32,-158275280,-2.01,-180936880,-2.3,-19512768,-0.25,353625280,4.5
2023-08-08,BK0617,石墨烯,1885.02,-0.53,-741215984,-8.02,-272215600,-2.95,-469000384,-5.08,-84103264,-0.91,814231408,8.81
2023-08-07,BK0617,石墨烯,1895.02,-0.63,-565939440,-5.71,-363163168,-3.66,-202776272,-2.05,46562496,0.47,508857936,5.13
2023-08-04,BK0617,石墨烯,1907.09,-0.24,-377311440,-3.43,-135097536,-1.23,-242213904,-2.2,-55915744,-0.51,437469200,3.97
2023-08-03,BK0617,石墨烯,1911.63,-0.94,-455953104,-4.33,-255329200,-2.42,-200623904,-1.91,30868720,0.29,423246592,4.02
2023-08-02,BK0617,石墨烯,1929.82,0.25,-759984608,-5.03,-489768896,-3.24,-270215712,-1.79,341014272,2.26,411976448,2.73
2023-08-01,BK0617,石墨烯,1925.05,0.95,237725136,2.03,293652112,2.51,-55926976,-0.48,-143479488,-1.23,-91840512,-0.79
2023-07-31,BK0617,石墨烯,1906.99,1.06,80163424,0.73,-23870368,-0.22,104033792,0.95,-86887776,-0.8,7167600,0.07
2023-07-28,BK0617,石墨烯,1886.94,0.73,32036608,0.34,115115904,1.23,-83079296,-0.89,-143450912,-1.53,108801008,1.16
2023-07-27,BK0617,石墨烯,1873.29,-0.87,-290502448,-3.41,-45036208,-0.53,-245466240,-2.88,39604672,0.46,241624720,2.83
