日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK0833,小米概念,1336.56,-0.53,-550674224,-2.49,-129909040,-0.59,-420765184,-1.9,68888320,0.31,481836032,2.18
2023-08-02,BK0833,小米概念,1343.64,0.46,-450344608,-1.83,-232358304,-0.95,-217986304,-0.89,265597696,1.08,183555328,0.75
2023-08-01,BK0833,小米概念,1337.45,0.13,-75902000,-0.31,3466192,0.01,-79368192,-0.33,6422528,0.03,69170944,0.29
2023-07-31,BK0833,小米概念,1335.67,0.67,-240982224,-0.9,-79855568,-0.30000000000000004,-161126656,-0.6000000000000001,201125632,0.75,39831552,0.15
2023-07-28,BK0833,小米概念,1326.81,0.74,-120126160,-0.5,111562288,0.46,-231688448,-0.96,-192074496,-0.8,312078848,1.29
2023-07-27,BK0833,小米概念,1317.02,-1.18,-1033070480,-4.79,-730032016,-3.38,-303038464,-1.4,386250752,1.79,646618624,3.0
2023-07-26,BK0833,小米概念,1332.69,-1.45,-1759396256,-7.45,-867862688,-3.68,-891533568,-3.78,283741952,1.2,1475151360,6.25
2023-07-24,BK0833,小米概念,1328.37,0.09,-444917776,-2.12,-103174928,-0.49,-341742848,-1.63,-19690496,-0.09,464687616,2.21
2023-07-21,BK0833,小米概念,1327.15,-0.61,-1104640160,-4.71,-267576736,-1.14,-837063424,-3.5700000000000003,134014976,0.5700000000000001,970662912,4.14
2023-07-20,BK0833,小米概念,1335.28,-2.35,-2075579840,-7.91,-730044864,-2.78,-1345534976,-5.13,-68346624,-0.26,2143443712,8.17
2023-07-19,BK0833,小米概念,1367.42,-0.67,-964084800,-3.59,-527159872,-1.96,-436924928,-1.63,-49758464,-0.19,1013159936,3.77
2023-07-17,BK0833,小米概念,1379.82,-0.44,-1193250688,-3.6,-761207168,-2.3,-432043520,-1.31,359712000,1.09,833399808,2.52
2023-07-14,BK0833,小米概念,1385.92,0.2,-418207520,-1.1,216440288,0.5700000000000001,-634647808,-1.6800000000000002,-441371136,-1.17,861046016,2.27
2023-07-13,BK0833,小米概念,1383.12,1.93,600638672,1.6800000000000002,727923920,2.04,-127285248,-0.36,-425268736,-1.19,-174884352,-0.49
2023-07-12,BK0833,小米概念,1356.96,-1.63,-1617941456,-5.11,-802578640,-2.53,-815362816,-2.5700000000000003,63616512,0.2,1553834496,4.91
2023-07-11,BK0833,小米概念,1379.41,1.92,556954240,1.89,970573952,3.29,-413619712,-1.4,-166183680,-0.56,-391887872,-1.33
2023-07-10,BK0833,小米概念,1353.38,-0.63,-1015479232,-3.79,-172157120,-0.64,-843322112,-3.14,134400512,0.5,878907136,3.28
2023-07-07,BK0833,小米概念,1362.0,-1.14,-890617808,-2.81,-524087248,-1.66,-366530560,-1.16,-220574976,-0.7000000000000001,1112273152,3.51
2023-07-06,BK0833,小米概念,1377.76,0.55,432127472,1.29,682460144,2.03,-250332672,-0.75,-221473792,-0.66,-211992576,-0.63
2023-07-05,BK0833,小米概念,1370.16,-0.49,-654598368,-1.99,-63189472,-0.19,-591408896,-1.79,-18446592,-0.06,670430976,2.03
2023-07-04,BK0833,小米概念,1376.9,1.84,474901904,1.23,868699792,2.25,-393797888,-1.02,-361248256,-0.94,-110098688,-0.29
2023-07-03,BK0833,小米概念,1352.02,0.14,-805992768,-1.94,-612443456,-1.48,-193549312,-0.47,-239140864,-0.58,1044411904,2.52
2023-06-30,BK0833,小米概念,1350.16,1.79,610541216,1.89,999261344,3.09,-388720128,-1.2,-571463168,-1.77,-39710976,-0.12
2023-06-29,BK0833,小米概念,1326.38,1.52,-219504240,-0.6900000000000001,72003472,0.23,-291507712,-0.92,-51707648,-0.16,273083904,0.86
2023-06-28,BK0833,小米概念,1306.49,-1.44,-1315854544,-3.99,-93977296,-0.28,-1221877248,-3.7,-190925056,-0.58,1507016960,4.57
2023-06-27,BK0833,小米概念,1325.6,1.18,-213802224,-0.71,250945296,0.8300000000000001,-464747520,-1.54,-26035200,-0.09,239967744,0.79
2023-06-26,BK0833,小米概念,1310.15,-2.22,-1605971520,-4.06,-221509696,-0.56,-1384461824,-3.5,-288634624,-0.73,1894022912,4.78
2023-06-21,BK0833,小米概念,1339.87,-1.79,-2103291680,-5.91,-886492704,-2.49,-1216798976,-3.42,208364288,0.59,1895417600,5.32
2023-06-20,BK0833,小米概念,1364.32,0.23,-404322480,-1.22,-90908336,-0.28,-313414144,-0.95,135101184,0.41,269029376,0.81
2023-06-19,BK0833,小米概念,1361.15,0.76,-120709968,-0.35000000000000003,312382384,0.9,-433092352,-1.24,55130880,0.16,65854720,0.19
2023-06-16,BK0833,小米概念,1350.88,0.8300000000000001,30638928,0.11,73883728,0.26,-43244800,-0.15,41523968,0.15,-72119040,-0.26
