日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-04,BK1086,粮食概念,880.82,-1.06,-367028630,-9.96,-143068630,-3.88,-223960000,-6.08,-36120496,-0.98,403149120,10.94
2023-08-03,BK1086,粮食概念,890.25,0.5700000000000001,-25970729,-0.67,-22566185,-0.58,-3404544,-0.09,90358640,2.33,-64387920,-1.66
2023-08-02,BK1086,粮食概念,885.18,-0.53,-206450321,-5.67,-77149185,-2.12,-129301136,-3.55,13025280,0.36,193425040,5.31
2023-08-01,BK1086,粮食概念,889.93,-1.2,-593044216,-10.47,-322433240,-5.69,-270610976,-4.78,26124656,0.46,566919584,10.01
2023-07-31,BK1086,粮食概念,900.72,4.04,385589648,4.51,304715584,3.5700000000000003,80874064,0.95,-96095008,-1.13,-289494640,-3.39
2023-07-28,BK1086,粮食概念,865.71,0.32,-193706211,-5.63,-40453571,-1.18,-153252640,-4.46,14407152,0.42,179299040,5.21
2023-07-27,BK1086,粮食概念,862.99,-1.5,-309262774,-8.5,-122289942,-3.36,-186972832,-5.14,11105424,0.31,298157344,8.19
2023-07-26,BK1086,粮食概念,876.13,0.37,-173632734,-3.72,-105603326,-2.26,-68029408,-1.46,-49752928,-1.07,223385664,4.78
2023-07-24,BK1086,粮食概念,866.23,-1.1,-584929258,-11.0,-318621738,-5.99,-266307520,-5.01,76791968,1.44,508137280,9.56
2023-07-21,BK1086,粮食概念,875.83,2.37,436229200,6.32,354363664,5.14,81865536,1.19,-61568816,-0.89,-374660384,-5.43
2023-07-20,BK1086,粮食概念,855.53,-0.27,-119548945,-2.93,8607,0.0,-119557552,-2.93,-3300832,-0.08,122849792,3.01
2023-07-19,BK1086,粮食概念,857.83,0.15,-149970732,-3.77,-51369404,-1.29,-98601328,-2.48,19229488,0.48,130741248,3.29
2023-07-17,BK1086,粮食概念,848.59,0.06,-50991390,-1.58,-52139790,-1.61,1148400,0.04,-17834288,-0.55,68825680,2.13
2023-07-14,BK1086,粮食概念,848.12,0.84,-20027883,-0.56,-9723931,-0.27,-10303952,-0.29,22278048,0.62,-2250160,-0.06
2023-07-13,BK1086,粮食概念,841.04,0.12,-141456349,-5.3,-71339469,-2.67,-70116880,-2.63,-19959808,-0.75,161416160,6.05
2023-07-12,BK1086,粮食概念,840.02,0.17,8980571,0.26,47507435,1.38,-38526864,-1.12,-46599200,-1.36,37618624,1.1
2023-07-11,BK1086,粮食概念,838.62,-0.13,-255236565,-11.06,-151881765,-6.58,-103354800,-4.48,-13492944,-0.58,268729504,11.65
2023-07-10,BK1086,粮食概念,839.71,-0.31,-317354462,-8.6,-190949918,-5.17,-126404544,-3.43,45229344,1.23,272125120,7.37
2023-07-07,BK1086,粮食概念,842.32,2.28,687657680,12.06,484027504,8.49,203630176,3.5700000000000003,-156123344,-2.74,-531534336,-9.33
2023-07-06,BK1086,粮食概念,823.51,0.39,17865450,0.93,-19604838,-1.02,37470288,1.94,2485264,0.13,-20350720,-1.05
2023-07-05,BK1086,粮食概念,820.27,-0.27,-85799022,-5.8,-31375272,-2.12,-54423750,-3.68,-7566832,-0.51,93365856,6.31
2023-07-04,BK1086,粮食概念,822.49,0.41,21066389,1.16,2491413,0.14,18574976,1.03,-19152800,-1.06,-1913584,-0.11
2023-07-03,BK1086,粮食概念,819.1,1.12,62699317,3.58,36597077,2.09,26102240,1.49,-32479616,-1.86,-30219696,-1.73
2023-06-30,BK1086,粮食概念,810.0,1.25,-2974013,-0.2,26587987,1.8,-29562000,-2.0,-8174704,-0.55,11148720,0.75
2023-06-29,BK1086,粮食概念,800.0,-0.21,-61649332,-5.17,-17134624,-1.44,-44514708,-3.73,4440000,0.37,57209328,4.8
2023-06-28,BK1086,粮食概念,801.65,-0.14,-128194917,-9.23,-52945683,-3.81,-75249234,-5.42,28876352,2.08,99318544,7.15
2023-06-27,BK1086,粮食概念,802.81,1.45,-17240965,-1.48,-5522349,-0.47,-11718616,-1.0,-2141472,-0.18,19382432,1.66
2023-06-26,BK1086,粮食概念,791.33,-1.16,-105266871,-7.08,-47360540,-3.18,-57906331,-3.89,-11118896,-0.75,116385760,7.82
2023-06-21,BK1086,粮食概念,800.59,-1.41,-152831733,-9.68,-106410229,-6.74,-46421504,-2.94,-12742048,-0.81,165573776,10.48
2023-06-20,BK1086,粮食概念,812.08,-1.22,-138408245,-7.84,-64313957,-3.64,-74094288,-4.2,-22287856,-1.26,160696112,9.1
2023-06-19,BK1086,粮食概念,822.12,-1.01,-251347894,-11.5,-146513046,-6.7,-104834848,-4.8,29650320,1.36,221697584,10.15
2023-06-16,BK1086,粮食概念,830.48,0.31,-75228440,-3.97,-72908648,-3.85,-2319792,-0.12,-8953536,-0.47,84181984,4.44
