日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0960,无线充电,2051.2,1.3,-207034320,-1.62,-177531952,-1.39,-29502368,-0.23,-313048720,-2.45,520083120,4.07
2023-09-04,BK0960,无线充电,2018.72,2.15,416552480,3.54,364302304,3.09,52250176,0.44,-314980192,-2.67,-101572272,-0.86
2023-08-31,BK0960,无线充电,1973.73,-0.2,-422164112,-3.74,-245165488,-2.17,-176998624,-1.57,2138704,0.02,420025408,3.72
2023-08-29,BK0960,无线充电,1940.81,5.16,1272808080,6.92,967772816,5.26,305035264,1.66,-493099520,-2.68,-779708672,-4.24
2023-08-28,BK0960,无线充电,1845.57,0.6000000000000001,-100201536,-0.72,203905696,1.46,-304107232,-2.18,127913728,0.92,-27712320,-0.2
2023-08-25,BK0960,无线充电,1834.5,-2.49,-714046608,-7.8,-371620240,-4.06,-342426368,-3.74,85098736,0.93,628947872,6.87
2023-08-24,BK0960,无线充电,1881.32,0.71,260811376,2.53,269426288,2.61,-8614912,-0.08,-290328672,-2.81,29517312,0.29
2023-08-23,BK0960,无线充电,1868.01,-2.42,-650482864,-7.32,-506200320,-5.7,-144282544,-1.62,106387312,1.2,544095552,6.12
2023-08-21,BK0960,无线充电,1898.61,-1.05,-553109440,-5.67,-392101312,-4.02,-161008128,-1.65,16726000,0.17,536383440,5.5
2023-08-18,BK0960,无线充电,1918.71,-1.61,-1155056384,-10.23,-564473136,-5.0,-590583248,-5.23,230506384,2.04,924550000,8.18
2023-08-16,BK0960,无线充电,1920.47,-1.55,-324916864,-3.61,-101523216,-1.13,-223393648,-2.48,103260496,1.15,221656384,2.46
2023-08-15,BK0960,无线充电,1950.64,-1.21,-255731200,-2.47,-272043488,-2.63,16312288,0.16,-235494032,-2.28,491225216,4.75
2023-08-14,BK0960,无线充电,1974.48,-0.53,-1566534336,-10.37,-868301616,-5.75,-698232720,-4.62,396379136,2.63,1170155312,7.75
2023-08-11,BK0960,无线充电,1985.06,-1.95,-855026416,-8.77,-376602576,-3.86,-478423840,-4.9,-58376848,-0.6000000000000001,913403248,9.36
2023-08-10,BK0960,无线充电,2024.64,-0.25,-279378560,-3.37,-265719088,-3.2,-13659472,-0.16,-57898352,-0.7000000000000001,337276912,4.06
2023-08-09,BK0960,无线充电,2029.7,-1.35,-945289456,-9.43,-398799984,-3.98,-546489472,-5.45,110663712,1.1,834625760,8.32
2023-08-08,BK0960,无线充电,2057.49,-0.61,-718510800,-4.92,-354589808,-2.43,-363920992,-2.49,-75420672,-0.52,793931504,5.44
2023-08-07,BK0960,无线充电,2070.11,-0.58,-1953168064,-10.98,-1622084288,-9.12,-331083776,-1.86,573932032,3.23,1379235952,7.76
2023-08-04,BK0960,无线充电,2082.22,1.02,426621728,3.1,493406720,3.58,-66784992,-0.49,-349743056,-2.54,-76878608,-0.56
2023-08-03,BK0960,无线充电,2061.15,-0.45,-357238528,-3.13,-172056592,-1.51,-185181936,-1.62,-64429840,-0.56,421668336,3.69
2023-08-02,BK0960,无线充电,2070.4,0.44,-67063600,-0.56,18867696,0.16,-85931296,-0.71,-191485696,-1.59,258549296,2.14
2023-08-01,BK0960,无线充电,2061.42,-0.17,-371638480,-2.49,201411200,1.35,-573049680,-3.84,-95788288,-0.64,467426688,3.13
2023-07-31,BK0960,无线充电,2064.93,0.84,198286096,1.1,233835024,1.29,-35548928,-0.2,-370569472,-2.05,172283392,0.95
2023-07-28,BK0960,无线充电,2047.66,0.87,390470896,2.58,423523472,2.8,-33052576,-0.22,-276900096,-1.83,-113570752,-0.75
2023-07-27,BK0960,无线充电,2030.03,-0.8300000000000001,-355031184,-2.63,68128480,0.5,-423159664,-3.13,-463564544,-3.43,818595664,6.06
2023-07-26,BK0960,无线充电,2046.94,-2.09,-1479839184,-12.14,-633512624,-5.2,-846326560,-6.94,313933856,2.58,1165905344,9.57
