日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-14,BK1103,熔盐储能,779.0,-0.51,-82219371,-11.65,-23244438,-3.29,-58974933,-8.35,5407686,0.77,78221829,11.08
2023-07-13,BK1103,熔盐储能,783.02,0.1,-84931099,-9.04,-44683538,-4.75,-40247561,-4.28,28379200,3.02,56336336,5.99
2023-07-12,BK1103,熔盐储能,782.22,-0.2,-3360256,-0.32,-20879025,-1.98,17518769,1.66,22387520,2.12,-21360864,-2.03
2023-07-11,BK1103,熔盐储能,783.8,0.96,-65300096,-7.38,-57743425,-6.53,-7556671,-0.85,9924788,1.12,52872248,5.98
2023-07-10,BK1103,熔盐储能,776.33,0.07,14397448,1.96,13957435,1.9,440013,0.06,-9635560,-1.31,-3765083,-0.51
2023-07-07,BK1103,熔盐储能,775.77,-1.28,-22566887,-3.96,-4333641,-0.76,-18233246,-3.2,-20974687,-3.68,41785624,7.34
2023-07-06,BK1103,熔盐储能,785.83,-0.78,-41805994,-7.37,-19391363,-3.42,-22414631,-3.95,-6319884,-1.11,46817516,8.26
2023-07-05,BK1103,熔盐储能,792.01,-1.25,-68756025,-9.16,-12243259,-1.63,-56512766,-7.53,-10310469,-1.37,84445659,11.25
2023-07-04,BK1103,熔盐储能,802.04,-0.52,-30644051,-3.93,12570853,1.61,-43214904,-5.54,-35563441,-4.5600000000000005,65924120,8.46
2023-07-03,BK1103,熔盐储能,806.27,0.33,-60204302,-5.21,-49340784,-4.27,-10863518,-0.94,-16363280,-1.41,78112416,6.75
2023-06-30,BK1103,熔盐储能,803.6,-0.02,-29903980,-2.62,-15853289,-1.39,-14050691,-1.23,-20373200,-1.78,49226544,4.31
2023-06-29,BK1103,熔盐储能,803.73,1.88,9457241,0.8200000000000001,15471588,1.35,-6014347,-0.52,-7991568,-0.7000000000000001,-1719712,-0.15
2023-06-28,BK1103,熔盐储能,788.91,-0.7000000000000001,-39421006,-4.91,-16058522,-2.0,-23362484,-2.91,200848,0.03,38175904,4.76
2023-06-27,BK1103,熔盐储能,794.51,2.88,-3760008,-0.32,-8651415,-0.74,4891407,0.42,-28382160,-2.43,32650064,2.8
2023-06-26,BK1103,熔盐储能,772.29,-0.55,-36350514,-3.66,17352183,1.75,-53702697,-5.4,9839472,0.99,24224208,2.44
2023-06-21,BK1103,熔盐储能,776.6,-0.21,-17606873,-2.2,-8098550,-1.01,-9508323,-1.19,9371136,1.17,8966736,1.12
2023-06-20,BK1103,熔盐储能,778.21,-0.30000000000000004,-56788825,-9.07,-35059829,-5.6,-21728996,-3.47,18954784,3.03,37568431,6.0
2023-06-19,BK1103,熔盐储能,780.59,-0.2,-79101203,-9.85,-29804410,-3.71,-49296793,-6.14,-18375888,-2.29,96872893,12.06
2023-06-16,BK1103,熔盐储能,782.15,0.2,-51750187,-5.99,-21702032,-2.51,-30048155,-3.48,13418096,1.55,36676416,4.24
