日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK1103,熔盐储能,759.96,0.43,-23057006,-4.52,3014243,0.59,-26071249,-5.11,-13857834,-2.72,36485456,7.15
2023-08-11,BK1103,熔盐储能,756.69,-1.54,-41266778,-6.83,-16736033,-2.77,-24530745,-4.06,5075258,0.84,34759305,5.75
2023-08-10,BK1103,熔盐储能,768.51,0.27,-17205550,-3.12,-410082,-0.07,-16795468,-3.04,-9550897,-1.73,26277858,4.76
2023-08-09,BK1103,熔盐储能,766.45,-0.6000000000000001,-18306164,-2.93,3223223,0.52,-21529387,-3.44,-18705825,-2.99,35882089,5.74
2023-08-08,BK1103,熔盐储能,771.07,-0.05,-47329099,-6.68,-10719565,-1.51,-36609534,-5.17,14270177,2.02,31802812,4.49
2023-08-07,BK1103,熔盐储能,771.43,-0.28,-26094738,-5.45,-13915447,-2.91,-12179291,-2.54,-18930841,-3.95,43537577,9.09
2023-08-04,BK1103,熔盐储能,773.61,-0.34,-51046957,-7.92,-34067344,-5.28,-16979613,-2.63,-10851428,-1.6800000000000002,61054067,9.47
2023-08-03,BK1103,熔盐储能,776.24,-0.36,-14298851,-2.96,-9081875,-1.88,-5216976,-1.08,1093478,0.23,12202093,2.52
2023-08-02,BK1103,熔盐储能,779.05,-0.79,-53651532,-8.66,-14392434,-2.32,-39259098,-6.34,-10499081,-1.69,63527587,10.25
2023-08-01,BK1103,熔盐储能,785.26,0.43,-62000020,-6.91,-33325741,-3.71,-28674279,-3.2,25092896,2.8,36625632,4.08
2023-07-31,BK1103,熔盐储能,781.9,1.78,48403179,4.51,8795851,0.8200000000000001,39607328,3.69,8632704,0.8,-57658304,-5.37
2023-07-28,BK1103,熔盐储能,768.2,0.48,-25900231,-4.15,-14052755,-2.25,-11847476,-1.9,15475907,2.48,10600485,1.7000000000000002
2023-07-27,BK1103,熔盐储能,764.56,-0.17,4414504,0.7000000000000001,-4568157,-0.73,8982661,1.43,-18107867,-2.89,12466187,1.99
2023-07-26,BK1103,熔盐储能,765.88,-0.62,-34855424,-5.14,-26349869,-3.88,-8505555,-1.25,12925457,1.91,21084848,3.11
2023-07-24,BK1103,熔盐储能,761.39,-0.95,-72163544,-8.6,-35079870,-4.18,-37083674,-4.42,5396176,0.64,66257360,7.9
2023-07-21,BK1103,熔盐储能,768.71,-0.73,235523,0.03,4794799,0.52,-4559276,-0.49,-21126256,-2.29,19862736,2.15
2023-07-20,BK1103,熔盐储能,774.39,-0.94,-61384937,-7.1,-13215347,-1.53,-48169590,-5.57,-40328672,-4.66,100858368,11.66
2023-07-19,BK1103,熔盐储能,781.73,-1.11,-105107167,-8.56,-21705435,-1.77,-83401732,-6.79,-5867984,-0.48,109187568,8.89
2023-07-17,BK1103,熔盐储能,782.88,0.5,-152164875,-9.29,-23754651,-1.45,-128410224,-7.84,-33256016,-2.03,186781584,11.41
2023-07-14,BK1103,熔盐储能,779.0,-0.51,-82219371,-11.65,-23244438,-3.29,-58974933,-8.35,5407686,0.77,78221829,11.08
2023-07-13,BK1103,熔盐储能,783.02,0.1,-84931099,-9.04,-44683538,-4.75,-40247561,-4.28,28379200,3.02,56336336,5.99
2023-07-12,BK1103,熔盐储能,782.22,-0.2,-3360256,-0.32,-20879025,-1.98,17518769,1.66,22387520,2.12,-21360864,-2.03
2023-07-11,BK1103,熔盐储能,783.8,0.96,-65300096,-7.38,-57743425,-6.53,-7556671,-0.85,9924788,1.12,52872248,5.98
2023-07-10,BK1103,熔盐储能,776.33,0.07,14397448,1.96,13957435,1.9,440013,0.06,-9635560,-1.31,-3765083,-0.51
2023-07-07,BK1103,熔盐储能,775.77,-1.28,-22566887,-3.96,-4333641,-0.76,-18233246,-3.2,-20974687,-3.68,41785624,7.34
2023-07-06,BK1103,熔盐储能,785.83,-0.78,-41805994,-7.37,-19391363,-3.42,-22414631,-3.95,-6319884,-1.11,46817516,8.26
2023-07-05,BK1103,熔盐储能,792.01,-1.25,-68756025,-9.16,-12243259,-1.63,-56512766,-7.53,-10310469,-1.37,84445659,11.25
2023-07-04,BK1103,熔盐储能,802.04,-0.52,-30644051,-3.93,12570853,1.61,-43214904,-5.54,-35563441,-4.5600000000000005,65924120,8.46
2023-07-03,BK1103,熔盐储能,806.27,0.33,-60204302,-5.21,-49340784,-4.27,-10863518,-0.94,-16363280,-1.41,78112416,6.75
2023-06-30,BK1103,熔盐储能,803.6,-0.02,-29903980,-2.62,-15853289,-1.39,-14050691,-1.23,-20373200,-1.78,49226544,4.31
2023-06-29,BK1103,熔盐储能,803.73,1.88,9457241,0.8200000000000001,15471588,1.35,-6014347,-0.52,-7991568,-0.7000000000000001,-1719712,-0.15
2023-06-28,BK1103,熔盐储能,788.91,-0.7000000000000001,-39421006,-4.91,-16058522,-2.0,-23362484,-2.91,200848,0.03,38175904,4.76
