日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0963,航天概念,1318.92,2.81,634323984,2.96,395802384,1.85,238521600,1.11,37657600,0.18,-671981568,-3.14
2023-09-04,BK0963,航天概念,1278.21,1.36,596404240,3.93,441716176,2.91,154688064,1.02,-70311936,-0.46,-526092288,-3.47
2023-08-31,BK0963,航天概念,1265.78,-0.5,-763209280,-5.29,-275068864,-1.91,-488140416,-3.39,284479232,1.97,478729984,3.32
2023-08-29,BK0963,航天概念,1246.56,4.55,326259440,2.22,299375520,2.03,26883920,0.18,-103535104,-0.7000000000000001,-222724096,-1.51
2023-08-28,BK0963,航天概念,1192.33,0.96,-382570576,-2.78,-39879200,-0.29,-342691376,-2.49,56299776,0.41,326270720,2.37
2023-08-25,BK0963,航天概念,1180.96,-2.99,-977588640,-9.51,-393265168,-3.83,-584323472,-5.69,115608848,1.13,861979872,8.39
2023-08-24,BK0963,航天概念,1217.37,-0.02,-202162944,-2.43,-91117552,-1.1,-111045392,-1.33,-52266448,-0.63,254429392,3.06
2023-08-23,BK0963,航天概念,1217.57,-2.67,-563647856,-6.42,-226306432,-2.58,-337341424,-3.85,231748112,2.64,331899760,3.78
2023-08-21,BK0963,航天概念,1234.99,-1.02,-121777456,-1.46,-50878064,-0.61,-70899392,-0.85,22506624,0.27,99270816,1.19
2023-08-18,BK0963,航天概念,1247.73,-1.28,-498900656,-5.15,-182696080,-1.89,-316204576,-3.27,-4160912,-0.04,503061552,5.2
2023-08-16,BK0963,航天概念,1223.79,-1.51,-586291771,-8.54,-315980411,-4.61,-270311360,-3.94,908480,0.01,585383296,8.53
2023-08-15,BK0963,航天概念,1242.6,-1.06,-484904592,-6.45,-222097376,-2.95,-262807216,-3.5,162930448,2.17,321974112,4.28
2023-08-14,BK0963,航天概念,1255.86,0.34,-404101504,-5.39,-188964816,-2.52,-215136688,-2.87,7952800,0.11,396148704,5.29
2023-08-11,BK0963,航天概念,1251.55,-1.59,-753494672,-9.34,-289986240,-3.59,-463508432,-5.74,-12312496,-0.15,765807184,9.49
2023-08-10,BK0963,航天概念,1271.78,-0.07,-444532261,-6.95,-183068005,-2.86,-261464256,-4.09,2737664,0.04,441794608,6.91
2023-08-09,BK0963,航天概念,1272.62,-1.08,-773585440,-9.07,-385754512,-4.52,-387830928,-4.55,38032624,0.45,735552816,8.62
2023-08-08,BK0963,航天概念,1286.53,-0.65,-591225184,-6.25,-304931760,-3.23,-286293424,-3.03,53504752,0.5700000000000001,537720448,5.69
2023-08-07,BK0963,航天概念,1294.99,-0.44,-359072784,-3.3,-211945008,-1.95,-147127776,-1.35,46543200,0.43,312529584,2.87
2023-08-04,BK0963,航天概念,1300.66,1.01,7966640,0.06,-32159328,-0.26,40125968,0.32,4760320,0.04,-12726832,-0.1
2023-08-03,BK0963,航天概念,1287.71,-0.5,-159982384,-1.54,-101233136,-0.97,-58749248,-0.5700000000000001,-18616432,-0.18,178598832,1.72
2023-08-02,BK0963,航天概念,1294.12,-0.25,-743639600,-5.72,-285598560,-2.2,-458041040,-3.52,163496080,1.26,580143488,4.46
2023-08-01,BK0963,航天概念,1297.33,-0.27,-239262960,-1.82,-35866384,-0.27,-203396576,-1.55,141870080,1.08,97392896,0.74
2023-07-31,BK0963,航天概念,1300.82,0.31,-240388768,-1.81,-265043104,-1.99,24654336,0.19,-9556736,-0.07,249945344,1.88
2023-07-28,BK0963,航天概念,1296.84,0.12,-638381568,-4.92,-269139536,-2.07,-369242032,-2.85,27779584,0.21,610602016,4.7
2023-07-27,BK0963,航天概念,1295.26,-0.55,-304923040,-2.64,-218216448,-1.89,-86706592,-0.75,50372752,0.44,254550288,2.21
2023-07-26,BK0963,航天概念,1302.48,-1.62,-620788208,-5.75,-278675584,-2.58,-342112624,-3.17,57617248,0.53,563170960,5.22
2023-07-24,BK0963,航天概念,1306.32,0.1,-348324528,-3.41,-110009792,-1.08,-238314736,-2.33,112518896,1.1,235805616,2.31
2023-07-21,BK0963,航天概念,1304.99,-0.99,-775390896,-6.51,-278536368,-2.34,-496854528,-4.17,21996096,0.18,753394800,6.33
2023-07-20,BK0963,航天概念,1318.0,-2.3,-1674448176,-11.08,-787988944,-5.22,-886459232,-5.87,210481664,1.39,1463966464,9.69
2023-07-19,BK0963,航天概念,1349.04,-0.93,-929689008,-6.57,-549601872,-3.89,-380087136,-2.69,40732160,0.29,888956736,6.29
2023-07-17,BK0963,航天概念,1362.63,-0.37,-628022128,-3.5,-305931360,-1.71,-322090768,-1.8,69489152,0.39,558533120,3.11
2023-07-14,BK0963,航天概念,1367.7,-0.41,-997766528,-4.98,-581220480,-2.9,-416546048,-2.08,277764096,1.39,720002560,3.59
2023-07-13,BK0963,航天概念,1373.29,0.51,-570145584,-2.84,-331672880,-1.65,-238472704,-1.19,94201344,0.47,475944192,2.37
2023-07-12,BK0963,航天概念,1366.32,-1.59,-1425902640,-6.19,-660134448,-2.87,-765768192,-3.33,393247744,1.71,1032654848,4.48
2023-07-11,BK0963,航天概念,1388.45,2.03,-338017968,-1.6800000000000002,-125147312,-0.62,-212870656,-1.06,39011072,0.19,299007232,1.49
2023-07-10,BK0963,航天概念,1360.77,0.71,407456928,2.21,435251360,2.36,-27794432,-0.15,-375030528,-2.03,-32426240,-0.18
2023-07-07,BK0963,航天概念,1351.13,-1.48,-922769872,-5.63,-544888608,-3.32,-377881264,-2.3,2490112,0.02,920279552,5.61
2023-07-06,BK0963,航天概念,1371.43,0.14,-549513872,-2.91,-251424912,-1.33,-298088960,-1.58,47901184,0.25,501612800,2.66
