日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0913,消毒剂,1183.39,0.27,-125132869,-2.54,-69557285,-1.41,-55575584,-1.13,-42764512,-0.87,167897376,3.4
2023-09-04,BK0913,消毒剂,1183.55,1.83,243859232,3.27,300873392,4.03,-57014160,-0.76,-158358592,-2.12,-85500640,-1.15
2023-08-31,BK0913,消毒剂,1160.49,-0.49,-174455634,-2.98,-136196034,-2.32,-38259600,-0.65,-23083248,-0.39,197538880,3.37
2023-08-29,BK0913,消毒剂,1167.93,2.34,31342864,0.4,49005328,0.62,-17662464,-0.23,-250554496,-3.2,219211632,2.8
2023-08-28,BK0913,消毒剂,1141.19,1.27,-170845264,-1.85,-36814432,-0.4,-134030832,-1.45,71246112,0.77,99599120,1.08
2023-08-25,BK0913,消毒剂,1126.93,-1.01,-182632148,-2.93,-62613940,-1.01,-120018208,-1.93,-24521456,-0.39,207153584,3.33
2023-08-24,BK0913,消毒剂,1138.42,0.33,-133285060,-2.46,-101273380,-1.87,-32011680,-0.59,28756272,0.53,104528768,1.93
2023-08-23,BK0913,消毒剂,1134.71,-1.2,-72790079,-1.47,-13201167,-0.27,-59588912,-1.2,32123568,0.65,40666512,0.8200000000000001
2023-08-21,BK0913,消毒剂,1156.07,-0.66,-79840009,-1.63,15532023,0.32,-95372032,-1.95,54333696,1.11,25506304,0.52
2023-08-18,BK0913,消毒剂,1163.74,-1.49,-129803508,-2.48,-109261892,-2.09,-20541616,-0.39,-48968864,-0.94,178772368,3.41
2023-08-16,BK0913,消毒剂,1172.37,-0.63,-86698044,-1.83,14647684,0.31,-101345728,-2.14,-44897920,-0.95,131595968,2.78
2023-08-15,BK0913,消毒剂,1179.86,-0.16,-166459103,-3.5700000000000003,-104741343,-2.25,-61717760,-1.32,60187280,1.29,106271808,2.28
