日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK0509,网络游戏,11189.12,-1.18,-3123362288,-7.88,-2168028144,-5.47,-955334144,-2.41,301792768,0.76,2821569280,7.12
2023-07-06,BK0509,网络游戏,11322.92,0.24,1021776080,2.77,1354073296,3.66,-332297216,-0.9,-1142975232,-3.09,121199104,0.33
2023-07-05,BK0509,网络游戏,11295.8,-1.37,-2046162352,-6.11,-1286473648,-3.84,-759688704,-2.27,284367872,0.85,1761794304,5.26
2023-07-04,BK0509,网络游戏,11452.2,0.33,-637743360,-1.5,188535040,0.44,-826278400,-1.95,-266816000,-0.63,904559360,2.13
2023-07-03,BK0509,网络游戏,11415.07,-2.66,-4855291904,-9.63,-3216469760,-6.38,-1638822144,-3.25,1143984640,2.27,3711307008,7.36
2023-06-30,BK0509,网络游戏,11727.34,-0.54,-1285635328,-2.86,-723926784,-1.61,-561708544,-1.25,-438649344,-0.98,1724284416,3.84
2023-06-29,BK0509,网络游戏,11790.44,1.69,-888225792,-1.78,-563261952,-1.13,-324963840,-0.65,256867584,0.51,631358208,1.26
2023-06-28,BK0509,网络游戏,11593.97,-0.76,-1714434816,-2.79,1744128,0.0,-1716178944,-2.79,-113621504,-0.18,1828056576,2.97
2023-06-27,BK0509,网络游戏,11682.53,2.08,152091136,0.32,531117056,1.13,-379025920,-0.81,-687928576,-1.46,535837184,1.14
2023-06-26,BK0509,网络游戏,11444.23,-4.25,-4639770112,-7.69,-2245417472,-3.72,-2394352640,-3.97,-236317952,-0.39,4876088064,8.08
2023-06-21,BK0509,网络游戏,11952.19,-5.48,-10159345920,-13.15,-7685841920,-9.95,-2473504000,-3.2,2335541504,3.02,7823804672,10.13
2023-06-20,BK0509,网络游戏,12645.09,0.59,-27283712,-0.03,670638848,0.81,-697922560,-0.84,-626334976,-0.75,653618944,0.79
2023-06-19,BK0509,网络游戏,12571.53,0.93,-2899884288,-3.9,-976587776,-1.31,-1923296512,-2.59,664572160,0.89,2235312384,3.01
2023-06-16,BK0509,网络游戏,12455.86,1.25,2387732992,3.42,2160762624,3.1,226970368,0.33,-1756026880,-2.52,-631705856,-0.91
