日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-03,BK1136,光通信模块,1049.57,-0.76,-1084248736,-6.82,-679224624,-4.27,-405024112,-2.55,167966720,1.06,923706736,5.8100000000000005
2023-08-02,BK1136,光通信模块,1057.65,0.0,-525496096,-2.84,-294404640,-1.59,-231091456,-1.25,216390400,1.17,282517760,1.52
2023-08-01,BK1136,光通信模块,1057.64,1.13,1002233856,4.65,799261184,3.71,202972672,0.94,-27196160,-0.13,-951611904,-4.41
2023-07-31,BK1136,光通信模块,1045.8,-0.16,-448684512,-2.79,297943376,1.85,-746627888,-4.65,-160666368,-1.0,598098784,3.72
2023-07-28,BK1136,光通信模块,1047.49,-0.66,-361334368,-2.24,142659872,0.88,-503994240,-3.12,-211950848,-1.31,548430208,3.39
2023-07-27,BK1136,光通信模块,1054.4,-1.22,-1174051984,-8.48,-476647136,-3.44,-697404848,-5.03,110019072,0.79,1065793184,7.69
2023-07-26,BK1136,光通信模块,1067.45,-2.48,-1452737264,-7.91,-612362144,-3.33,-840375120,-4.58,313308928,1.71,1132984496,6.17
2023-07-24,BK1136,光通信模块,1083.55,0.74,-765779376,-4.42,-370237296,-2.14,-395542080,-2.28,69115392,0.4,725410384,4.19
2023-07-21,BK1136,光通信模块,1075.55,-1.37,-1618428128,-7.72,-976509152,-4.66,-641918976,-3.06,5253120,0.03,1624708608,7.75
2023-07-20,BK1136,光通信模块,1090.53,-3.65,-3266806000,-12.72,-2253201904,-8.77,-1013604096,-3.95,540435456,2.1,2677627136,10.42
2023-07-19,BK1136,光通信模块,1131.8,-1.27,-1426401968,-8.53,-515450560,-3.08,-910951408,-5.44,-140107264,-0.84,1547066192,9.25
2023-07-17,BK1136,光通信模块,1165.76,-0.55,-539133584,-1.97,-410609040,-1.5,-128524544,-0.47,127754240,0.47,411165952,1.5
2023-07-14,BK1136,光通信模块,1172.2,1.52,-299646208,-0.86,-624054016,-1.78,324407808,0.93,296721920,0.85,30096896,0.09
2023-07-13,BK1136,光通信模块,1154.62,3.43,416512000,1.29,715825152,2.23,-299313152,-0.93,-387040256,-1.2,4957696,0.02
2023-07-12,BK1136,光通信模块,1116.35,-4.3,-3518372672,-10.62,-1688911936,-5.1,-1829460736,-5.52,558629376,1.69,2927686144,8.83
2023-07-11,BK1136,光通信模块,1166.51,-0.02,-772979680,-3.0,-20705504,-0.08,-752274176,-2.92,-98645504,-0.38,876840960,3.4
2023-07-10,BK1136,光通信模块,1166.75,-1.82,-2142977328,-7.67,-1357930032,-4.86,-785047296,-2.81,456579072,1.64,1677266432,6.01
2023-07-07,BK1136,光通信模块,1188.43,-1.21,-168567296,-0.47,187554560,0.52,-356121856,-0.99,-744960768,-2.08,901670912,2.52
2023-07-06,BK1136,光通信模块,1202.95,1.56,-1165929472,-3.43,-570765312,-1.6800000000000002,-595164160,-1.75,414197248,1.22,765350912,2.25
2023-07-05,BK1136,光通信模块,1184.42,-1.87,-2255130160,-6.77,-1257626416,-3.78,-997503744,-3.0,279448064,0.84,1949756416,5.86
2023-07-04,BK1136,光通信模块,1206.97,0.62,-504910336,-1.54,8111104,0.02,-513021440,-1.57,-140575232,-0.43,629651200,1.92
2023-07-03,BK1136,光通信模块,1199.56,-1.52,-1706546688,-4.69,-1312641280,-3.61,-393905408,-1.08,256448768,0.7000000000000001,1426651648,3.92
2023-06-30,BK1136,光通信模块,1218.05,3.73,829510912,1.96,610150144,1.44,219360768,0.52,-212549888,-0.5,-608354560,-1.44
2023-06-29,BK1136,光通信模块,1174.2,2.11,-358485504,-1.04,444841728,1.29,-803327232,-2.34,-69385728,-0.2,424112896,1.23
2023-06-28,BK1136,光通信模块,1149.98,-1.82,-1549692416,-4.52,-749309440,-2.19,-800382976,-2.34,-181943552,-0.53,1745574144,5.09
2023-06-27,BK1136,光通信模块,1171.26,0.5700000000000001,-1272625568,-4.12,-838672800,-2.71,-433952768,-1.4,219865344,0.71,1046561024,3.38
2023-06-26,BK1136,光通信模块,1164.66,-3.2,-1918040576,-4.67,-552706048,-1.35,-1365334528,-3.33,-205055488,-0.5,2074620160,5.05
2023-06-21,BK1136,光通信模块,1203.15,-3.08,-2202668800,-5.11,-1174023168,-2.73,-1028645632,-2.39,209146368,0.49,1938055936,4.5
2023-06-20,BK1136,光通信模块,1241.33,-0.88,-2771663872,-5.63,-1676492544,-3.4,-1095171328,-2.22,410064640,0.8300000000000001,2321754624,4.71
2023-06-19,BK1136,光通信模块,1252.37,5.09,-199697664,-0.38,79871488,0.15,-279569152,-0.53,48830464,0.09,227853312,0.43
2023-06-16,BK1136,光通信模块,1191.71,4.16,502778112,1.11,712604672,1.57,-209826560,-0.46,-429877248,-0.95,-43764480,-0.1
