日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-07,BK1136,光通信模块,1188.43,-1.21,-168567296,-0.47,187554560,0.52,-356121856,-0.99,-744960768,-2.08,901670912,2.52
2023-07-06,BK1136,光通信模块,1202.95,1.56,-1165929472,-3.43,-570765312,-1.6800000000000002,-595164160,-1.75,414197248,1.22,765350912,2.25
2023-07-05,BK1136,光通信模块,1184.42,-1.87,-2255130160,-6.77,-1257626416,-3.78,-997503744,-3.0,279448064,0.84,1949756416,5.86
2023-07-04,BK1136,光通信模块,1206.97,0.62,-504910336,-1.54,8111104,0.02,-513021440,-1.57,-140575232,-0.43,629651200,1.92
2023-07-03,BK1136,光通信模块,1199.56,-1.52,-1706546688,-4.69,-1312641280,-3.61,-393905408,-1.08,256448768,0.7000000000000001,1426651648,3.92
2023-06-30,BK1136,光通信模块,1218.05,3.73,829510912,1.96,610150144,1.44,219360768,0.52,-212549888,-0.5,-608354560,-1.44
2023-06-29,BK1136,光通信模块,1174.2,2.11,-358485504,-1.04,444841728,1.29,-803327232,-2.34,-69385728,-0.2,424112896,1.23
2023-06-28,BK1136,光通信模块,1149.98,-1.82,-1549692416,-4.52,-749309440,-2.19,-800382976,-2.34,-181943552,-0.53,1745574144,5.09
2023-06-27,BK1136,光通信模块,1171.26,0.5700000000000001,-1272625568,-4.12,-838672800,-2.71,-433952768,-1.4,219865344,0.71,1046561024,3.38
2023-06-26,BK1136,光通信模块,1164.66,-3.2,-1918040576,-4.67,-552706048,-1.35,-1365334528,-3.33,-205055488,-0.5,2074620160,5.05
2023-06-21,BK1136,光通信模块,1203.15,-3.08,-2202668800,-5.11,-1174023168,-2.73,-1028645632,-2.39,209146368,0.49,1938055936,4.5
2023-06-20,BK1136,光通信模块,1241.33,-0.88,-2771663872,-5.63,-1676492544,-3.4,-1095171328,-2.22,410064640,0.8300000000000001,2321754624,4.71
2023-06-19,BK1136,光通信模块,1252.37,5.09,-199697664,-0.38,79871488,0.15,-279569152,-0.53,48830464,0.09,227853312,0.43
2023-06-16,BK1136,光通信模块,1191.71,4.16,502778112,1.11,712604672,1.57,-209826560,-0.46,-429877248,-0.95,-43764480,-0.1
