日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-10,BK1126,ChatGPT概念,1525.66,0.05,-1626802080,-5.5600000000000005,-1086131872,-3.71,-540670208,-1.85,-121448704,-0.42,1748250880,5.98
2023-08-09,BK1126,ChatGPT概念,1524.84,-1.61,-3509338016,-10.28,-1879660704,-5.51,-1629677312,-4.78,233130240,0.68,3276207616,9.6
2023-08-08,BK1126,ChatGPT概念,1549.86,-1.1,-1989616800,-6.09,-1178046624,-3.6,-811570176,-2.48,163980288,0.5,1825636352,5.59
2023-08-07,BK1126,ChatGPT概念,1567.13,1.09,-510218752,-1.2,5390592,0.01,-515609344,-1.22,-310862592,-0.73,821081600,1.94
2023-08-04,BK1126,ChatGPT概念,1550.29,2.7,2149688576,4.72,1513624576,3.33,636064000,1.4,-623814912,-1.37,-1525873920,-3.35
2023-08-03,BK1126,ChatGPT概念,1509.59,-0.03,-1089726624,-3.97,-294141088,-1.07,-795585536,-2.9,213592320,0.78,876134400,3.19
2023-08-02,BK1126,ChatGPT概念,1509.99,0.16,-255706272,-0.98,305261920,1.17,-560968192,-2.15,-143879936,-0.55,399586304,1.53
2023-08-01,BK1126,ChatGPT概念,1507.62,-0.66,-1714284784,-5.08,-1081359088,-3.2,-632925696,-1.88,190975488,0.5700000000000001,1523309312,4.51
2023-07-31,BK1126,ChatGPT概念,1517.65,1.55,701072000,2.01,887405952,2.54,-186333952,-0.53,-501582592,-1.44,-199489280,-0.5700000000000001
2023-07-28,BK1126,ChatGPT概念,1494.51,0.79,-740129152,-2.47,-10522752,-0.04,-729606400,-2.44,-412502272,-1.38,1152631296,3.85
2023-07-27,BK1126,ChatGPT概念,1482.79,-1.53,-2469492240,-8.73,-981464336,-3.47,-1488027904,-5.26,135785728,0.48,2333706240,8.25
2023-07-26,BK1126,ChatGPT概念,1505.79,-2.28,-3796856864,-10.04,-2310017824,-6.11,-1486839040,-3.93,1084212224,2.87,2712644864,7.17
2023-07-24,BK1126,ChatGPT概念,1505.68,0.53,-421897936,-1.44,16069680,0.05,-437967616,-1.5,-238638592,-0.8200000000000001,660536576,2.26
2023-07-21,BK1126,ChatGPT概念,1497.77,-0.58,-1831137936,-6.0,-641140880,-2.1,-1189997056,-3.9,152810752,0.5,1678327040,5.5
2023-07-20,BK1126,ChatGPT概念,1506.48,-2.19,-5095567232,-12.53,-3196886912,-7.86,-1898680320,-4.67,781987584,1.92,4313579776,10.61
2023-07-19,BK1126,ChatGPT概念,1540.19,0.94,-184700736,-0.56,279387584,0.84,-464088320,-1.4,-10754816,-0.03,195455744,0.59
2023-07-17,BK1126,ChatGPT概念,1550.19,-1.02,-3010794032,-8.61,-1696895280,-4.85,-1313898752,-3.76,540603904,1.55,2470190080,7.06
2023-07-14,BK1126,ChatGPT概念,1566.24,2.71,1688362752,3.12,1705254400,3.15,-16891648,-0.03,-583607808,-1.08,-1104754688,-2.04
2023-07-13,BK1126,ChatGPT概念,1524.98,2.02,619952640,1.46,1343302656,3.17,-723350016,-1.71,-1098475776,-2.59,478523136,1.13
2023-07-12,BK1126,ChatGPT概念,1494.85,-3.36,-5170550016,-12.16,-2751429120,-6.47,-2419120896,-5.69,499352064,1.17,4671197952,10.99
2023-07-11,BK1126,ChatGPT概念,1546.79,0.51,504752896,1.38,543759872,1.48,-39006976,-0.11,-482868992,-1.32,-21883904,-0.06
2023-07-10,BK1126,ChatGPT概念,1538.9,-0.5700000000000001,-2366534976,-7.74,-1531642176,-5.01,-834892800,-2.73,583895040,1.91,1782639872,5.83
2023-07-07,BK1126,ChatGPT概念,1547.68,-1.48,-2047595008,-4.88,-1042006784,-2.48,-1005588224,-2.39,9618944,0.02,2037976064,4.85
2023-07-06,BK1126,ChatGPT概念,1570.87,0.46,412287232,1.02,656308224,1.62,-244020992,-0.6000000000000001,-366040576,-0.9,-46246656,-0.11
2023-07-05,BK1126,ChatGPT概念,1563.72,-1.39,-2445118832,-6.49,-1246175088,-3.31,-1198943744,-3.18,397882880,1.06,2047235840,5.44
2023-07-04,BK1126,ChatGPT概念,1585.7,0.62,-876988160,-2.19,-467334656,-1.17,-409653504,-1.02,67909632,0.17,809078528,2.02
2023-07-03,BK1126,ChatGPT概念,1575.97,-0.86,-3659036160,-7.5,-2614595072,-5.36,-1044441088,-2.14,977765120,2.0,2681271296,5.5
2023-06-30,BK1126,ChatGPT概念,1589.72,0.0,-1622273792,-3.61,-1144883712,-2.55,-477390080,-1.06,-10985472,-0.02,1633259264,3.64
2023-06-29,BK1126,ChatGPT概念,1589.75,0.94,-1244221440,-2.66,-392011776,-0.84,-852209664,-1.82,177422592,0.38,1066798848,2.28
2023-06-28,BK1126,ChatGPT概念,1574.98,-2.9,-3565560576,-5.99,-1282901504,-2.15,-2282659072,-3.83,261023488,0.44,3304537344,5.55
2023-06-27,BK1126,ChatGPT概念,1622.08,0.91,-1902020608,-4.2,-1033532672,-2.28,-868487936,-1.92,224345856,0.5,1677674496,3.7
2023-06-26,BK1126,ChatGPT概念,1607.38,-6.41,-6438715392,-9.4,-3608570624,-5.27,-2830144768,-4.13,403633152,0.59,6035082240,8.81
