日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-03,BK0492,煤化工,8616.55,1.16,196658176,1.34,117920176,0.8,78738000,0.54,8198144,0.06,-204963328,-1.4
2023-06-30,BK0492,煤化工,8517.75,1.09,337755040,2.63,282611408,2.2,55143632,0.43,-170441296,-1.33,-167133120,-1.3
2023-06-29,BK0492,煤化工,8425.84,-0.33,-598769248,-5.26,-407725952,-3.58,-191043296,-1.6800000000000002,40377040,0.36,558829088,4.91
2023-06-28,BK0492,煤化工,8453.72,1.08,-662733440,-4.8100000000000005,-311753744,-2.26,-350979696,-2.55,406590464,2.95,256354048,1.86
2023-06-27,BK0492,煤化工,8363.41,2.46,113094320,0.88,147367616,1.15,-34273296,-0.27,61094272,0.48,-174147328,-1.36
2023-06-26,BK0492,煤化工,8162.56,-0.94,-572806976,-4.78,-238834864,-1.99,-333972112,-2.78,-102491040,-0.85,675217968,5.63
2023-06-21,BK0492,煤化工,8240.18,-0.63,-186865792,-1.65,-161804944,-1.43,-25060848,-0.22,44063920,0.39,143056448,1.27
2023-06-20,BK0492,煤化工,8292.07,-0.62,-464650256,-4.52,-134302352,-1.31,-330347904,-3.21,182634384,1.78,282071632,2.75
2023-06-19,BK0492,煤化工,8343.72,-0.74,-777878320,-6.87,-485651792,-4.29,-292226528,-2.58,315186320,2.78,462701696,4.08
2023-06-16,BK0492,煤化工,8405.89,0.65,-339007872,-2.7,-274298448,-2.18,-64709424,-0.51,103339776,0.8200000000000001,235812576,1.88
