日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-09-06,BK0492,煤化工,8772.52,0.07,-301288560,-2.37,-146797296,-1.16,-154491264,-1.22,-98322864,-0.77,397912144,3.13
2023-09-04,BK0492,煤化工,8790.96,3.21,940740832,4.21,857783008,3.84,82957824,0.37,-789572864,-3.54,-151085056,-0.68
2023-08-31,BK0492,煤化工,8374.65,-0.72,-128611792,-1.35,-39953120,-0.42,-88658672,-0.93,-176980928,-1.86,305394016,3.21
2023-08-29,BK0492,煤化工,8469.3,0.95,-233976880,-1.86,-10877360,-0.09,-223099520,-1.77,-183439664,-1.46,417064448,3.31
2023-08-28,BK0492,煤化工,8389.27,2.16,-481747632,-2.68,-285514144,-1.59,-196233488,-1.09,-12512768,-0.07,493931520,2.75
2023-08-25,BK0492,煤化工,8211.68,-0.43,-301931296,-3.78,-180944368,-2.27,-120986928,-1.52,-119304176,-1.49,421280720,5.28
2023-08-24,BK0492,煤化工,8246.85,-0.62,-415738112,-4.38,-144298720,-1.52,-271439392,-2.86,15452832,0.16,400333632,4.22
2023-08-23,BK0492,煤化工,8298.71,-0.72,132708480,1.38,53850800,0.56,78857680,0.8200000000000001,-147246224,-1.54,14250960,0.15
2023-08-21,BK0492,煤化工,8390.02,-0.74,-273915632,-3.53,-112467712,-1.45,-161447920,-2.08,50545136,0.65,223138416,2.88
2023-08-18,BK0492,煤化工,8452.96,-1.05,-464795536,-5.7,-90118960,-1.1,-374676576,-4.59,-46811776,-0.5700000000000001,511331776,6.27
2023-08-16,BK0492,煤化工,8501.93,-0.8200000000000001,-401831632,-5.86,-232974768,-3.4,-168856864,-2.46,-198082944,-2.89,599866144,8.75
2023-08-15,BK0492,煤化工,8572.06,-0.43,-530558336,-6.88,-210065984,-2.72,-320492352,-4.15,98756736,1.28,431629360,5.59
2023-08-14,BK0492,煤化工,8608.95,0.06,-242115952,-2.79,-96228352,-1.11,-145887600,-1.6800000000000002,18189424,0.21,223866656,2.58
2023-08-11,BK0492,煤化工,8603.58,-2.14,-722129984,-6.76,-489111600,-4.58,-233018384,-2.18,193061296,1.81,528969488,4.95
2023-08-10,BK0492,煤化工,8791.77,1.19,398525712,3.39,209259664,1.78,189266048,1.61,-185953920,-1.58,-212453936,-1.81
2023-08-09,BK0492,煤化工,8688.35,-0.63,-234138736,-3.06,-25832160,-0.34,-208306576,-2.72,23691680,0.31,210077008,2.75
2023-08-08,BK0492,煤化工,8743.16,0.1,-203117168,-2.24,-71000416,-0.78,-132116752,-1.46,74196992,0.8200000000000001,128750528,1.42
2023-08-07,BK0492,煤化工,8734.47,-0.73,-1036340864,-10.65,-614947920,-6.32,-421392944,-4.33,252816256,2.6,783469536,8.05
2023-08-04,BK0492,煤化工,8798.97,-0.47,-636586768,-5.7,-320823760,-2.87,-315763008,-2.83,-77126144,-0.6900000000000001,713628288,6.39
2023-08-03,BK0492,煤化工,8840.41,-0.16,-342087568,-3.7,-174782688,-1.89,-167304880,-1.81,60998192,0.66,281005088,3.04
2023-08-02,BK0492,煤化工,8854.65,-0.95,-1029291680,-9.06,-567496816,-4.99,-461794864,-4.06,295004064,2.6,734112080,6.46
2023-08-01,BK0492,煤化工,8939.61,0.47,-227484080,-1.6800000000000002,-79099808,-0.58,-148384272,-1.09,-13369152,-0.1,240956016,1.77
2023-07-31,BK0492,煤化工,8897.54,0.74,-717139504,-4.48,-567154656,-3.54,-149984848,-0.94,186515968,1.16,530809344,3.32
2023-07-28,BK0492,煤化工,8832.54,0.73,29996272,0.22,72129904,0.54,-42133632,-0.31,-342666960,-2.55,312482256,2.32
2023-07-27,BK0492,煤化工,8768.66,-0.25,-314148848,-2.73,-209119952,-1.82,-105028896,-0.91,83915584,0.73,230622448,2.0
2023-07-26,BK0492,煤化工,8790.47,0.91,-28314688,-0.23,-78176272,-0.64,49861584,0.41,-14746960,-0.12,43037424,0.35000000000000003
2023-07-24,BK0492,煤化工,8590.45,-0.65,-691656224,-7.85,-342053104,-3.88,-349603120,-3.97,25033680,0.28,667719792,7.57
2023-07-21,BK0492,煤化工,8646.57,-0.28,-234158992,-2.51,-93933872,-1.01,-140225120,-1.5,-67712944,-0.72,301913904,3.23
2023-07-20,BK0492,煤化工,8670.83,-0.19,199972096,1.54,60497280,0.47,139474816,1.07,-217477456,-1.67,17647056,0.14
2023-07-19,BK0492,煤化工,8687.75,-0.12,-489516256,-5.15,-230398048,-2.43,-259118208,-2.73,138374368,1.46,350799104,3.69
2023-07-17,BK0492,煤化工,8640.36,-0.4,-803027888,-7.33,-605900512,-5.53,-197127376,-1.8,78965280,0.72,724111136,6.61
2023-07-14,BK0492,煤化工,8675.22,0.05,-207191440,-1.81,-284509088,-2.49,77317648,0.68,-96759168,-0.85,303825760,2.66
2023-07-13,BK0492,煤化工,8670.52,0.52,-537326720,-4.58,-386306288,-3.29,-151020432,-1.29,-83932496,-0.72,621578160,5.3
2023-07-12,BK0492,煤化工,8625.97,-0.12,164671024,1.18,-35004672,-0.25,199675696,1.43,25657600,0.18,-190267488,-1.37
2023-07-11,BK0492,煤化工,8636.39,0.21,-715989760,-6.9,-437712544,-4.22,-278277216,-2.68,45844112,0.44,670209264,6.46
2023-07-10,BK0492,煤化工,8618.41,0.58,42688080,0.37,-36757696,-0.32,79445776,0.68,-149654448,-1.28,107026576,0.92
2023-07-07,BK0492,煤化工,8569.07,0.22,95311008,0.97,71445312,0.72,23865696,0.24,-63854880,-0.65,-31464768,-0.32
2023-07-06,BK0492,煤化工,8550.04,-0.43,-143659248,-1.53,-16305008,-0.17,-127354240,-1.35,-147177120,-1.56,290871776,3.09
2023-07-05,BK0492,煤化工,8587.14,0.02,-366765312,-3.37,-302100112,-2.77,-64665200,-0.59,30728128,0.28,335926400,3.09
2023-07-04,BK0492,煤化工,8585.5,-0.36,-861735360,-7.35,-588622736,-5.02,-273112624,-2.33,156884192,1.34,705005648,6.01
2023-07-03,BK0492,煤化工,8616.55,1.16,196658176,1.34,117920176,0.8,78738000,0.54,8198144,0.06,-204963328,-1.4
2023-06-30,BK0492,煤化工,8517.75,1.09,337755040,2.63,282611408,2.2,55143632,0.43,-170441296,-1.33,-167133120,-1.3
