日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK0973,注射器概念,1183.92,-0.18,-9363716,-0.87,-16433838,-1.52,7070122,0.65,-11740464,-1.08,21104192,1.95
2023-07-07,BK0973,注射器概念,1186.07,-0.26,-44164594,-6.19,-23924976,-3.35,-20239618,-2.84,19110765,2.68,25053834,3.51
2023-07-06,BK0973,注射器概念,1189.2,-0.62,-71754222,-8.47,-19918724,-2.35,-51835498,-6.12,-18468160,-2.18,90222381,10.65
2023-07-05,BK0973,注射器概念,1196.67,-0.41,-6979521,-0.68,-9795667,-0.96,2816146,0.27,-2593776,-0.25,9573296,0.93
2023-07-04,BK0973,注射器概念,1201.64,0.03,-53620162,-6.02,-22993448,-2.58,-30626714,-3.44,10526256,1.18,43093904,4.83
2023-07-03,BK0973,注射器概念,1201.29,0.46,-75279763,-5.68,-27740787,-2.09,-47538976,-3.58,16114784,1.22,59164992,4.46
2023-06-30,BK0973,注射器概念,1195.81,1.69,123724566,7.71,52266950,3.26,71457616,4.45,-39508800,-2.46,-84215760,-5.25
2023-06-29,BK0973,注射器概念,1175.9,0.77,-38510551,-4.92,-10970322,-1.4,-27540229,-3.52,27965850,3.5700000000000003,10544704,1.35
2023-06-28,BK0973,注射器概念,1166.92,0.01,7156301,0.79,9086720,1.01,-1930419,-0.21,-27507056,-3.05,20350752,2.26
2023-06-27,BK0973,注射器概念,1166.84,1.82,-90242060,-7.25,-24055918,-1.93,-66186142,-5.32,-14452976,-1.16,104695040,8.41
2023-06-26,BK0973,注射器概念,1145.96,-1.29,-49220166,-5.38,-24643506,-2.69,-24576660,-2.69,-15719200,-1.72,64939344,7.1
2023-06-21,BK0973,注射器概念,1160.9,-2.06,-86842556,-8.41,-8900575,-0.86,-77941981,-7.55,-21457008,-2.08,108299568,10.48
2023-06-20,BK0973,注射器概念,1185.3,-0.64,-111721713,-9.79,-33901077,-2.97,-77820636,-6.82,-19451296,-1.71,131173008,11.5
2023-06-19,BK0973,注射器概念,1192.94,-0.75,-160159976,-11.81,-68641704,-5.06,-91518272,-6.75,29894848,2.2,130265120,9.6
2023-06-16,BK0973,注射器概念,1201.9,-0.54,-91485098,-7.63,5634601,0.47,-97119699,-8.1,37618848,3.14,53866256,4.49
