日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-05,BK0536,基金重仓,11842.21,-1.12,-3733316096,-4.47,-2265029120,-2.71,-1468286976,-1.76,-8570880,-0.01,3741886976,4.48
2023-07-04,BK0536,基金重仓,11976.36,0.28,-1400650240,-1.47,130789632,0.14,-1531439872,-1.6,-217027840,-0.23,1617678080,1.69
2023-07-03,BK0536,基金重仓,11943.25,0.5,-110956032,-0.1,-358025216,-0.32,247069184,0.22,246758400,0.22,-135802112,-0.12
2023-06-30,BK0536,基金重仓,11883.36,1.12,2365700352,2.46,890550784,0.93,1475149568,1.53,-1757745408,-1.83,-607954432,-0.63
2023-06-29,BK0536,基金重仓,11751.25,0.31,-2647753984,-3.19,-1393658624,-1.6800000000000002,-1254095360,-1.51,298521344,0.36,2349232640,2.83
2023-06-28,BK0536,基金重仓,11715.49,-0.03,-1186658560,-1.4,-984899328,-1.16,-201759232,-0.24,209517056,0.25,977141760,1.15
2023-06-27,BK0536,基金重仓,11718.44,1.12,-132330496,-0.16,158392576,0.19,-290723072,-0.34,419503872,0.49,-287173376,-0.34
2023-06-26,BK0536,基金重仓,11588.6,-1.49,-3957962752,-3.95,-2406931200,-2.4,-1551031552,-1.55,-647967744,-0.65,4605929984,4.6
2023-06-21,BK0536,基金重仓,11764.44,-2.18,-6890170112,-6.78,-4734519296,-4.66,-2155650816,-2.12,1417633536,1.4,5472536576,5.39
2023-06-20,BK0536,基金重仓,12026.82,0.26,-885991680,-0.81,654296576,0.6000000000000001,-1540288256,-1.41,-1027409664,-0.94,1913401088,1.76
2023-06-19,BK0536,基金重仓,11995.32,0.08,-3852496384,-3.54,-1831685632,-1.6800000000000002,-2020810752,-1.86,25062912,0.02,3827433728,3.52
2023-06-16,BK0536,基金重仓,11986.26,0.85,680863488,0.6000000000000001,678483200,0.6000000000000001,2380288,0.0,-1129477888,-1.0,448614400,0.4
