日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-07-10,BK1140,央企改革,1027.92,0.16,-3083158784,-2.76,-1749098240,-1.57,-1334060544,-1.19,347073024,0.31,2725617408,2.44
2023-07-07,BK1140,央企改革,1026.31,-0.30000000000000004,-3430884864,-2.79,-1476499200,-1.2,-1954385664,-1.59,74117376,0.06,3348049408,2.73
2023-07-06,BK1140,央企改革,1029.39,-0.39,-4892929280,-3.9,-3237834240,-2.58,-1655095040,-1.32,476723456,0.38,4419361280,3.52
2023-07-05,BK1140,央企改革,1033.42,-0.45,-4958494208,-3.63,-2813684992,-2.06,-2144809216,-1.57,542940672,0.4,4390219520,3.22
2023-07-04,BK1140,央企改革,1038.07,0.08,-4070198784,-2.71,-2054622720,-1.37,-2015576064,-1.34,160764160,0.11,3893550592,2.6
2023-07-03,BK1140,央企改革,1037.21,0.84,2228837376,1.33,1997584384,1.2,231252992,0.14,-1163857408,-0.7000000000000001,-1089110784,-0.65
2023-06-30,BK1140,央企改革,1028.59,0.8300000000000001,-997467392,-0.74,-447133440,-0.33,-550333952,-0.41,-1605478144,-1.19,2608796672,1.93
2023-06-29,BK1140,央企改革,1020.12,0.58,-3539858432,-2.69,-1541896192,-1.17,-1997962240,-1.52,-8829184,-0.01,3548151552,2.69
2023-06-28,BK1140,央企改革,1014.26,-0.14,-5703213056,-3.95,-3151372032,-2.18,-2551841024,-1.77,1064054784,0.74,4653397504,3.23
2023-06-27,BK1140,央企改革,1015.71,1.95,1573015040,1.11,2242969088,1.58,-669954048,-0.47,-1215284992,-0.86,-365418496,-0.26
2023-06-26,BK1140,央企改革,996.29,-1.82,-9902954496,-6.14,-6599607040,-4.1,-3303347456,-2.05,611359744,0.38,9241144832,5.73
2023-06-21,BK1140,央企改革,1014.8,-1.28,-10814357504,-6.69,-6877417472,-4.25,-3936940032,-2.43,1189552640,0.74,9569495296,5.92
2023-06-20,BK1140,央企改革,1028.0,-0.51,-6017339392,-3.37,-2748060160,-1.54,-3269279232,-1.83,79454464,0.04,5894255360,3.3
2023-06-19,BK1140,央企改革,1033.25,0.02,-6276416768,-3.43,-3109384448,-1.7000000000000002,-3167032320,-1.73,1154413312,0.63,5195234304,2.84
2023-06-16,BK1140,央企改革,1033.09,1.64,3348824064,1.79,2278982144,1.22,1069841920,0.5700000000000001,-1191120640,-0.64,-2126995712,-1.13
