日期,代码,名称,最新价,今日涨跌幅,今日主力净流入(净额),今日主力净流入(净占比),今日超大单净流入(净额),今日超大单净流入(净占比),今日大单净流入(净额),今日大单净流入(净占比),今日中单净流入(净额),今日中单净流入(净占比),今日小单净流入(净额),今日小单净流入(净占比)
2023-08-14,BK0570,预亏预减,1794.24,0.39,-3563754752,-2.58,-1123888640,-0.81,-2439866112,-1.77,-461995008,-0.33,4025749760,2.92
2023-08-11,BK0570,预亏预减,1787.22,-1.66,-10197628416,-7.22,-4449489664,-3.15,-5748138752,-4.07,492693248,0.35000000000000003,9704935168,6.87
2023-08-10,BK0570,预亏预减,1817.46,0.30000000000000004,-3955407616,-3.2,-468154112,-0.38,-3487253504,-2.8200000000000003,-851591680,-0.6900000000000001,4806999296,3.89
2023-08-09,BK0570,预亏预减,1811.97,-0.76,-8585933312,-5.91,-3254157056,-2.24,-5331776256,-3.67,-67826944,-0.05,8653760512,5.96
2023-08-08,BK0570,预亏预减,1825.93,-0.19,-7461147392,-4.94,-3263299840,-2.16,-4197847552,-2.78,98061824,0.06,7363085568,4.88
2023-08-07,BK0570,预亏预减,1829.42,-0.54,-7167913472,-4.35,-2951930624,-1.79,-4215982848,-2.56,-518705408,-0.31,7686619136,4.67
2023-08-04,BK0570,预亏预减,1839.37,0.0,-4052439808,-2.15,-1175814144,-0.62,-2876625664,-1.52,-540251392,-0.29,4592691200,2.43
2023-08-03,BK0570,预亏预减,1839.45,-0.1,-4247834880,-2.81,-1531809280,-1.01,-2716025600,-1.8,521422336,0.35000000000000003,3726412800,2.47
2023-08-02,BK0570,预亏预减,1841.22,-0.1,-5360726272,-3.37,-2169260800,-1.36,-3191465472,-2.01,-113980160,-0.07,5474706432,3.44
2023-08-01,BK0570,预亏预减,1843.07,-0.17,-5451299840,-2.98,-2070844928,-1.13,-3380454912,-1.85,-712343808,-0.39,6163643648,3.37
2023-07-31,BK0570,预亏预减,1846.25,0.8300000000000001,-3550658048,-1.76,-1683774464,-0.8300000000000001,-1866883584,-0.93,111131904,0.06,3439526400,1.71
2023-07-28,BK0570,预亏预减,1831.14,0.63,-642065920,-0.36,2612574464,1.45,-3254640384,-1.81,-2747611136,-1.53,3389677312,1.89
2023-07-27,BK0570,预亏预减,1819.75,-0.65,-7467452928,-4.63,-2891736576,-1.79,-4575716352,-2.84,552378624,0.34,6915074560,4.29
2023-07-26,BK0570,预亏预减,1831.68,-0.12,-7765670656,-4.73,-3657226240,-2.23,-4108444416,-2.5,734151936,0.45,7031518976,4.28
2023-07-24,BK0570,预亏预减,1803.44,-0.07,-4821248768,-3.45,-1384581120,-0.99,-3436667648,-2.46,-254074112,-0.18,5075322624,3.63
2023-07-21,BK0570,预亏预减,1804.74,-0.23,-5127363840,-3.49,-2185913344,-1.49,-2941450496,-2.0,168143104,0.11,4959220480,3.38
2023-07-20,BK0570,预亏预减,1808.88,-0.99,-9038817536,-5.55,-4610566912,-2.83,-4428250624,-2.72,-602720768,-0.37,9641538048,5.92
2023-07-19,BK0570,预亏预减,1826.98,-0.11,-5668218624,-3.73,-2885263616,-1.9,-2782955008,-1.83,-43102976,-0.03,5711321600,3.76
2023-07-17,BK0570,预亏预减,1826.61,-0.48,-7476760320,-4.19,-2386557184,-1.34,-5090203136,-2.85,173659136,0.1,7303101184,4.09
2023-07-14,BK0570,预亏预减,1835.49,0.2,-1690244352,-0.93,152591616,0.08,-1842835968,-1.01,-937201664,-0.51,2627446016,1.44
2023-07-13,BK0570,预亏预减,1831.78,0.93,-2004857344,-1.16,257053696,0.15,-2261911040,-1.31,-1479238656,-0.86,3484095744,2.01
2023-07-12,BK0570,预亏预减,1814.89,-1.41,-12779410432,-7.22,-6539421440,-3.69,-6239988992,-3.52,1582003712,0.89,11197406976,6.32
2023-07-11,BK0570,预亏预减,1840.76,0.85,-1160237056,-0.76,976742144,0.64,-2136979200,-1.4,-1408587776,-0.92,2568824576,1.6800000000000002
2023-07-10,BK0570,预亏预减,1825.21,0.0,-4204032256,-3.05,-2040894464,-1.48,-2163137792,-1.57,666564608,0.48,3537467904,2.56
2023-07-07,BK0570,预亏预减,1825.29,-0.56,-6039580928,-3.81,-3293607936,-2.08,-2745972992,-1.73,630893568,0.4,5408687104,3.41
2023-07-06,BK0570,预亏预减,1835.54,0.05,-620803584,-0.39,1768207616,1.11,-2389011200,-1.5,-1293787648,-0.81,1914591488,1.2
2023-07-05,BK0570,预亏预减,1834.55,-0.6000000000000001,-6105798912,-3.83,-2625900288,-1.65,-3479898624,-2.18,223043840,0.14,5882755072,3.69
2023-07-04,BK0570,预亏预减,1845.67,0.86,-1210930688,-0.7000000000000001,198771712,0.11,-1409702400,-0.81,-387556352,-0.22,1598487040,0.92
2023-07-03,BK0570,预亏预减,1829.92,0.52,-3052679680,-1.73,-1511725568,-0.86,-1540954112,-0.87,599481088,0.34,2453198592,1.39
2023-06-30,BK0570,预亏预减,1820.41,1.21,-1130790656,-0.73,437975552,0.28,-1568766208,-1.01,-1698778624,-1.09,2829569280,1.82
2023-06-29,BK0570,预亏预减,1798.65,0.8200000000000001,-5041923840,-3.44,-1917238016,-1.31,-3124685824,-2.13,349974784,0.24,4691948800,3.2
2023-06-28,BK0570,预亏预减,1784.07,-0.46,-6952774400,-4.14,-2590096384,-1.54,-4362678016,-2.6,439878656,0.26,6512895744,3.88
2023-06-27,BK0570,预亏预减,1792.32,2.24,-790531072,-0.52,428483584,0.28,-1219014656,-0.8,-821196032,-0.54,1611727104,1.05
